fold,scenario,detector,t_fit_pipeline_s,n_train_samples,t_fit_por_amostra_ms
0,drift,CUSUM,6.25023041293025,244293,0.025584975471791047
1,drift,CUSUM,5.863079501315951,241026,0.024325506382365185
2,drift,CUSUM,5.656991071999073,238073,0.023761581834139414
3,drift,CUSUM,5.956571890041232,237073,0.02512547565535186
4,drift,CUSUM,5.969269527122378,240047,0.02486708655855886
5,drift,CUSUM,5.84315031580627,238912,0.02445733289163487
6,drift,CUSUM,5.745338849723339,238990,0.02404008054614561
7,drift,CUSUM,5.840995350852609,240832,0.024253402167704493
8,drift,CUSUM,5.770823733881116,236892,0.024360568250008933
9,drift,CUSUM,5.859206570312381,239360,0.024478637075168702
10,drift,CUSUM,5.775708667933941,230032,0.025108283490705385
