fold,scenario,detector,n_train_rows,n_train_cols,mem_X_train_mb,n_test_rows,n_test_cols,mem_X_test_mb,mem_catch22_cache_mb
0,baseline,,241138,6,11.03854751586914,18075,6,0.8275337219238281,0.0
1,baseline,,237736,6,10.882816314697266,21477,6,0.9832649230957032,0.0
2,baseline,,235158,6,10.76480484008789,24055,6,1.101276397705078,0.0
3,baseline,,233990,6,10.71133804321289,25223,6,1.154743194580078,0.0
4,baseline,,236895,6,10.844318389892578,22318,6,1.0217628479003906,0.0
5,baseline,,235865,6,10.797168731689451,23348,6,1.0689125061035156,0.0
6,baseline,,236031,6,10.804767608642578,23182,6,1.0613136291503906,0.0
7,baseline,,237807,6,10.886066436767578,21406,6,0.9800148010253906,0.0
8,baseline,,233961,6,10.710010528564451,25252,6,1.1560707092285156,0.0
9,baseline,,236352,6,10.819461822509766,22861,6,1.0466194152832031,0.0
10,baseline,,227197,6,10.400379180908203,32016,6,1.4657020568847656,0.0
0,catch24,,238429,144,261.94604873657227,17817,144,19.574466705322266,281.5231590270996
1,catch24,,235027,144,258.20849990844727,21219,144,23.312015533447266,281.5231590270996
2,catch24,,232449,144,255.3762245178223,23797,144,26.144290924072266,281.5231590270996
3,catch24,,231281,144,254.0930213928223,24965,144,27.427494049072266,281.5231590270996
4,catch24,,234186,144,257.2845497131348,22060,144,24.23596572875977,281.5231590270996
5,catch24,,233156,144,256.15295791625977,23090,144,25.36755752563477,281.5231590270996
6,catch24,,233322,144,256.3353309631348,22924,144,25.18518447875977,281.5231590270996
7,catch24,,235098,144,258.2865028381348,21148,144,23.23401260375977,281.5231590270996
8,catch24,,231252,144,254.06116104125977,24994,144,27.45935440063477,281.5231590270996
9,catch24,,233643,144,256.68799209594727,22603,144,24.832523345947266,281.5231590270996
10,catch24,,224617,144,246.7717323303223,31629,144,34.748783111572266,281.5231590270996
0,drift,PageHinkley,241138,12,22.07696914672852,18075,12,1.6549415588378906,0.0
1,drift,PageHinkley,237736,12,21.76550674438477,21477,12,1.9664039611816408,0.0
2,drift,PageHinkley,235158,12,21.529483795166016,24055,12,2.20242691040039,0.0
3,drift,PageHinkley,233990,12,21.422550201416016,25223,12,2.30936050415039,0.0
4,drift,PageHinkley,236895,12,21.68851089477539,22318,12,2.043399810791016,0.0
5,drift,PageHinkley,235865,12,21.59421157836914,23348,12,2.1376991271972656,0.0
6,drift,PageHinkley,236031,12,21.60940933227539,23182,12,2.122501373291016,0.0
7,drift,PageHinkley,237807,12,21.77200698852539,21406,12,1.959903717041016,0.0
8,drift,PageHinkley,233961,12,21.41989517211914,25252,12,2.3120155334472656,0.0
9,drift,PageHinkley,236352,12,21.63879776000977,22861,12,2.0931129455566406,0.0
10,drift,PageHinkley,227197,12,20.80063247680664,32016,12,2.9312782287597656,0.0
0,catch24_drift,SEED,238429,156,283.77487564086914,17817,156,21.20566177368164,281.5231590270996
1,catch24_drift,SEED,235027,156,279.7258644104004,21219,156,25.25467300415039,281.5231590270996
2,catch24_drift,SEED,232449,156,276.65756607055664,23797,156,28.32297134399414,281.5231590270996
3,catch24_drift,SEED,231281,156,275.26742935180664,24965,156,29.71310806274414,281.5231590270996
4,catch24_drift,SEED,234186,156,278.7249183654785,22060,156,26.255619049072266,281.5231590270996
5,catch24_drift,SEED,233156,156,277.49902725219727,23090,156,27.48151016235352,281.5231590270996
6,catch24_drift,SEED,233322,156,277.6965980529785,22924,156,27.283939361572266,281.5231590270996
7,catch24_drift,SEED,235098,156,279.8103675842285,21148,156,25.170169830322266,281.5231590270996
8,catch24_drift,SEED,231252,156,275.23291397094727,24994,156,29.74762344360352,281.5231590270996
9,catch24_drift,SEED,233643,156,278.0786476135254,22603,156,26.90188980102539,281.5231590270996
10,catch24_drift,SEED,224617,156,267.33603286743164,31629,156,37.64450454711914,281.5231590270996
