fold,scenario,detector,t_fit_pipeline_s,n_train_samples,t_fit_por_amostra_ms
0,baseline,,8.04700717329979,241138,0.0333709625745415
1,baseline,,7.495798904448748,237736,0.0315299277536794
2,baseline,,7.554169125854969,235158,0.0321238024045746
3,baseline,,7.513142455369234,233990,0.0321088185622002
4,baseline,,7.568572474643588,236895,0.0319490596029616
5,baseline,,7.821877783164382,235865,0.033162520014264
6,baseline,,7.5676608476787806,236031,0.0320621479707274
7,baseline,,7.729048693552613,237807,0.0325013506480154
8,baseline,,7.407710459083319,233961,0.0316621593303299
9,baseline,,7.469285799190402,236352,0.0316023803445302
10,baseline,,7.3474926352500916,227197,0.0323397431975338
0,catch24,,206.76140758022663,238429,0.867182295694847
1,catch24,,204.1650284677744,235027,0.8686875485275071
2,catch24,,200.35369953140616,232449,0.8619254095797623
3,catch24,,195.80152034945783,231281,0.8465957875893734
4,catch24,,198.7851991392672,234186,0.848834683282806
5,catch24,,201.4941714517772,233156,0.8642032435441388
6,catch24,,203.35821454413235,233322,0.8715775389553165
7,catch24,,198.85197436995804,235098,0.8458258869490938
8,catch24,,195.25490899384025,231252,0.8443382500209304
9,catch24,,199.67391880229115,233643,0.8546111751787606
10,catch24,,189.99334028549487,224617,0.8458546783435578
0,drift,PageHinkley,11.830501101911068,241138,0.049061123099267
1,drift,PageHinkley,12.228248301893473,237736,0.0514362498817742
2,drift,PageHinkley,12.240628937259316,235158,0.0520527855197752
3,drift,PageHinkley,11.942237934097648,233990,0.05103738593144
4,drift,PageHinkley,12.248515060171483,236895,0.0517044051591274
5,drift,PageHinkley,11.823698204010723,235865,0.0501290916584093
6,drift,PageHinkley,12.24740675278008,236031,0.0518889754006045
7,drift,PageHinkley,12.31081178598106,237807,0.0517680799386942
8,drift,PageHinkley,11.954228738322854,233961,0.0510949634269081
9,drift,PageHinkley,12.279032353311775,236352,0.0519523099161918
10,drift,PageHinkley,11.803701290860772,227197,0.0519535966181805
0,catch24_drift,SEED,93.69215388223527,238429,0.3929562003038023
1,catch24_drift,SEED,88.9011919349432,235027,0.3782594848036319
2,catch24_drift,SEED,86.32396924309433,232449,0.3713673504428684
3,catch24_drift,SEED,96.53710155747832,231281,0.417401782063716
4,catch24_drift,SEED,89.87074093148112,234186,0.3837579570575573
5,catch24_drift,SEED,90.5137188974768,233156,0.3882109784756849
6,catch24_drift,SEED,87.28390568122268,233322,0.3740920516763215
7,catch24_drift,SEED,87.36772807501256,235098,0.3716225917490262
8,catch24_drift,SEED,90.2619476057589,231252,0.3903185598643856
9,catch24_drift,SEED,91.88489015214144,233643,0.3932704602840293
10,catch24_drift,SEED,83.1941621080041,224617,0.3703823045807045
