x1,x2,x3,x4,y
28.53839920034546,-5.798635907228961,-23.53179320509418,14.160837077324903,2.0
25.650895467737783,-6.697322233415563,-18.73903573998788,2.218782981056514,2.0
26.740531525546416,-13.12995678660685,-19.799342381155515,-15.613672165495583,2.0
21.668380739423863,-8.792485851224228,-17.981397565884144,-12.06400834999393,2.0
23.654747602238682,-7.883693653590489,-13.68281504478411,-5.4473573612038795,2.0
9.267523870179017,-4.37837283557769,-17.106220174806783,-13.553998079278564,2.0
11.443238598944427,-4.963347329013519,-11.853534503022772,-10.8290701392551,2.0
-0.5806566314382398,-5.177104013005325,-19.844184124954744,-12.844599482412832,2.0
-1.1879943718674078,-5.398123497440432,-19.183827784579012,-4.213777670569527,2.0
12.455731968055908,-7.979017837597943,-18.361636607491736,-9.643238938093901,2.0
17.841484271898068,-9.094270371675572,-18.678833444136323,-1.1890338661199173,2.0
17.848506251171568,-6.254362619688758,-16.23014263078903,0.5411852674785926,2.0
12.663144145007683,-15.369710806315734,-15.656117854423037,-11.641649015606678,2.0
21.11136830922384,-6.821181969811807,-21.868320080762903,-9.646583823950516,2.0
19.321411512969682,-3.3044028523921933,-25.65657345584946,-15.125526616794474,2.0
11.112883022220194,-14.790353438082693,-18.57097843108127,-1.3352334849401615,2.0
6.891162788762013,-12.472194340087352,-17.41115193925752,-11.632983637879974,2.0
21.7580944808146,-6.097768833911955,-14.377278769108635,-10.65115403459028,2.0
32.99967489605699,-6.7443074260820195,-16.666498994049025,-11.363279846547318,2.0
23.406952153136086,-8.477662951336722,-15.106593236527498,-4.71105240292563,2.0
-1.09660275788314,-11.176333148031901,-20.109388839644822,-1.641508473134813,2.0
-1.6287854032347688,-9.700364494515513,-15.48594223451355,-9.979417213054738,2.0
6.996449795564127,-15.083619166124564,-12.49420626764703,-23.270567116483615,2.0
6.960224380224059,-0.2732468361292728,-18.423777384749055,-6.957935392366418,2.0
6.743952112201862,-3.2139574023396813,-26.43396737555517,-5.550902047199772,2.0
17.46672791771914,-14.037588963143408,-20.483691197968774,4.585483154955389,2.0
13.302622929020657,-12.665373398304007,-14.394954824285469,-6.480675550317916,2.0
19.073000977845,-8.873090129456733,-13.48719076260576,-3.263181485372325,2.0
6.055081753609386,-9.437094287897516,-16.570482959789828,-6.21429489185987,2.0
2.7280082875015204,-6.495434677640062,-13.027024288502062,-0.30801412311170306,2.0
19.411758170424562,-8.254667671322474,-13.176137590164185,-2.398217237136511,2.0
19.15498796349,-16.814030048666353,-15.624258270362262,-7.076661005028571,2.0
27.707900896036413,-7.91192712891093,-16.57323000959679,-16.446369359409434,2.0
19.46855752544151,-10.680188920231782,-16.792024954311923,0.43063657826799506,2.0
29.02633618787267,-12.977113123746694,-14.711253298548078,-2.436276042952958,2.0
21.970458531608333,-15.916977598238235,-13.182527421569429,-5.225645998402494,2.0
22.35881780366374,-6.129661734167075,-14.361322678227486,14.38996044204581,2.0
23.07569569900169,-7.558213960335817,-21.296229137071954,-7.390316467566546,2.0
32.33035089045748,-6.814570808845346,-17.34255445660206,0.8313613086122951,2.0
26.05512189116439,-13.011397056209745,-20.347122641376142,-16.0889810063915,2.0
10.101475413676368,-1.6229634135802016,-15.325608732922799,-5.549423477624641,2.0
5.152439048616794,-6.527578177055566,-18.841390916061616,2.961391680553527,2.0
11.536182882126832,-3.6690924456402194,-18.252442574620353,12.068762730456063,2.0
9.069068973204114,-4.258273685411821,-21.46849070890963,17.845242165299382,2.0
-13.199959854580525,-18.71070244682157,-21.571331146818416,20.271461477562077,2.0
-10.941249105259667,-10.65672643555531,-20.92317427474746,31.88179637327489,2.0
-16.64119254917702,-8.680658373006752,-12.416596559517112,13.315678577642345,2.0
-11.360920172194811,-9.047255356379896,-15.079988400766704,-4.991407296174412,2.0
4.915852936859954,-7.214873531097299,-13.402329140748087,-0.6258239663322023,2.0
10.815868455625488,-4.851257784487885,-19.393026399302638,8.476147805658496,2.0
13.61283617364453,-7.871645600365614,-23.950307020815053,9.245220766578457,2.0
15.877858730627242,-10.985280287688926,-23.912975720776586,-0.08643527399931195,2.0
5.8868722231187105,-3.5427961618247465,-19.77986045871615,-3.5061368569958087,2.0
6.678548647895289,-11.066621768906211,-13.800101085019714,-26.554070756743357,2.0
3.0994707010190563,-10.284256380497247,-15.384198509228177,-19.667578303495542,2.0
-1.781579733161308,-12.938642745934807,-7.707863046836321,-8.408294504793085,2.0
9.691630149289567,-9.339192425006374,-6.903306295180034,15.407447151776578,2.0
5.6262775757233525,-12.597738756997964,-11.997530993435394,4.927031134375874,2.0
1.0402133951388501,-1.8244586535244274,-15.365468036974713,7.63665303074473,2.0
2.4335654973101755,-8.967035631975381,-16.57200878695608,13.635386060498893,2.0
-5.189943270138952,-14.861051057961888,-14.619111753732001,1.2439880585800855,2.0
-10.367622443967727,-16.714795000959015,-10.185222488752881,22.56651164986443,2.0
-12.82025828402551,-8.270868230748075,-16.36832438027961,3.0589936131419897,2.0
-8.559346914143028,-0.6525932629822666,-18.153423188202805,-8.930242964782536,2.0
-0.40758982874565053,-5.787583990345269,-14.498194046110399,-5.324635158944753,2.0
1.035487810093409,-13.079121588830189,-11.240168037632841,2.9006807507169414,2.0
-0.8638590105482431,-8.431320041318978,-10.785331789585864,1.0937123277192953,2.0
-3.5750539335148974,-2.142340924989909,-13.427090676318397,5.327827819154061,2.0
11.66797511440178,-19.19321155526179,-15.249438203691525,3.409512840491387,2.0
14.63404107412926,-9.89893896067083,-14.334641770884982,20.049233708169055,2.0
3.677969896753873,-13.456775191654078,-25.206701077679,5.455334854438508,2.0
1.3301014723291456,0.983554563948803,-14.290724827630822,24.811978988068336,2.0
3.0773380477135053,3.394795190164328,-11.88666879432409,19.217608597813552,2.0
-3.901690335121707,-1.1620456380018256,-18.689762482710407,14.495407075122296,2.0
-1.3134986821660846,-3.553220106800781,-20.959860033944526,11.366866453249957,2.0
-0.3134570536671206,-2.378192605536264,-23.572819216420655,3.2839547365070794,2.0
6.09366887867967,-0.5272331036633382,-19.519684998139915,-5.911455331076308,2.0
-7.12229560762532,-1.63482833985503,-18.983212243969536,0.1649940847771425,2.0
1.0277576128260866,-3.8830542962083143,-20.53811116351128,3.620340043999913,2.0
-0.35771387617342976,-6.871531019748867,-14.868828632666082,5.628625818160533,2.0
11.87822509504068,1.9933065658458133,-13.67431459902571,-10.990490241093434,2.0
12.859086359598704,-10.347464143329084,-18.617579694292843,-33.80303238760973,2.0
23.055346972960503,-9.059934812630138,-22.096036096087037,-20.66428002230552,2.0
18.750122433511514,-15.687583196849873,-24.221030033263553,-25.46188354462909,2.0
14.402876908163192,-13.24358997124332,-15.96939745462733,-14.543383047507245,2.0
15.888160406008367,-7.552417793632542,-15.015342690958391,7.980639885356643,2.0
7.758103056964794,-7.580499959103471,-15.539959482286726,-6.28948458233697,2.0
8.810269589547936,-2.9102193538363945,-15.576725201717991,-10.161809810887185,2.0
14.292759486049032,-10.112296108580573,-23.16317098736544,-8.113840446754377,2.0
7.504296950922978,-10.661152607077787,-15.704159225889212,-12.692242327561292,2.0
27.927200940801587,-11.934419977406183,-13.458037974893468,-9.574415699219777,2.0
35.27170092848107,-10.691479946638598,-17.393056319609236,-7.078147941295974,2.0
16.059347187968037,-6.978642114493201,-11.226989555602515,-5.482463258856899,2.0
34.31681161856154,-7.5088441946076525,-22.004294180813112,-4.617778906001209,2.0
30.015585165322022,-4.189667179730483,-23.47404757554215,-1.6975175263235425,2.0
27.254729699571396,-2.7128272133893017,-23.399899092938995,0.2011790035525447,2.0
31.928102137075278,-3.19854807051225,-18.56098964318479,-19.697949782073803,2.0
27.58664655504632,-4.970121688040555,-9.252709218444274,-5.067429280030382,2.0
38.81868534807505,3.116582775142742,-8.234628401757998,-10.103754379481408,2.0
24.87339597703673,2.941549387041908,-16.8169278908493,-23.68811921331133,2.0
27.671755032646853,-7.56504354869343,-12.108701939174278,-15.6479822037762,2.0
31.91177988610883,-13.552645277526091,-15.326149329596818,-3.3233656463913306,2.0
18.265992890813525,-3.4741827570016452,-7.258126866149019,-2.3374169719601925,2.0
20.431669129368835,-2.4021806060664526,-20.85311661070191,-15.478182608621825,2.0
10.410882201098149,-3.3167667967293912,-19.371426389457476,-13.297006387664474,2.0
5.758964171117043,-6.094035331377197,-15.409643367485405,-13.268043361752849,2.0
12.448660757493014,-1.7497426058182524,-12.385186377960604,-7.525920365198498,2.0
17.80994575735402,-3.356436732405858,-17.22885207420967,20.2737005322494,2.0
19.29905010181379,-2.187760741961388,-19.205826930479752,-8.034176291196879,2.0
7.915418109330565,-9.322289048779918,-17.555189308630283,3.7544216781932516,2.0
10.354667624597433,-15.823401470582777,-9.697264780111722,-2.711675586446438,2.0
9.61238646375072,-20.381856576158512,-23.14826969869435,-6.891675858436256,2.0
2.1681014270614485,-12.16989233219088,-22.4129417940564,-6.049553486026438,2.0
10.253779163007994,-11.002837289147918,-15.014211173075644,-12.280401420551932,2.0
19.54369641199361,-2.2805813445991747,-19.1067711973832,-1.8183975608019964,2.0
21.7302929852455,5.77486179793623,-28.148346656264977,-19.78431773191311,2.0
24.437180048402926,-6.2291798585877824,-17.439347013325534,-25.506146812168595,2.0
10.659553304569174,-7.099240900739252,-14.906030712668016,-24.829106709585304,2.0
23.090791751387634,-10.997473910363867,-16.376466664707724,-26.254211918839587,2.0
