x1,x2,x3,x4,y
-17.177606004052592,6.892518015565788,-7.281437795948036,-6.696954580501509,2.0
-12.546398313079015,-7.095775077287975,-8.582042410294704,-5.449862408432285,2.0
-9.105016489950255,-10.053080958776711,-2.8748960931110767,-1.982516078414637,2.0
-11.226524958769733,-1.6838740120978457,-14.169064358396486,-4.967672791209475,2.0
-15.179092927887648,5.987787085097651,-24.54677836802756,-7.17865221535934,2.0
-7.6817717648427095,-2.541652448126614,-13.232639850817383,-6.129063494991476,2.0
-12.709927450819611,2.1370224922313525,-19.055848157855706,-7.01874836359848,2.0
-10.837731089262666,-6.227914550241142,-14.697123216470024,-5.413478454918362,2.0
-21.68861495130514,-5.113552642758313,-4.977452705890196,-1.767737968030373,2.0
-7.232708619344763,-8.033939947947774,-6.2599531995870965,-2.5506538129038714,2.0
-5.795947279130203,1.2760275924347866,-7.577588513737258,-3.279659640549623,2.0
-4.644747699790125,-8.142313180143189,-4.724022397770581,-5.075326569445762,2.0
-8.546921021939676,-9.169498036165358,-5.545482922071162,-4.428742208383113,2.0
-10.393781133746124,-12.754519783690862,-10.440132075529366,-6.626458743278511,2.0
-6.31783358508283,-13.818401090031976,1.6872876964713641,-6.810411211256498,2.0
-4.355907944517281,-13.24492630461778,-7.853186822617646,-5.813195614346203,2.0
-1.6978553879396578,-7.797880457366309,-3.073480330779598,-5.489756496724224,2.0
1.668778666810507,1.7897131500577412,-5.1313867049598185,-7.687921809969433,2.0
4.63437771901954,-13.435830093495564,-6.277854716290583,-5.506616916780287,2.0
-0.7249150000102746,-18.577445155180527,9.434846401023131,-3.6504976930421105,2.0
-2.5797840613863485,-14.041383100916491,3.6843465429171873,-0.6171142927117481,2.0
-2.594528761813594,-19.790811316341717,3.3110997827615525,-1.5956756576752045,2.0
-12.49030144633418,-7.074585398533048,-0.2065424998848388,-4.582995706392942,2.0
-4.302045866992041,-2.0679052285200417,-7.274944146568199,-1.9662345118902484,2.0
-14.881449257634845,-12.358391504441874,-12.604834014506357,-6.22220121378244,2.0
-4.522587191066487,-11.733884734710692,-7.284571242244674,-4.476139400461189,2.0
-8.450769421395094,-0.359805780226103,-14.295986240965409,-3.4113557356870494,2.0
-10.413101637655569,0.726841702023068,-4.3675423463739325,-4.164560037761896,2.0
-8.53476726494849,0.26873320241481036,-6.880377353655157,-5.43491864358602,2.0
-6.8986532627238955,-14.236374596466653,-5.7495837335853555,-5.777839537759663,2.0
-7.96572594969302,-20.689064745039584,-4.644886703125276,-6.71662943769962,2.0
-6.086801856095258,-6.157602781603545,-3.2243317508839437,-3.305980197297455,2.0
-10.904928770532013,-4.785050506265515,-10.33282847095144,-1.836747948961579,2.0
-3.5132833615472965,5.714620620302396,0.6822302102012401,0.0024354220401439086,2.0
1.4745045410855253,6.4744659879176805,-1.5742975423452457,-6.818638351814992,2.0
-5.279004306633732,-3.3582269109857954,-3.07803178831818,-7.3876644180237685,2.0
-3.1977344674454056,-8.002494377834921,-3.4729566218490477,-5.267955115528391,2.0
-6.624806840241908,-14.379146220462149,-1.4438382744958576,-3.8075595727811526,2.0
-3.9800227104023556,-18.92338632400541,0.9204402402052703,-2.0377346716911053,2.0
-0.762065620236605,-19.743500732740404,-0.09234501755864466,-0.0027851803219069993,2.0
-10.295612677386227,-10.936431128640061,0.5576351715952308,-0.8968096277006405,2.0
-12.169961004897143,-3.6372460273290637,-1.7798452359166022,-3.7364360339270126,2.0
-4.141734798461539,-12.834756621281514,-0.3158042859290433,-4.98353139685668,2.0
1.0816512772421394,-10.37292222015969,-4.669150400263005,-5.347004206870056,2.0
-6.351854063980147,-6.490634509960887,-11.546879489840753,-7.289124225575068,2.0
-2.6247093066261353,-5.931671696468701,-15.429416884066729,-7.57702651776301,2.0
-9.018948098846456,-18.821691275271974,-3.3278901731874075,-5.039936098096225,2.0
-15.365783063195229,-19.17402147963935,1.7464973147806866,6.752615650585742,2.0
-16.73845454734618,-23.734796344093688,-16.97448783425154,6.105046273550521,2.0
-15.722358178390841,-25.09263150419304,-14.530924104201171,15.451442671875888,2.0
-17.177530753279164,-18.64395557487679,-10.113247794249776,19.027485491036458,2.0
-18.887535936055013,-17.6676079641441,-6.051408289298651,15.269138487386739,2.0
-16.59348672126775,-12.84050816266079,-11.202537292459127,17.115738352086648,2.0
-7.097684731632203,-13.916412425053453,-0.7058687352165762,14.279376154752564,2.0
-22.204302018733628,1.221524275021002,-7.725083322693953,14.338315982543982,2.0
-18.010432917412132,-6.5489269736557425,-13.346246617846226,20.082780828091618,2.0
-18.472735765139145,-2.241385829618327,-19.14651403515333,18.964326379299237,2.0
-18.091330068548466,-7.249816925433015,-5.392973809223513,15.689977574835394,2.0
-18.411717766106598,-2.5036807970439376,-5.664470640183065,17.10258843219611,2.0
-23.01130786199282,-12.427041721087233,-4.187489176596582,14.957105902317494,2.0
-14.000197145724572,-18.68123046414,-8.932886670837421,20.33218079504456,2.0
-13.21210855527876,-19.41260280126017,-5.042570254726511,20.46081794785004,2.0
-19.45365548894197,-10.336760450148,0.1496840341378416,19.371343247727136,2.0
-15.75925375423372,-1.7538829420322508,11.445679130024226,17.901952130756328,2.0
-10.004352211612117,-3.282509708566451,4.827550317358867,15.657940026703718,2.0
-16.819619156688095,-1.3366597576301364,5.101833341259958,16.818175800734043,2.0
-9.826771192993137,-10.038319453378652,-1.7836262385407426,21.56577866517387,2.0
-13.012151686456706,-15.332130911978336,-5.811793532123234,23.224720872002457,2.0
-11.989148480170002,3.598241471994977,-9.131721033522664,17.167158398493754,2.0
-19.544467741219062,-1.072854404307737,-14.066497496721404,17.36700656235432,2.0
-11.991945424795631,-18.837845852161728,-14.526178590034688,20.448681686308188,2.0
-18.825680028432135,-11.051780546413369,-14.04463704758084,21.147388597236638,2.0
-11.291740485947354,-13.07497919476298,-9.525528000395255,23.947090525805223,2.0
-12.910705079742495,-14.526190144170966,-12.186583453282212,20.805366860046718,2.0
-11.990097333143005,-14.024512488020182,-6.664061876642035,15.150547369604041,2.0
-11.966429852165419,-13.14035397742779,-6.705149209611321,11.993691611667055,2.0
-17.48702902854514,-6.2093932164689125,-13.08332817342845,14.097493755091913,2.0
-13.249346202015898,-2.6223392157327083,-5.551967737663437,14.613289723803968,2.0
-20.35098429795331,-10.815330776110265,-3.8991744693375803,15.69122825864972,2.0
-24.52047356679409,-13.546651977729592,5.292824768177292,18.08713027857623,2.0
-11.939569246543583,-16.928255196330447,4.5445532898988725,16.828924056796698,2.0
-23.128160880513832,-17.739641713609366,-3.2674230872824603,19.36962135169234,2.0
-26.250418580366503,-15.196621034268611,-4.874103109515536,19.538330627417366,2.0
-13.830142202515793,-7.372171410436071,-15.482842582441217,22.660113169293925,2.0
-13.271729003017407,-9.96867864897584,-2.2267929961020476,20.320418989581334,2.0
-9.514610920696496,-14.031463384324505,-3.7537843057844715,18.084993928299813,2.0
-17.54425105439461,-10.126874784423052,5.341671914383252,14.514570602705499,2.0
-13.816129524052993,-1.7214485362323302,4.041232031129082,15.855091062457143,2.0
-7.493906709663458,-4.763597388173236,-1.0821480192706234,17.555649189699952,2.0
-15.272989393188412,-4.29128526510315,-7.040943160889471,18.028123829879053,2.0
-21.27370124526628,-12.307161615068932,-7.286570757631271,16.05514504995957,2.0
-17.767860671739385,1.132794676188027,-4.704399188156739,15.382292699947211,2.0
-23.150042556765843,-2.33172964320216,-3.814057312978754,16.852652401032262,2.0
-15.204061377343058,-6.657836784641441,-10.372768473903285,21.980305997958418,2.0
7.126850372651065,-3.3438597403473898,-2.016508228113313,11.6123170099182,2.0
15.65251113528478,-9.235625956545634,-4.9084093722030975,12.457355909420762,2.0
22.33689116964195,1.4488627559887721,-2.8284819215674655,7.793359745270596,2.0
16.52393017364377,-16.902633618811528,1.3791524458692863,3.5153428124255717,2.0
14.241235901939348,-10.050225304233209,5.905259740867122,7.9052219895008005,2.0
15.122221549950755,-8.969123441860429,-0.04278109251213902,9.542608761685203,2.0
23.816975414685675,-10.985967214428769,-5.966967808809751,8.595551539286879,2.0
28.017981624257892,-12.931187106437175,-3.089706708258354,13.284400406424496,2.0
21.449678555680123,-14.928436211050421,-2.399660805998397,11.550947561779466,2.0
23.099798435168438,-7.709993173552442,-1.4275630535149733,10.694768139005417,2.0
19.159762321875608,-9.674170396669288,1.8877952324153748,8.62008367003619,2.0
18.730161238853277,6.121433273918004,2.702569122255265,6.153822925902901,2.0
17.979320701414554,-7.092170743740045,-4.280105576120807,2.646395325017977,2.0
13.389984628903644,-6.638262373246511,-3.996478456057769,1.5572580361140282,2.0
17.97219823259168,-4.260023763006203,-2.2375782028111275,4.915161740588115,2.0
13.846921455359986,4.750085905941447,3.3092955311581385,8.845610339465907,2.0
16.353055198648775,-7.301256554962566,15.322287109973947,12.389137171687903,2.0
23.827050449455044,-2.654371921597389,10.847779538336605,9.41428447350185,2.0
19.22901720608175,-5.646316365115481,8.802749175522152,11.982733040983817,2.0
16.72730477401001,-6.5634503035947755,10.954974639823646,12.639271446440013,2.0
17.559994293810586,-2.5332444746998446,-1.5439734257999902,11.723121317497299,2.0
12.756999501390402,2.3516423993493696,-4.098939115671411,8.259049358504303,2.0
10.088058402975355,-4.653359393408085,-4.601340899033074,8.768845178938554,2.0
16.46181148976505,-11.073672574780423,-7.684575473312067,7.2828899904778,2.0
18.42632882342197,-5.545256298615057,-3.153082108604639,4.944460436103094,2.0
26.967866746413502,-10.99468607735065,2.0225421618824644,4.544157966529521,2.0
16.458094774107334,-11.688324840059193,5.246779177389969,9.210747207474732,2.0
22.04683692229889,-19.056110156988773,-2.4613639695641365,11.579955495643565,2.0
16.50761838599751,-15.452723146388909,-7.072102517455916,11.185929296132478,2.0
19.680997838319918,-2.3707030683614825,-11.446660378857374,9.302191267712933,2.0
21.37582031677444,-5.1440234269851,-3.5982534940847715,7.022309355887963,2.0
22.716073446125634,-11.83808391061131,-13.27752921887839,5.465505029994611,2.0
19.145450366285488,-6.232434058096194,-4.781349443873731,6.525277611900847,2.0
6.191905076083341,-0.08474343383403493,-2.412321433817164,7.30117222943707,2.0
20.675319971674814,-3.31073829705141,-12.509016181728656,11.08871326126346,2.0
19.86599631326213,-16.035689195534143,0.1759783540892892,7.9688178715329165,2.0
18.742917077152708,-10.751470887876943,-1.6620734730347464,5.618730935462901,2.0
23.246976738276366,-23.698936894654054,-3.4809258000894854,13.172953692934316,2.0
22.580725775804048,-14.180106822044802,-5.356547630364236,9.271794717295831,2.0
18.46154859453532,-17.867812371201126,-16.340142470155875,11.145571942082174,2.0
9.434186407232657,-19.283409183454093,-1.254065590162626,13.123806716949694,2.0
15.49622909796047,-17.32843823541941,-3.6208464482614033,10.756894225584865,2.0
16.183707465390665,-18.140892854253824,-5.335177884613278,12.90267733824118,2.0
18.65305909116087,-7.128866413662159,-0.27747606927794966,11.481430329305951,2.0
26.83625101958596,-1.8519618196034884,2.1771990909032826,13.74975384340889,2.0
27.336420597307747,-10.605609119080613,-6.591290749533829,12.926941225436378,2.0
26.90116705136955,-14.086821246258243,-2.747818208353602,8.481792538016188,2.0
21.228313585775744,-26.554680797510883,-7.041041616960515,4.431985752542593,2.0
22.903701626289084,-17.45231960701973,-8.212111808028045,3.531767519380545,2.0
15.428041873620714,-22.74625937279361,-10.684030075442092,-0.9471706016445716,2.0
25.10479991033692,-13.591138029851717,0.0047074505008746215,-5.583857911041553,2.0
21.498889256738536,-9.444633830345587,3.6182916832072634,-2.743683641946431,2.0
26.509648943715117,-11.640224214400945,-3.2453960096966425,0.6390623420115874,2.0
22.388078609421882,-12.927084766333303,3.7716918217265754,2.3630339316068025,2.0
22.824328332720512,2.9252831314785093,-6.277601502420961,1.5192040685681396,2.0
22.81885684212501,-7.306313696815167,-5.337064239636119,0.7217610709203099,2.0
22.54506390465796,-7.547306586961385,-4.241832099831074,4.701466427714181,2.0
27.237912897909023,-16.90890830702685,-10.533092594303902,5.565169104401821,2.0
28.997059860418776,2.198198510670167,-9.390008532151782,3.1461694166184326,2.0
11.499972182365573,-5.695310708045611,-10.501768788691233,2.0328970654142715,2.0
20.752186964139703,-2.014242897177458,-6.736168660860381,2.7805399667483752,2.0
23.51822748924644,-5.089584385580105,-18.820493299925708,1.0059105691439014,2.0
22.842162345497897,-6.4214080627274335,-16.381231832654233,1.5077978564077759,2.0
26.41855354719462,-4.672138283226491,-14.7646568353274,-0.8045313632259176,2.0
19.875724052851783,-3.6163151684458814,-10.23944420201039,-0.5743545826122178,2.0
18.87832973617844,-7.196520471994619,-11.044590750254326,1.4938100668939078,2.0
16.264480524354898,-18.153298314109016,-11.782670730369231,6.1402593205500775,2.0
17.20954932837081,-9.175163734959229,-7.258000433964131,5.576492684022202,2.0
18.110001759087663,-17.486601929997683,-6.174842498365219,0.17617051617623947,2.0
17.08246040332647,-15.621709944422271,-6.350352249069733,0.6145672761788639,2.0
17.98452430363186,-8.902908789141037,2.1288323423614006,-3.0323011686230927,2.0
22.530159486294764,-8.52783186881911,-9.64301283615033,-2.2933401407347436,2.0
14.312059440707438,-2.9994692376247665,6.544924734026058,-5.606848666364374,2.0
14.697575360695947,-10.698465391945746,-1.8558480661096093,-5.411704820780892,2.0
16.46550718649891,-5.547565187642805,0.16938573137570057,-4.901176657225816,2.0
15.681335850210644,-4.018771274961615,0.6778539519379718,0.8607130575394178,2.0
19.63127976987952,-8.050301607904878,-5.0137336196744,-1.7519571545469037,2.0
14.14534580155413,-5.7342182373516275,0.17680314442494982,-1.3874588438163333,2.0
21.8692062382704,1.8080037931649633,3.409237101807059,-2.2481125935081017,2.0
18.14115664236093,4.617684816634997,4.1734888709604565,-1.2775684759276222,2.0
17.37062409394557,-6.875276016071938,-1.6806358765005531,0.4252082382807121,2.0
14.011073195942089,-10.728558052943862,-1.3020882611381475,1.9863194385914287,2.0
14.93478930710286,-9.834005034418086,-6.0256242697981826,2.0164343836204273,2.0
23.19768031436884,-2.888003485853872,-10.347257621822793,-3.7106593096984914,2.0
24.71999220084532,-19.68296944302651,-4.261215787097237,-2.489351724778181,2.0
22.27765719868237,-20.441731795985127,-13.8949193189534,-3.876199949092334,2.0
