x1,x2,x3,x4,y
4.035238737227047,-4.772752436831444,13.142687873626121,-4.662569947877293,1.0
-6.942083384153033,-7.804924145223975,14.484338357534545,-3.7930122883247215,1.0
-0.28260131515771714,-5.372629030701429,13.612964874773287,-16.660465814345606,1.0
4.200451231056917,-1.649732574463563,13.58036603073956,-10.718082776942524,1.0
8.09072563595474,-5.227479283687439,9.012767094084538,-2.36333224912431,1.0
9.390233440803577,-6.56452009753524,12.255626226606697,-13.708980257992197,1.0
18.902565022893945,-4.101215970200135,13.547185414176631,-6.859021876483981,1.0
12.005002611695744,-7.322322351933414,11.497887857428944,6.210007110317925,1.0
10.619435536690514,-7.971115419282313,18.060826322816354,15.595088730420377,1.0
11.469861408793426,-3.802240907369343,12.65828011022786,3.7037234642080836,1.0
1.0609803395101616,-1.497958514711907,6.699284866906263,7.047100036635507,1.0
11.226756120772192,-1.2488289934852959,5.632796474049173,-8.330538371101827,1.0
6.178837808403839,-1.787434566131141,12.075386412741683,-4.007190900707723,1.0
1.4477501118775216,-8.495847794570729,9.941852099682677,-10.80063040234814,1.0
-3.951812945548923,-3.334745619647576,13.23110272750679,-25.42783151122056,1.0
2.6891050451341143,0.494032189475768,10.570967017486916,8.582011929293628,1.0
0.7188319460734167,0.04467417348817304,10.298257870202617,-10.440197161557858,1.0
-7.026865928799975,-2.0383054688529336,13.1721355289824,-13.366237568107877,1.0
2.3496214954350076,-2.9073633344315097,19.732123895446975,-13.58707767182025,1.0
-0.23578793384421726,-1.7118562277288552,16.767003237866355,-11.35060329329964,1.0
9.162606532826306,-1.7452297924657993,15.096139604400776,-14.096924673007003,1.0
-6.984384674643405,-5.435790755251998,12.718570583461645,-18.631822267463036,1.0
5.348401170540971,-8.23591066966785,14.831438281522493,3.359683321136262,1.0
3.3997168203175496,-7.644235822759288,10.864836258139274,-3.555864178243663,1.0
3.487683746818047,-4.060616130214475,9.59626580543783,-2.2635163581926023,1.0
-1.7813864531526034,-5.089678341787156,12.311167476537818,3.5804652648039337,1.0
-10.863430014530506,2.398372474278804,14.300513299011214,3.884402435549969,1.0
-2.392856321972044,-0.7611068760689519,10.725644541481872,2.579831861284907,1.0
-6.097213724976897,-0.9977240701343624,10.806602172164668,6.448101935625184,1.0
12.325758132160253,-4.3193188232029955,13.951039542505525,2.9435580798469987,1.0
9.976327939220441,-8.237627337384113,10.394704183267816,-21.05612297373276,1.0
9.688921231704466,-4.522552282909025,12.116831089009795,-7.193556949898448,1.0
12.972489949016316,-4.007469098777305,8.763051747328598,-9.02622024909459,1.0
5.969104709632838,-5.284935748688475,6.481006121803691,-18.8756869920101,1.0
13.202881177161252,-7.271401603735196,8.535958694911393,-9.3499444125587,1.0
7.930410991810012,-4.931755584479029,13.345146759233424,-7.91609275339564,1.0
9.210119376859739,5.108350034141053,14.637161221866268,2.5433188784610046,1.0
3.253676665352221,-5.77189473303765,7.047350884208351,-18.850121225586626,1.0
8.50612177576858,-4.645771611971378,7.617152082488216,-25.60207513702533,1.0
5.570754800379055,-1.6272994438461637,13.118484331135695,-9.415960854945622,1.0
-9.170664376484636,0.5939135918288776,7.163527696503031,-20.24588158463996,1.0
-8.953536688147956,-3.2144805186237093,7.704901728471305,-14.076114121570406,1.0
-3.8772774328330337,-5.20115719580139,7.808643085435302,0.7199418079631505,1.0
-0.23887501245895804,-5.276298154613182,8.021609301241948,3.5267337481087155,1.0
7.18564460065248,-6.35458082186836,10.766490938689412,1.53965948178223,1.0
0.473827166966565,-6.344462669221369,15.591203571476782,-8.457721480392657,1.0
0.6346594999273689,-7.227946873761891,12.801512652521282,-17.55053486701504,1.0
