right_ankle_acc_x,right_ankle_acc_x__SD,right_ankle_acc_x__acf_first_min,right_ankle_acc_x__acf_timescale,right_ankle_acc_x__ami2,right_ankle_acc_x__ami_timescale,right_ankle_acc_x__centroid_freq,right_ankle_acc_x__dfa,right_ankle_acc_x__embedding_dist,right_ankle_acc_x__entropy_pairs,right_ankle_acc_x__forecast_error,right_ankle_acc_x__high_fluctuation,right_ankle_acc_x__low_freq_power,right_ankle_acc_x__mean,right_ankle_acc_x__mode_10,right_ankle_acc_x__mode_5,right_ankle_acc_x__outlier_timing_neg,right_ankle_acc_x__outlier_timing_pos,right_ankle_acc_x__periodicity,right_ankle_acc_x__rs_range,right_ankle_acc_x__stretch_decreasing,right_ankle_acc_x__stretch_high,right_ankle_acc_x__transition_matrix,right_ankle_acc_x__trev,right_ankle_acc_x__whiten_timescale,right_ankle_acc_y,right_ankle_acc_y__SD,right_ankle_acc_y__acf_first_min,right_ankle_acc_y__acf_timescale,right_ankle_acc_y__ami2,right_ankle_acc_y__ami_timescale,right_ankle_acc_y__centroid_freq,right_ankle_acc_y__dfa,right_ankle_acc_y__embedding_dist,right_ankle_acc_y__entropy_pairs,right_ankle_acc_y__forecast_error,right_ankle_acc_y__high_fluctuation,right_ankle_acc_y__low_freq_power,right_ankle_acc_y__mean,right_ankle_acc_y__mode_10,right_ankle_acc_y__mode_5,right_ankle_acc_y__outlier_timing_neg,right_ankle_acc_y__outlier_timing_pos,right_ankle_acc_y__periodicity,right_ankle_acc_y__rs_range,right_ankle_acc_y__stretch_decreasing,right_ankle_acc_y__stretch_high,right_ankle_acc_y__transition_matrix,right_ankle_acc_y__trev,right_ankle_acc_y__whiten_timescale,right_ankle_acc_z,right_ankle_acc_z__SD,right_ankle_acc_z__acf_first_min,right_ankle_acc_z__acf_timescale,right_ankle_acc_z__ami2,right_ankle_acc_z__ami_timescale,right_ankle_acc_z__centroid_freq,right_ankle_acc_z__dfa,right_ankle_acc_z__embedding_dist,right_ankle_acc_z__entropy_pairs,right_ankle_acc_z__forecast_error,right_ankle_acc_z__high_fluctuation,right_ankle_acc_z__low_freq_power,right_ankle_acc_z__mean,right_ankle_acc_z__mode_10,right_ankle_acc_z__mode_5,right_ankle_acc_z__outlier_timing_neg,right_ankle_acc_z__outlier_timing_pos,right_ankle_acc_z__periodicity,right_ankle_acc_z__rs_range,right_ankle_acc_z__stretch_decreasing,right_ankle_acc_z__stretch_high,right_ankle_acc_z__transition_matrix,right_ankle_acc_z__trev,right_ankle_acc_z__whiten_timescale,right_ankle_gyro_x,right_ankle_gyro_x__SD,right_ankle_gyro_x__acf_first_min,right_ankle_gyro_x__acf_timescale,right_ankle_gyro_x__ami2,right_ankle_gyro_x__ami_timescale,right_ankle_gyro_x__centroid_freq,right_ankle_gyro_x__dfa,right_ankle_gyro_x__embedding_dist,right_ankle_gyro_x__entropy_pairs,right_ankle_gyro_x__forecast_error,right_ankle_gyro_x__high_fluctuation,right_ankle_gyro_x__low_freq_power,right_ankle_gyro_x__mean,right_ankle_gyro_x__mode_10,right_ankle_gyro_x__mode_5,right_ankle_gyro_x__outlier_timing_neg,right_ankle_gyro_x__outlier_timing_pos,right_ankle_gyro_x__periodicity,right_ankle_gyro_x__rs_range,right_ankle_gyro_x__stretch_decreasing,right_ankle_gyro_x__stretch_high,right_ankle_gyro_x__transition_matrix,right_ankle_gyro_x__trev,right_ankle_gyro_x__whiten_timescale,right_ankle_gyro_y,right_ankle_gyro_y__SD,right_ankle_gyro_y__acf_first_min,right_ankle_gyro_y__acf_timescale,right_ankle_gyro_y__ami2,right_ankle_gyro_y__ami_timescale,right_ankle_gyro_y__centroid_freq,right_ankle_gyro_y__dfa,right_ankle_gyro_y__embedding_dist,right_ankle_gyro_y__entropy_pairs,right_ankle_gyro_y__forecast_error,right_ankle_gyro_y__high_fluctuation,right_ankle_gyro_y__low_freq_power,right_ankle_gyro_y__mean,right_ankle_gyro_y__mode_10,right_ankle_gyro_y__mode_5,right_ankle_gyro_y__outlier_timing_neg,right_ankle_gyro_y__outlier_timing_pos,right_ankle_gyro_y__periodicity,right_ankle_gyro_y__rs_range,right_ankle_gyro_y__stretch_decreasing,right_ankle_gyro_y__stretch_high,right_ankle_gyro_y__transition_matrix,right_ankle_gyro_y__trev,right_ankle_gyro_y__whiten_timescale,score_right_ankle_acc_x,score_right_ankle_acc_y,score_right_ankle_acc_z,score_right_ankle_gyro_x,score_right_ankle_gyro_y,n_test
0.017767267956480672,0.04340852110824097,0.010959121018471659,0.015892662808435005,0.009373918706345212,0.009522026278289818,0.010690078628309637,0.0020474021690367254,0.0016501439662494754,0.0026309808486367748,0.006227442441597437,0.004189465283679252,0.009767026748586673,0.05508485586310175,0.00284197398253027,0.0017174283003458788,3.768206636279211e-05,1.1961467553712712e-06,0.004218563556153892,0.0007499657192042512,0.004907954710776265,0.0009152928471930198,0.009361611741133048,0.0010949202718505797,0.001565874728314394,0.0050017404061202244,0.027082436803551612,0.0031421922880491243,0.019979408408543935,0.004547139685346366,0.0009227542579673204,0.014643439189123674,0.000544919234068729,0.0064061413197740525,0.006549897972373611,0.012654457319500583,0.01299389491000921,0.021651372384581598,0.012666273380759804,3.804060108456561e-05,0.0,7.917554628445197e-08,0.0,0.0038375167478778794,0.000201262452086985,0.001052424498981019,0.0036177847914629236,0.005208809711183988,0.0028445135076783546,0.009209318082762128,0.004386806057329012,0.023665288223980417,0.0019506456082649102,0.004798801842590522,0.003556775522406372,0.0018828428153966402,0.0021564831362485604,0.0,0.0007104215686815898,0.0009278218739439552,0.0075539777867120825,0.010339291880266182,0.008450951156961805,0.0037913496185113696,0.0009183438839484406,0.0009427504202393195,0.0,0.0,0.0013460561030377211,0.0005782573423009047,0.0012878302024261093,0.00034384269205793377,0.0020437039241735255,0.0003907770765205472,0.0023701957367533964,0.00016880266171601305,0.02007121733567071,0.0126056979281102,0.010874228316168435,0.010572303130137232,0.006632182898242716,0.0033038793005620622,0.0,2.348353696731556e-06,0.0054792727535021395,0.007690620504695573,0.00016892760231451698,0.01414091751756996,0.0065119020842855195,0.004527798859733012,0.0021228443742293186,0.0,0.0,0.0007419944597606181,0.0,0.008006367354554608,0.004616097950567739,0.0,0.0,3.0461454727062955e-05,0.0008513268467922503,0.027861163970052998,0.0028746804466070657,0.016590907654459166,0.019553767199629698,0.006618346601260804,0.009211712430765113,0.0,0.0010942681533820276,0.007175681419971994,0.014974028038262125,0.013371273113545142,0.007112247110437281,0.051008867460399135,0.03417287893735394,0.00790622803458245,0.0,2.8340159851097758e-05,9.771471087814624e-05,5.7113938736205306e-05,0.0046518425180376455,0.02105045839702576,0.0,0.00014963740562448725,0.0006482261943411197,0.04083832312367376,0.03057585119829061,0.029770157653262342,6.718999966460074e-05,0.04760749294560275,58790
0.022843070704482882,0.04565036120195882,0.009330713917619004,0.011746475730174242,0.01070960387131166,0.00939256418452926,0.009699069379611869,0.0027590220594854767,0.0020656987456170984,0.0023832836881641597,0.004014914186455516,0.004283691469941366,0.009076814787499969,0.05974860334029894,0.0021761098419507837,0.0011644635833876161,2.454934564265982e-05,1.696791177557878e-06,0.006980976199406026,0.0007299413026061291,0.0057511187581793565,0.0008644989981234307,0.009666092150338453,0.0008278192651422196,0.0016469156260360562,0.005367528256036045,0.03215924052745332,0.004580530484777203,0.01956993449545044,0.005378454023505006,0.0009527007548446409,0.015468103558868036,0.0003297596483076341,0.005375812574204219,0.0059661120839905836,0.016007495421228694,0.012164997011033988,0.022357788138276397,0.010993327369404197,0.0002707202296198064,0.0,0.0,1.1027466762550372e-05,0.0027134938684220096,0.0,0.0009931627969732419,0.002835102017384003,0.004332467005752363,0.0016699196707758881,0.013867815221424374,0.00499276007756421,0.02412827760424905,0.0016551911538591642,0.005479141005975416,0.0043017046500084845,0.0010476767679111548,0.0028153767604839628,0.0,0.0008049200584413891,0.0007393915224637375,0.010847813984513224,0.016793607165978032,0.009952278146495946,0.005957308134630565,0.0007447760832123943,0.0002949905006046114,0.0,0.0,0.0017822596364586302,0.00045808950364969146,0.0007192362743615806,0.0007765955794189677,0.0011711117874065322,0.0008352403574308205,0.0034261728229480525,0.00018765660188339422,0.021335157352048707,0.013555011625685912,0.008562376455598193,0.008463331207807191,0.005368036379445667,0.004375327125307426,0.0,1.199864734243859e-06,0.0039092299288906625,0.006417260661072913,0.0005218440646518474,0.010267176621653523,0.008358623377394854,0.0054097874992124415,0.00217745627844903,0.0,8.677782312176041e-07,0.0006430467563593753,0.0,0.008230977166837359,0.002793867523942408,0.0,0.0,0.0,0.0019492615032145144,0.028190161399006052,0.004167359410563364,0.011978970142395197,0.017583057629186428,0.0065281672677639305,0.009951279990424009,0.0,0.0018322607517799634,0.006030977272524595,0.016480178044881045,0.01020061243644246,0.010536733104606306,0.04829525823272686,0.029286435685145325,0.005693868100524991,0.0,6.467658971993981e-06,0.0,0.0,0.00392811717785245,0.014812436421374118,1.6648853745225286e-05,9.469451318921298e-05,0.0002873185171884492,0.048939961939784525,0.03148614167413599,0.015678272657616222,0.00037513537282233265,0.0484645086412273,62748
0.02102073028199265,0.047370859561213625,0.011712023742999915,0.013828244877185607,0.010053461659013536,0.014012220657170555,0.00811723310035195,0.002916461411732913,0.0010511316687968266,0.001813786433313782,0.006188469814104952,0.0053467033129698015,0.011770724000745851,0.05237040781003423,0.004117952298975142,0.002773983590187622,1.4409138372041561e-05,1.849320701392717e-05,0.006693766685759227,0.0007839150499722573,0.007587749378899888,0.001428372938421148,0.01035777146487539,0.0012028131325249334,0.001519650147861779,0.005703231499021499,0.03670173723048115,0.004714963489611431,0.019829854024302977,0.005961276614258303,0.0011092812407557323,0.01773299152750783,0.0008126967944995762,0.0047943989028488496,0.008185904329586555,0.014184027293446439,0.013741534423588078,0.025510534467755867,0.015216342225885937,4.855678153961255e-05,0.0,5.2121143628614063e-08,0.0,0.0023188620617880388,0.0006197321550062909,0.0016835647287939987,0.003225697896356011,0.006064569811046662,0.0024115788176776007,0.015270905795318385,0.005079792771970972,0.02708409746058025,0.0013165984467983004,0.0052508254816591255,0.0033028608289494095,0.002857008645609609,0.003378925314394585,0.0,0.0007697123011740398,0.002202076516161407,0.008414756587822174,0.01533590104530813,0.008741589483790575,0.005603438837352029,0.0009591462886716384,0.0002474443641519833,0.0,0.0,0.0018015439368119536,0.0002571958689388953,0.0016243812802677299,0.0003259756499832665,0.0008233127665835455,0.0008035910034807706,0.004013212284397927,8.01517473436125e-05,0.015044648351681216,0.013170964720984071,0.006300246824130767,0.00845862359312967,0.0046050162769709115,0.002244446015481866,0.0,5.445525754118839e-07,0.004033674248966469,0.005927219787883867,0.00025703828941177754,0.010091837503740046,0.0071893818586309275,0.0034284150014239722,0.0011471435893691331,0.0,0.0,0.0005453034313193085,0.0,0.006794909842457464,0.0036095876437746274,0.0,0.0,9.202419837985941e-05,0.000865384536935712,0.02742255673905857,0.00709124233943561,0.01568098537418462,0.016941976171676202,0.005645059861699218,0.008592145543715308,0.0,0.001588704779753106,0.006270504676878519,0.01439956940437542,0.008587626803001402,0.009366601218824669,0.04143273432721821,0.02643676327094707,0.0060726024882611805,0.0,5.602078360921569e-06,0.00013084432023189322,0.0,0.003751587782013159,0.015453235353899409,1.6351061142148012e-05,0.0001039282293286507,0.00023307714896231047,0.04559180834672806,0.03067289967279901,0.01653822154631137,0.00047523745464640737,0.047504555230388504,54058
0.021446753575723895,0.04582074581821332,0.010247061319015807,0.01632889282542415,0.00947678451499309,0.010917739744224261,0.009026603355214715,0.001954265950173729,0.002134103662682151,0.0034664364237324465,0.005450791960125404,0.005754415305585801,0.01022705400462773,0.05351428311617249,0.004353860768231575,0.002799474239344895,1.8180125711216084e-05,1.372457989085683e-06,0.006637596986465452,0.0013299723514127225,0.007503807260378923,0.0014544362144077146,0.009873245275799625,0.0009021996286112933,0.0007445678455158312,0.00464183577862234,0.037921856441578215,0.004985367578187908,0.023403299525001992,0.005017268458620144,0.0014128579710050906,0.023668388633783434,0.0003386965359696802,0.007826349451757966,0.008136331901856753,0.016165277113312008,0.013550569660201519,0.02603320124460709,0.012906775170006251,3.127016168880958e-05,0.0,0.0,0.0,0.002763022727975902,0.0006086074027889019,0.0017297538169750311,0.0023038463046368978,0.004301082873234918,0.002496197345207458,0.012709870571832574,0.006727208863001398,0.024841550655048412,0.0019180642517627941,0.004126047875497325,0.002567629332739108,0.0027513135537587143,0.0025234380666279786,0.00014061275948846645,0.0008804114630903856,0.0015489378478171474,0.008567143245121558,0.014283671071936392,0.008497938276741147,0.007903626991532737,0.0005817439360925652,3.0461217808855216e-05,0.0,5.1511920633466106e-06,0.001524703122613033,0.0004101833650319776,0.0021245261894369608,0.0006176899950419255,0.0009156113130652728,0.0008222070018435472,0.00254789812873411,9.922984697017243e-05,0.015205052054282804,0.0161151794645688,0.007009979220448042,0.004764942795341312,0.005249750399056179,0.00477418932885487,0.0,6.391305192088118e-05,0.00395872353163144,0.0059234758662221896,0.00045611753349121466,0.010275005278421824,0.0038201871736807855,0.0033993809697980847,0.0013173017401202547,0.0,0.0,0.0012371814545553562,0.0,0.005140159110183918,0.0022223035548642306,0.0,0.0,8.712640350424313e-06,0.0010365482346937217,0.02683085436642214,0.0058495752332336825,0.015170992701680328,0.01740227720513236,0.005347845421195853,0.009110615425900056,0.0,0.001694891369783514,0.006391966388024035,0.01473498230424038,0.0079849533461985,0.006800532645621829,0.04357356445660089,0.025877673054255732,0.004720099419363728,0.0,5.683681029954901e-06,0.0005940815356551466,0.0,0.004337314471452281,0.01644382317154029,1.807059331985869e-05,0.0004114458402147208,0.000496220220825924,0.046745154454575465,0.031902807168316505,0.016933035404312978,0.0006143143714392413,0.04673575138568474,59715
0.01898148000556223,0.0476577449019896,0.012833582165209323,0.013705621879825112,0.011750414408110078,0.01038741222415373,0.010211940316812084,0.002706952028040976,0.0014815655873607907,0.0018959720402910443,0.005554819623428626,0.004873608902999131,0.010397248676842734,0.0562765098591201,0.003184047525509036,0.002134948510552541,1.8713799578517998e-05,1.7215986263563068e-06,0.007107629034250187,0.0015316723690513192,0.007412417367204121,0.0016428178148145491,0.010514841197329377,0.0009382765964626239,0.0014761922748563066,0.005864475732826507,0.032206545262833605,0.0041608215710738135,0.019077935530620715,0.006058694758874442,0.0008636337859417527,0.019115720118941165,0.0,0.0067594826021113484,0.009012426252958783,0.016571984325241578,0.01386988401695504,0.027562306963469587,0.013695155013066306,2.7464155799551395e-05,0.0,0.0,0.0,0.003272271598682371,0.0008328440923477983,0.0019266964793350735,0.003205016249966358,0.00593146244756055,0.0018205320351463057,0.01545368780457287,0.005460240672672874,0.028925749078204263,0.0012088516307099204,0.006982389320557078,0.0025458090551605953,0.0034139757308255104,0.002971226617221317,0.0,0.0006623808356420319,0.0015278584671707088,0.007847898985606366,0.01599207554711725,0.00847147406067467,0.006678900784998278,0.0004983839084514598,2.7675321189211605e-05,0.0,0.0,0.0018537142443179203,0.0001635190988489682,0.001051281302848589,0.00043965480245802553,0.0010452042934352423,0.00035107877589328306,0.0033070848554537075,6.677651637240642e-05,0.01973971613953303,0.013294649304766105,0.00549284045561413,0.007855379912756583,0.004451693498782414,0.0016232654678341731,0.0,5.741684648445873e-06,0.004041430585736886,0.005422636792793551,0.00023908304736152552,0.009636984062151178,0.003232681689536132,0.002853081849287696,0.0012019814469414155,0.0,0.0,0.0004958085260572485,0.0,0.006681023349085085,0.0045556357225770795,1.0536379982868508e-05,8.493579992145838e-06,1.538561047562171e-05,0.001275888590679477,0.0280737760243083,0.0061857502202171954,0.013668263921353266,0.016737291343505385,0.0045849689953014056,0.009855006023955526,0.0,0.0016000710586342398,0.0057680559080961185,0.014665092487849047,0.010802690789731239,0.007543001073867384,0.042411187339220356,0.025379734242449388,0.0066832537955871804,0.0,5.963084665257281e-06,9.948765965340913e-05,5.815604283831113e-05,0.0033341297124599035,0.016753923237168192,0.0,0.00010262094722502406,0.0003406847682301654,0.04277406312243894,0.032000303206922105,0.01551927235269522,0.0004417063602709912,0.04901721317262811,60405
0.02082973211615212,0.04554070414051969,0.010749293770382785,0.013348487200693876,0.011239673410822765,0.011625027714237972,0.009817142357119406,0.002631150873556561,0.0016602957647958818,0.0023937641316783085,0.007187475113265865,0.005421698556023293,0.01041844375579568,0.05379677936863108,0.0037037646875566696,0.0015183870139117211,2.049291826371929e-05,1.223626026827994e-06,0.0063448012323260765,0.0009319087232448998,0.007233075038213686,0.0018874225481153113,0.010661441906533696,0.0011341182397469863,0.0024255929534665777,0.006255561338173864,0.03288329889020669,0.0031558309110281766,0.02004459908977361,0.005805423836051201,0.0014673906687621772,0.01609866748097353,0.00033397758222625034,0.004268162519158478,0.007673221014397133,0.015484404581711988,0.012934665736050604,0.029041928268915912,0.015134724543915132,3.7050712361359055e-05,0.0,0.0,0.0,0.0029654146239864567,0.0005766134167960534,0.0014280866809397272,0.0025191726419345408,0.005569262470826538,0.002340226390890701,0.014921842974656305,0.005192437852448839,0.027231189253593788,0.0026036887075152576,0.004588837613937438,0.0031480765622170803,0.002720277973395809,0.0035562817006725613,0.0,0.0003538476511398859,0.000840418706243662,0.010653010177329761,0.016880586562705607,0.008390590045831347,0.00557642822844456,0.0003793163731516342,0.000532887677480729,0.0,4.394880068033123e-06,0.002487614865734748,0.0007229816202827732,0.0012005455116462062,0.00023062109269905137,0.0023021225424727995,0.00023255316488635306,0.00265691529552572,0.00013214167178107587,0.01724077032058711,0.013500401764308561,0.007565839894954341,0.008665646391241096,0.00526447821783796,0.003841740756186687,0.0,9.070335419032097e-07,0.004605870071069006,0.005368882403127901,0.00021360210273399716,0.008053991706668616,0.004262910820076094,0.0028354214524956966,0.0015893641755744634,0.0,0.0,0.0005699247029393718,0.0,0.006029982256194841,0.002388755987812254,0.0,0.0,3.661307090559401e-05,0.0013774662819537196,0.028752022911197557,0.005465315170164663,0.01169308914901902,0.016194540962777053,0.005880898614474812,0.011097286063447972,0.0,0.0014940323289393495,0.005916205905153291,0.015250702823209599,0.009240259881472533,0.006780205768291584,0.04315961410215466,0.026638225010668485,0.006216703734350566,0.0,1.6248913903480638e-05,9.498866456290966e-05,0.0,0.0035630689907228054,0.01588578758321095,4.335105540988752e-05,0.0003947550946691946,0.00020672795548342039,0.04297682550203105,0.034212080659697455,0.019532517243041444,0.0004972190257555912,0.049305568209958836,55238
0.020817817405055335,0.04731753609953307,0.01244986068336565,0.01322414265308683,0.011805361918505453,0.009870852889587728,0.009113519907323168,0.00289712663353808,0.001486076521416655,0.002595871850636852,0.005213516720892294,0.004005867849718076,0.009755938272096582,0.05737482555759962,0.0033779382000517786,0.0018925046140426617,2.1710946239626798e-05,1.2457175654674514e-05,0.007126652559560475,0.0008276678393671537,0.008095460931849279,0.0014869787741881462,0.01042201645706515,0.0008811119470994346,0.0006169474135082909,0.006124025487512255,0.03798823861594215,0.004029470204358672,0.021627975745728324,0.005936324967292294,0.00233589565234084,0.017439798622284588,0.00034046429095168203,0.005554238968004515,0.005768944387806915,0.01650926947366737,0.01251605449017604,0.025852993853173096,0.01421413555947388,4.17524984321751e-05,0.0,0.0,0.0,0.003225665370484682,0.000615375503929396,0.001769573886588968,0.0034397493292041125,0.0045665852598917095,0.0024901008669306994,0.015035543025840087,0.005000990126674683,0.025773720517892756,0.0016281917731698883,0.005238128180628706,0.0035033900665242318,0.0022629371062813436,0.0025760703409014886,0.0,0.0005220087085720528,0.0016732800827677454,0.008713889709349564,0.01531916247428375,0.008833947722453259,0.00505749338579243,0.0008067376396504861,2.566947456422752e-05,0.0,3.644841278044655e-06,0.0020246398359205437,0.0004258092332586728,0.0009965156419281087,0.0004258308563884576,0.0011166552374302456,0.0003664169813593096,0.0035041149196464397,0.00013232989084599743,0.014357777537560523,0.01475441957777811,0.007987695604893456,0.008512336727788903,0.005015816050718127,0.002728462402123838,0.0,0.0,0.003929141470232612,0.006576114724358647,0.00021175282404591148,0.009728902650994567,0.003524424530714936,0.003969676407059322,0.0016352423292039769,0.0,0.0,0.0007486186826519918,0.0,0.005929600337887004,0.004093561647411002,0.0,2.3684965395901657e-05,0.00013466630042322368,0.0012974635540665424,0.02673345218611013,0.006385088257096302,0.012731855805562393,0.0183990894217115,0.007723322755090174,0.009805703037112192,0.0,0.0017025354935445943,0.00521392613546318,0.014184917256688403,0.009624116993844361,0.005856223004767747,0.045817536360605614,0.025724420711758903,0.005113847643698987,5.851294312849541e-07,1.5567334370911603e-05,0.0005671960127618799,0.0,0.002700342797082915,0.014922870252086115,1.605539654131299e-05,0.0002717697146478783,0.00021072053417685318,0.043237002367861,0.035192617288679603,0.020420498327792674,0.00044850754689692055,0.04577736128074864,56952
0.021194394765164586,0.045891932688688096,0.013678643858986348,0.014372279273279848,0.009327314984055868,0.010572971392420999,0.009668466905138283,0.0022417166677518893,0.0014796647543957166,0.00192598049422614,0.00466039041389932,0.006121661349578625,0.009775082340782391,0.055285752031115444,0.002906421369190817,0.002674746559866821,2.7994411918886008e-05,1.3116236491082356e-06,0.005932192882624498,0.001665275265366743,0.008788880701168034,0.0011247552756054795,0.010555029452531941,0.000501848200973538,0.0021145229384170504,0.00535794518969141,0.034069181242538445,0.0019253202850781686,0.019089950925073033,0.006401540927411242,0.001153764190075099,0.019381193189773247,2.2085618454654682e-05,0.006842510092325199,0.0070409822504309254,0.015239396970790691,0.013879638640017596,0.02565798196909192,0.011815334835212254,0.0,0.0,0.0,0.0,0.00307018817075807,0.00027361379865575424,0.0008076463441849219,0.0034621704016976995,0.004630381123587914,0.0018853438392815057,0.014075348599274862,0.004788100273181447,0.028309038062875495,0.002504585229765451,0.004850112635269256,0.0038039222746494737,0.002990839757491055,0.003160882208502553,0.0,0.0005746178185262265,0.0013967688759217644,0.00902408231048966,0.0171176826345802,0.007742830242558621,0.005600853728223867,0.000555328427315165,2.6598871622627798e-05,0.0,0.0,0.0026049155328618408,0.0009648146499935109,0.001454525388438725,0.00031633220779620944,0.0012690547840569504,0.00027028099630659985,0.0031417450722853006,0.00016672299730726139,0.016040525116893255,0.012551235021685668,0.007691877768302592,0.008808951124326253,0.005822409910153849,0.0032601336325365194,0.0,4.99730493198995e-07,0.004326787982138107,0.004484683812473282,0.00022989513457471873,0.01068551711095314,0.0035067923108343326,0.0018894126253669377,0.0014540519295672195,0.0,0.0,0.000514404255202038,0.0,0.00505630856639241,0.00428343980067918,0.0,0.0,0.00020203653258338394,0.0011041631412996333,0.026393683389215546,0.005467279918751679,0.015194798418530558,0.017524409310977308,0.003764268980475919,0.009630101532399902,0.0,0.0022496560600836608,0.00791565573238115,0.015075789677759263,0.009712716285711544,0.007824642389827947,0.04177768414897219,0.02626647904211855,0.007142915862829064,0.0,2.312779763742433e-05,0.00016935959638830108,5.798873627699499e-05,0.003960306308562213,0.017150605958249108,0.0,0.00041424268990152035,0.0002818823635148155,0.045307312658073556,0.034514999896330056,0.019757086167812837,0.0007062031370301296,0.048598294249512654,55454
0.020022881591494707,0.045812486979635206,0.009845868200031204,0.0160652103005223,0.010450678863968398,0.009470850755210737,0.008391498301867221,0.002611088836567489,0.0008541411280242657,0.0024688629174272154,0.005284042716190018,0.005794434787981192,0.009697349370493526,0.058081832083229125,0.003812744646958139,0.0018994508765119785,5.925671858054542e-05,2.0643409821781082e-06,0.007182936278017762,0.0011937885702543868,0.006428777282812155,0.0019606407611157473,0.011360049101813012,0.0008297095053526289,0.00193915839082591,0.005329847693010882,0.038880466931859356,0.003836542705724912,0.018154589251034792,0.006104312036546706,0.0010160418407944955,0.018276828606844597,0.00037757655123043507,0.005713763925346988,0.007752585930165178,0.015562653342081963,0.011413200746233716,0.025845214057513954,0.010850923985218544,0.000292259969965397,6.7060117908901e-05,0.0,0.0,0.002706071036985929,0.000204190558013122,0.0011968023654282658,0.002672544552841891,0.005794782317237378,0.0024594817509689887,0.01429819377106608,0.00544854162443069,0.027490593888190924,0.0012642406982783176,0.005237624243636872,0.004264097303293045,0.002298560273887042,0.0027785555557325327,0.0,0.0009170583491160144,0.0011014603801476456,0.00841445010753501,0.016329596435306095,0.007412030653896535,0.006004076129403322,0.00018488566425975755,3.2097098875789786e-05,0.0,0.0,0.0015986344038083095,0.0002831758067724621,0.0009719934968857594,0.0005076902091922067,0.002538722510707692,0.00027828500291908215,0.0025093253732758115,9.763648427359814e-05,0.016668322245102958,0.013783597164501546,0.0070140043355294834,0.008760354858116272,0.006284918046595749,0.003112512495445302,0.0,6.790650372743575e-05,0.004607484389682878,0.006905278771901597,0.000589798406031406,0.0074121815218468595,0.0037980905576243482,0.0028907541059073694,0.002035209442876179,0.0,0.0,0.0005205945881098386,0.0,0.006406653160442659,0.0036409194548465314,0.0,1.972310307988303e-05,3.396374415977318e-05,0.0012090837723172595,0.025053578350020717,0.004074517575104897,0.013551714412799294,0.01856804275152488,0.005979862350863431,0.011876916296997693,0.0,0.0014616741017208844,0.008329078562226238,0.014596578551658562,0.009051473907404368,0.007465281650036827,0.04030962088093087,0.025602075887516045,0.00544208182975071,0.0,5.221681354290171e-05,0.00014956447870766133,6.42523953614972e-05,0.003551351663479367,0.019240039389452197,1.6807075849425882e-05,0.0002901491307069598,0.0004249297478505782,0.04714211938951791,0.033641029770605575,0.021420689811342295,0.00046202128296335854,0.0481319122305055,54181
0.02255696035191862,0.043650230545429124,0.011420899655427176,0.015159087041339355,0.010505836891934878,0.012045729084384138,0.00895769375105917,0.0025501060437683838,0.0016749150119953914,0.0029008182421122824,0.005260024672490662,0.006016602841027577,0.009371302762552458,0.05352519659021738,0.004212606626049026,0.00214576212967359,2.411047160472733e-05,1.7342077168536827e-06,0.005665714455468409,0.0004164396333505847,0.006920563444912324,0.0011669785835438195,0.0112677087558915,0.0004404712812605708,0.0010947651597414932,0.005591679835195902,0.038673276656419946,0.0030241092081760555,0.019963182561554004,0.006278854829540428,0.0013224497261601729,0.01752304502251863,0.0004636632516596556,0.0066438210262155925,0.007453950310086623,0.014989978667315058,0.014040073252638851,0.02595499315387114,0.018552608699729013,3.3684479253770985e-05,0.0,5.994051349134012e-07,0.0,0.0028288792009531372,0.0005348959772682785,0.0018249826701890047,0.0025144435275578584,0.005670419062031241,0.0020251567589196504,0.014357553191259769,0.004945609612173464,0.024579953529707443,0.0014355935975975502,0.00569488759173007,0.0028821123170484023,0.0022516648615141265,0.003607444931064535,0.0,0.00018295185098850654,0.0017074023548971405,0.007961477743076217,0.0165152168927711,0.006456482912198109,0.006190943131807521,0.0009082559744017865,2.4407703432663577e-05,0.0,4.2527244361482774e-06,0.0014569111309580478,0.0005003648206404674,0.0009240314728721815,0.0003283330098511441,0.0006120352168555079,0.0005739193720254803,0.003071921798718035,0.0002339621420857416,0.014236409569017804,0.014606967476066157,0.00650078789610861,0.012239108860107727,0.005658252349988881,0.0036314030985049213,0.0,1.3300349477497974e-05,0.004918194780070198,0.007069550460110078,0.00023912514645369848,0.009936651321459853,0.004573985968631281,0.004730070415642178,0.0013340137621659666,0.0,0.0,0.0007881551663412145,0.0,0.007067452712856757,0.0020793704234114896,6.0578259508311944e-06,1.8765956088687598e-05,0.0,0.0005460636467318604,0.027425132535337033,0.006060436517141824,0.010127125401449572,0.014649507149365545,0.005204508083521621,0.009342701995327812,0.0,0.0012166814843294464,0.006414550031331539,0.012069191943030378,0.009388458407541987,0.006745662524866117,0.04145472330341793,0.028057266433956986,0.005118956445818076,0.0,1.6383422878103552e-05,0.00019702215761161987,4.090516108051893e-05,0.004790922721821217,0.016374684486135303,0.0,0.0005541073927355012,0.00037954612023836557,0.04374675027941993,0.03521615118805456,0.02223310028753656,0.0007151383373217259,0.049998003602175406,56565
