feature,feature_importance_mdi
right_ankle_acc_x__mean,0.05555282419028448
score_right_ankle_gyro_y,0.048111676549101166
right_ankle_acc_x__SD,0.045808126510735535
score_right_ankle_acc_x,0.044746314038325644
right_ankle_gyro_y__mean,0.04401965645818888
right_ankle_acc_y__SD,0.034779970421480816
score_right_ankle_acc_y,0.03290718899821345
right_ankle_gyro_y__mode_10,0.027384214101864035
right_ankle_gyro_y__SD,0.02729519851435965
right_ankle_acc_z__SD,0.026165572851156636
right_ankle_acc_y__low_freq_power,0.025504370467571074
right_ankle_acc_x,0.020751951325065233
right_ankle_acc_y__acf_timescale,0.020091937804799957
score_right_ankle_acc_z,0.019739095975581697
right_ankle_acc_y__centroid_freq,0.017935425677710625
right_ankle_gyro_y__ami2,0.01736232015199662
right_ankle_gyro_x__SD,0.017070551657827927
right_ankle_gyro_y__stretch_high,0.016797379902605807
right_ankle_acc_z__high_fluctuation,0.015472193244606872
right_ankle_acc_y__forecast_error,0.015351261772098926
right_ankle_gyro_y__forecast_error,0.014663527743873686
right_ankle_acc_x__acf_timescale,0.014348014291600776
right_ankle_acc_y__whiten_timescale,0.013895473764347849
right_ankle_gyro_x__acf_first_min,0.013802526660837562
right_ankle_gyro_y__acf_timescale,0.013633356987898568
right_ankle_acc_y__mean,0.013574311412793942
right_ankle_acc_y__high_fluctuation,0.013110120864342892
right_ankle_acc_x__acf_first_min,0.011306006876554323
right_ankle_acc_x__ami_timescale,0.01074918240104029
right_ankle_acc_x__ami2,0.01047399396062279
right_ankle_acc_x__transition_matrix,0.01038517994455181
right_ankle_gyro_x__low_freq_power,0.010053919426626083
right_ankle_acc_x__low_freq_power,0.010011205329444616
right_ankle_gyro_y__centroid_freq,0.009836568179141187
right_ankle_gyro_y__high_fluctuation,0.009821120741325748
right_ankle_acc_x__centroid_freq,0.00938949177449254
right_ankle_acc_z__forecast_error,0.00880794032439147
right_ankle_gyro_x__ami2,0.008687961798113788
right_ankle_acc_z__low_freq_power,0.008318685203600736
right_ankle_gyro_y__low_freq_power,0.007621166850093144
right_ankle_gyro_x__acf_timescale,0.007515455143214396
right_ankle_acc_y__entropy_pairs,0.00734486815479302
right_ankle_acc_x__stretch_decreasing,0.0070425609006079855
right_ankle_gyro_x__stretch_decreasing,0.006554663034542577
right_ankle_gyro_y__entropy_pairs,0.00652526050682295
right_ankle_acc_x__periodicity,0.00639007187034325
right_ankle_gyro_x__forecast_error,0.006184044644307336
right_ankle_acc_y__embedding_dist,0.006036673835082947
right_ankle_gyro_y__mode_5,0.0060112209321967775
right_ankle_acc_z__mean,0.005847647986163091
right_ankle_acc_y__ami2,0.005734668676455348
right_ankle_gyro_y__ami_timescale,0.005734174129745205
right_ankle_acc_y,0.005516576533020648
right_ankle_acc_x__forecast_error,0.005486470543050831
