x1,x2,x3,x4,y
-1.912897245288253,-2.6599997840583214,0.1311198494463861,-14.110697332350908,1.0
11.305789508464928,-1.3588502161787002,-4.0202297363012445,-16.996539145947185,1.0
13.818158354528952,-9.07516548519122,-11.135558670699112,-16.407709864374514,1.0
10.915879878833412,-6.47458194883736,-2.1019346184690333,-17.511213565269458,1.0
7.8972857874498725,-3.648244678403339,-4.501578808159532,-20.708244354412265,1.0
13.71868519658695,-3.28682781498531,-11.230642460174074,-14.939931138260265,1.0
19.002182309377353,-13.43318828513388,-8.92781296768301,-16.838734785632777,1.0
9.050277718652904,-10.945586717410043,-6.777225222434667,-18.1368026457044,1.0
10.641974887157865,-12.282631645446134,-5.395045417901848,-16.53542322459454,1.0
7.866910991317307,-7.031215828622816,-4.091259443690429,-18.44741532387708,1.0
3.151372365559469,-9.098550150879536,-10.49644387500743,-17.123559220798633,1.0
10.999550065075493,-8.543774723028216,-9.366910885542397,-14.978405570479037,1.0
10.75414658182017,-8.303241962596026,-14.300600840034754,-16.810515827466876,1.0
12.011018011055134,-15.307572741088746,-6.49094170153712,-15.559791150363381,1.0
21.616926919593652,-8.042166125059023,-3.5646789636210836,-20.042633320268873,1.0
10.933123828695638,-6.231462292550904,-5.566875977141701,-15.614608303866447,1.0
6.083853188475219,-11.46374247452116,-2.026899964323819,-18.01090708321198,1.0
-0.2326545089456471,-2.595457443993279,-10.351806330983326,-16.52446866004078,1.0
-4.503800476189539,-1.5666914612834582,-9.608474309145073,-21.672000044750863,1.0
-9.560910809598976,-4.984155198087466,-2.3948821335482644,-18.990611224605612,1.0
24.16675197584771,-1.9368819441783236,-2.3150652417054562,-17.794154410898905,1.0
3.357657736071773,-1.4107471537388516,8.845398530588042,-11.521957880233424,1.0
0.25282374037334066,-1.4876318907325743,1.152855936770469,-15.163231354516418,1.0
7.991318407072896,2.3107774347546517,-4.870930257295237,-18.02216637916778,1.0
17.125330652983,-6.4766533658235,-5.862387730628319,-19.82313342498028,1.0
17.922768335703374,-10.600182626001384,1.2720435251117848,-17.362620455071834,1.0
11.75690689077232,-6.7374793186717366,11.48165298189837,-13.416600224288478,1.0
