x1,x2,x3,x4,y
7.24380177450681,5.522084794335214,-6.325286332131014,-9.574312103605108,1.0
12.873117141135044,4.9021313670374544,-3.433340311770542,-7.015189571902706,1.0
14.28724177879204,6.143767643446859,-10.538581054647608,-5.778868844653726,1.0
8.61937033025663,5.356072311513123,-11.262627144031296,-8.63682734601452,1.0
7.037949959947326,7.458439073838731,-18.15009339403885,-3.6104931266221967,1.0
8.573483215305899,8.128296325596803,-10.986790992100506,-9.75261664166927,1.0
9.58502835531005,7.095896476879816,-14.16156042862719,-14.078146477473211,1.0
9.389112589353163,5.838518070693447,-8.128663545719732,-3.6379576625818926,1.0
8.524936447340927,5.68466240465042,-8.21337118178765,-1.0990903394046088,1.0
7.749500744237186,5.628645114244377,-10.35217470212242,-0.22759484164119792,1.0
10.33345646550524,3.8931710738998997,-6.371264190824146,-15.937374067454858,1.0
7.461533460013135,5.113962786144963,-8.113145134141956,-10.530094262581496,1.0
8.257314459065629,5.655981991514548,-10.001102283939968,-15.905875752533142,1.0
12.538775354525557,6.582623113335916,-18.09466346465834,-15.10150250459137,1.0
11.14698383640226,6.929784386926766,-8.040572418040709,-6.753418828523252,1.0
13.67609512564632,9.058792303812158,-10.298106208468349,-8.92106476430096,1.0
15.580231005140725,8.176206394966481,-10.190121270791616,-5.866598777638191,1.0
9.814224753341147,5.6755478776422015,-12.964816766973824,-2.1039014682652892,1.0
6.271281197544562,4.366897510042469,-10.985411629866855,-4.3484715548349175,1.0
4.458362887694828,4.852867062068785,-12.811769961771184,-6.085449674279876,1.0
6.050121686998778,5.587032146744836,-14.677983656421661,-13.64105778704162,1.0
9.40576602950487,6.558792104791027,-5.60890002784344,-3.540613173444071,1.0
10.04605943520837,6.521443993723173,-16.358221842877697,-6.751453794029299,1.0
5.274879548884776,5.196407419697241,-19.144670227396947,-3.3023142209957275,1.0
3.3754536297285704,6.796259461301389,-12.329542394957713,-6.578766085598375,1.0
4.25257719986767,7.720019585800486,-12.61567786006674,-2.429361808457546,1.0
7.85216020591232,7.831768311848129,-10.189665320651308,-1.9291508292451807,1.0
