x1,x2,x3,x4,y
-3.1277833975340585,-9.841705703390017,13.641167441787275,-40.691983553809834,2.0
3.7560823391631266,-11.25235359420892,15.405298140158706,-33.84941874798027,2.0
6.890817613818734,-9.659564393841425,15.329949105179963,-16.121868451264767,2.0
4.569943786933282,-10.08864745229506,15.270109399123758,2.396257279993595,2.0
-0.8832379651565858,-10.793616938892939,13.419800788890132,-8.283238282351824,2.0
7.480277471538379,-13.320970540620717,14.75298204427194,-4.249482345095464,2.0
5.681844035646929,-14.187749157288838,15.679345198298314,-10.862402572823317,2.0
6.598650041379426,-16.92391430263327,15.799395742911274,1.899004443089348,2.0
3.7038237371581952,-13.236293679211252,15.473084350450414,-5.3372059963488745,2.0
7.528281140550351,-11.712486091513291,15.825475032709141,-5.3145014382959825,2.0
10.300430719783812,-11.37377149703752,14.758855498033684,-19.530053893028892,2.0
2.9486146637249533,-12.11088383931014,14.263977574260117,-12.61937052344728,2.0
6.72595632654804,-13.879732925166229,13.839622975291078,-16.91839925492299,2.0
7.394453935974824,-14.622386830808102,15.373675331611615,-17.718756000600784,2.0
8.276515494905098,-13.772975038180958,16.530928782800764,-13.97827105373331,2.0
7.600065794100606,-15.774609298391722,16.97595020484929,-10.825018824433576,2.0
0.05618399075767222,-15.01981554325984,17.181501982201002,-17.76361204212031,2.0
0.4904954422171315,-11.882940884275458,16.92770863773408,-2.8610369489575094,2.0
9.238649755539928,-11.907583107513377,15.581159654743509,-3.532296377589243,2.0
3.4830672121151216,-13.908250260356818,14.293396590044498,-5.9726674825176005,2.0
6.239455782201603,-13.650477578393042,14.990402982393459,-13.314238178235072,2.0
5.281598939369287,-12.895400370931776,15.672099256014619,-4.854282695566301,2.0
4.203801429448905,-12.389547845540154,17.43649527527618,2.505087847141432,2.0
4.879147487166114,-9.627791463053649,18.264333468308514,-4.677547150613789,2.0
9.475043341050116,-5.328043429518667,18.919368957791594,-11.00156926284069,2.0
1.6747218885541404,-8.533171956941272,17.61721807565359,-18.83584232123102,2.0
7.24993287228803,-10.400753611484285,16.941412333703237,-20.268218077485145,2.0
12.184413998476714,-12.073391341477064,16.274574068916593,-8.291005017195584,2.0
0.8809184657922797,-12.944103547829616,16.896714494069208,-23.74808155755073,2.0
4.886645459934498,-16.493992822896182,15.721213750400983,-19.47613041398732,2.0
-7.05204804326478,-13.70962933333533,15.947096030440177,-32.77884839597142,2.0
0.5316518899829399,-11.099384613500112,16.80476558077075,-49.2118091446493,2.0
-2.949442654522764,-14.191474545196476,14.542131859134551,-53.99299259245667,2.0
-2.0126369024076567,-12.950785559330754,15.3393051048334,-29.756286395902755,2.0
-6.728952802883356,-8.416537251902446,13.54485883630581,-26.995960771565038,2.0
-3.7243494154492574,-13.92693181471829,15.279304568016132,-22.554387200974933,2.0
2.4786458804211273,-13.204258535235667,13.398906321369473,-19.870474744370945,2.0
7.543303171131154,-8.645748044889219,17.664981429424977,-9.899463242296697,2.0
1.1108129700324527,-11.246217564940286,17.22029241475828,9.810813760581711,2.0
-0.9697684597018177,-11.808882307416045,17.68351876973938,-11.502965707362458,2.0
2.3033086944285532,-9.10199805518925,17.0112530527615,-5.07014097553712,2.0
5.941705524445729,-10.315279783337587,16.82666984238748,-16.20231466568703,2.0
5.644019996062726,-13.496975419716367,17.09788267310692,-25.12291121266795,2.0
7.493826520914112,-11.439363842338638,17.15609622002583,-0.8523810276978665,2.0
0.12999262136672618,-12.238699713310977,16.707857531774266,-3.877490534319776,2.0
3.327161522086186,-15.287050397777072,15.516051281726064,-23.159297826322092,2.0
8.435519936570056,-13.907946420785503,17.55436259520103,-5.862783965682672,2.0
-0.62071271491923,-14.900991809316258,18.050056515654802,1.3532917067997596,2.0
3.9915446732589084,-15.09016152279015,18.323779204063086,-16.441195892089794,2.0
