x1,x2,x3,x4,y
-34.237943843303555,-1.4309592536033966,-29.702159996594293,-11.626233142478107,2.0
-19.086003552549045,5.382956764097083,-30.431970750830946,-10.92530496041071,2.0
-0.7231956364511873,13.151786895093057,-24.72519205580101,-7.70623301474968,2.0
-16.20371723342858,12.213625514262851,-19.128125146952165,-10.562378055619362,2.0
-4.110637904234261,13.326332252647413,-24.56380187271802,-12.720267961381436,2.0
-6.894964170830537,7.571485950498616,-15.086412719172444,-9.443099504386009,2.0
-13.60749623636128,5.030934383347948,-15.819118595874267,-8.267166597455184,2.0
2.635987506047341,-6.319677513234732,-3.0182979169373176,-9.898907947871947,2.0
-7.6377968098010385,-4.56690363831495,-2.8304113541368032,-12.002326854363803,2.0
-28.471408458999676,-1.503845006672198,-12.607259667170625,-7.965802237279359,2.0
-11.12646628811445,7.941682403228206,0.6178042427500863,-5.758389206326284,2.0
-8.988881011849305,22.59948614449383,-3.742092887944203,-8.801060704949222,2.0
-16.92483540056139,11.221705653543625,-15.048430132962908,-13.992485286050616,2.0
-13.820764480509737,12.342648468115469,-20.36371207367408,-10.486302750747047,2.0
-1.2680364369093935,1.5461073068535112,-27.54045112436751,-10.991748933664596,2.0
-17.0270009216597,8.872457266985933,-21.567019418533153,-10.244259359438749,2.0
-7.593605400981372,9.042832629529547,-24.86287882397785,-10.007604469933382,2.0
-3.2608409211603955,13.375187843764454,-33.70828246629974,-10.73699286294522,2.0
-0.6716220408946034,11.003180498421948,-12.22251268227122,-11.232851184382938,2.0
-9.023080423255657,2.6132062556813964,-4.0853531325770955,-11.878474963577432,2.0
-6.729007819703831,1.9220627413488773,-6.011154644521831,-8.921516564497955,2.0
-11.333462553934279,-6.369400956654878,-19.54454629804241,-6.842030083621135,2.0
-4.448393286981643,6.909506409103866,-28.3540866170287,-6.648099013348983,2.0
-20.8839348198335,4.975275569864062,-20.306515391148988,-1.452934377225045,2.0
-23.97949929673225,-4.289692269965022,-23.373069308585166,-5.065007403257426,2.0
-12.225727818738433,-5.719904407234372,-26.418450865117364,-4.722610374133888,2.0
-5.912837887276737,-2.135573140433138,-21.630066138946727,-5.828505603490257,2.0
-0.6172636811345669,-1.8098166732788792,-19.262878043832234,-3.9737199902878886,2.0
-6.455878500804336,2.335954604971641,-28.53532168878549,-3.946240159951264,2.0
-9.361590198879796,20.03515712260311,-9.25253020316024,-6.79780812784536,2.0
-24.29696543493477,4.600736784073343,-9.443380928451182,-7.068579975947863,2.0
-28.99960426413959,-8.608985976569418,-24.31597877172754,-9.789076145474338,2.0
-28.288746890198002,5.324480325239179,-21.00409349929126,-7.900042630308342,2.0
-30.468336747030207,0.5365449670715742,-14.37190080460089,-4.431418545015379,2.0
-35.38636435191788,2.1107495628956943,-15.76654220951922,-8.389853364937359,2.0
-28.95886794249489,2.850204677848291,-8.66775915109704,-4.460712878038325,2.0
-21.069975978782374,-4.223201892415469,-18.66801407483038,-4.415671019290591,2.0
-11.269454947614001,-8.619857975255007,-24.83477344067138,-4.608564868303646,2.0
-17.328189960401275,-4.944602966793959,-26.11639512377614,-7.31052507668298,2.0
-11.671314969074839,-1.5989653820396388,-20.39937153493682,-9.910007285657269,2.0
-17.68105507284472,6.178202727566323,-18.62374864207388,-10.520012486505204,2.0
-21.291999784014436,10.387084023226059,-5.2614652733053,-8.943234583582502,2.0
-15.739288633820912,2.592337967191035,-7.34651552724017,-6.954702307068699,2.0
-8.043557169368288,11.68607912711795,-15.228499120066578,-8.724355288302295,2.0
-20.943929616838147,15.138790200062582,-17.208780312102505,-7.131175434223492,2.0
-21.64655370738245,5.789136326372429,-33.390033740453546,-7.119837420510581,2.0
-19.875905544491424,10.490734361870055,-36.47095358056275,-12.551252765117516,2.0
6.181116936995345,12.147499990986816,-26.207978264477767,-9.243620968536744,2.0
-14.282781853215138,15.269494581050445,-41.784014834195474,-9.068016465534335,2.0
-16.25329226328329,10.434966590359023,-35.06396149173866,-8.617237557753226,2.0
-27.72838521394585,1.067086251041613,-25.422631617840857,-6.887045444446551,2.0
-22.557592495585283,6.152274299121357,-16.895014403148714,-5.488556113554859,2.0
-20.506017208083946,-8.029339547287808,-19.64648221879623,-7.190470178858154,2.0
0.7713568433500235,-3.3208431477974765,-12.404779286215225,-7.376848215597199,2.0
13.403473834412342,3.096135840199743,-11.935382140658817,-9.354607402348273,2.0
-2.1161262902741758,2.2900032134511434,-14.163708354605788,-6.366307341605656,2.0
-8.162049754247306,-4.645482942565243,-21.98007178858127,-7.599437511272763,2.0
-11.384535693363468,-0.23879476090549523,-23.944693748070854,-12.55404984958584,2.0
-14.799389194250187,-3.613127905647567,-29.355087964928522,-7.6679682434912,2.0
-20.2260419535382,3.9014362720973974,-22.12954583697095,-12.372807335438562,2.0
-13.211447982843449,1.75302565436633,-28.124964327549723,-9.141272061860276,2.0
-2.23096068967979,12.221255583287691,-39.802903770536176,-7.746353549455674,2.0
-11.547990138181895,0.4419050992260627,-40.7323729247142,-5.523406083726069,2.0
-19.455417180248272,0.06954337531463284,-36.46621275898562,-9.943366122597293,2.0
-30.86822737816939,-3.3982645583900517,-20.39443655096497,-11.29956842694411,2.0
-20.70677723899432,5.949530213391533,-19.285404856948826,-14.319215408488503,2.0
-16.226008459994716,-0.04084425332700636,-4.719869788013253,-12.970887792282337,2.0
-18.97033342310965,3.1506839842570016,-7.527362849730401,-9.94509393338927,2.0
-18.692513933335213,1.2712149114805278,-3.7436236117731063,-10.913121686148608,2.0
-17.7413359370045,-5.680572016356475,-15.400288767226229,-7.299495805874278,2.0
-4.531079238694683,-6.0175754084107025,-12.2788326065081,-9.156503326130808,2.0
-16.37570988323893,-11.604648656563393,-12.443700807051968,-4.380294519784655,2.0
0.2750053492244042,-2.9081250824378784,-33.44856835398036,-9.570294112779223,2.0
-9.343757839602542,-1.5388597283131662,-24.020864108859357,-7.880341819019238,2.0
-9.737861991457473,-0.19062252573785599,-26.390853677189476,-5.097908332762443,2.0
-8.821396533429205,6.6299474248879875,-4.481452317146571,-6.708296978897977,2.0
-10.879336367016139,6.796245099423184,-20.52492112230529,-5.673020803176857,2.0
-8.79579269915298,6.117734985920008,-25.859907375757594,-7.577512606078766,2.0
-14.452791326700515,-3.6498095875228964,-53.86693127109453,-6.628468162493176,2.0
-8.619473845617637,6.728739797929743,-38.67757752221589,-5.732288570453143,2.0
-9.892144613324742,9.715556648210239,-58.27951804384668,-9.785062728912031,2.0
-28.005583986320822,-1.587409788126009,-41.89720987415886,-8.916944445872335,2.0
-14.333181106220634,-3.8346983163126795,-17.687371323702223,-10.966928297752212,2.0
-15.407640073318266,-5.547855095656193,-10.643914956427835,-8.914335172295518,2.0
1.918652904686489,-10.413004707204653,-18.754295985234137,-6.348893792388618,2.0
2.2165401335805246,-0.5707488649271744,-10.26953887144673,-5.0093097996572835,2.0
-7.716489747767076,3.053109202078171,-21.25138339396971,-5.495923499365906,2.0
-18.272076531988667,14.316744076190481,-14.839981150398671,-6.074351335439859,2.0
-21.66728021568771,4.775591252396207,-21.63400369308437,-9.754594204807084,2.0
-7.504605017917985,5.4598606193033214,-15.394707449250395,-9.893178164711955,2.0
-6.254396759216387,5.389326762438207,-28.074874746432823,-6.954326113405429,2.0
-5.378998561371096,2.773104838240383,-14.582666993004782,-4.280909382305238,2.0
-11.29144740552768,-3.8813644887685115,-19.29704211954168,-9.545762913367149,2.0
-21.893889073993748,-3.4575669047130324,-37.1009478670179,-10.14174170011299,2.0
-10.56064704963405,-7.975902334398496,-19.533282774951502,-5.930654745363572,2.0
8.051048359349688,-0.619683190592361,-27.741638985105475,-5.791566606658506,2.0
14.614312462020603,3.889541012742168,-18.40047159160225,-3.971915829064902,2.0
-2.4336755764189695,-6.659215227220901,-21.24957842820192,-4.664951484109126,2.0
-24.418203193793993,-4.181167909443474,-3.619827728095533,-3.3985406329412085,2.0
-25.73028685905669,0.7366697511148721,1.8400905380248105,-6.066034327395528,2.0
-16.66383269766213,1.013907115829475,-4.368275806163602,-7.624771342739469,2.0
-1.5761793077381654,-5.4661695462731625,-15.708989993843641,-4.789581771870997,2.0
-14.674276365114688,6.892254223580501,-16.119374214212762,-7.194122269410752,2.0
-12.169277434042781,12.905215891443337,-29.323032997028523,-6.519146826346968,2.0
-17.892669542266816,3.720772074891235,-31.66300186850714,-9.57944501049078,2.0
-21.146401008363625,5.48484710521325,-14.51654192030277,-9.442382798014297,2.0
-36.21597675656011,-3.915785992351501,-5.899112765731174,-8.36511512991102,2.0
-38.14320914038392,8.517073027335398,-3.1912337064650647,-10.073078833895504,2.0
-19.268086796550683,11.346592856873029,-17.446305491655295,-10.284098091802978,2.0
-15.680769828764582,3.9136961648591937,-5.261139542426565,-7.567360416667347,2.0
-24.08135169985343,-2.743819358918005,-6.768111701844273,-9.974299531431056,2.0
-27.663186695660002,3.455135913520928,-11.846896515113984,-10.441619439758991,2.0
-13.581583151626345,1.3081094768805446,-24.948867048042086,-9.169875458147033,2.0
-7.152786855216002,7.656722985086455,-9.905282565533062,-9.691551528925109,2.0
-12.126702907099874,6.372393245275019,-12.538395649969988,-12.053117216781184,2.0
1.9714788697367993,0.12934547037892208,-24.173117616214945,-11.84517472876508,2.0
-6.775212318201691,-0.16996042815597567,-15.827857904664576,-9.123209586322073,2.0
-22.9777095767666,-6.474456650680291,-18.005551512791,-9.442998175380318,2.0
-23.321701193399857,-7.207832809109813,-17.068679783664145,-5.71843761329207,2.0
-13.948738143722231,1.6991708363937534,-17.31509420047943,-10.024027997561003,2.0
-17.322219161878042,-4.997876105289328,-7.8366221651894605,-8.898288404027157,2.0
-14.69019040371709,-4.506392355235655,-19.97407649315301,-5.966366704907614,2.0
-26.704437994635455,-7.833805785492656,-23.98674638355024,-7.118452067768792,2.0
-16.923707323121306,7.164252191967255,-23.80670553089406,-8.926501284688223,2.0
-26.493702649078003,3.4256492042442597,-26.112922565650607,-7.595208350743065,2.0
-20.372781379800244,-8.72774262967824,-24.183895813236287,-10.353044657638442,2.0
-12.09675159303513,-9.370028534453384,-25.392910172400747,-11.413744317047394,2.0
-28.98346176646266,-2.0070233078073074,-23.045822655762755,-13.73486800553877,2.0
-17.69366451511003,-5.352683470329173,-25.339862239140462,-12.534861907800753,2.0
-17.054155507912462,0.31945998519886487,-32.73278232641357,-6.590209065487251,2.0
-10.344100056773314,-5.533122095828788,-13.92890439422503,-8.054871767275413,2.0
-9.260172383415533,0.45287744372198135,-24.92537080049713,-9.883661281375828,2.0
0.6699309499838026,-6.434144791382717,-27.428445897821742,-5.617088415502049,2.0
10.158383758913903,7.533738053125925,-35.31866456976077,-4.513378128616143,2.0
-12.957162297037753,-0.9039388500628958,-12.545890832643535,-7.992557072050911,2.0
-28.26038450123221,10.481449493207677,5.8116365214819865,-6.539127194592792,2.0
-28.969594197559218,11.539992071925269,-18.829713937719518,-5.2358791682715715,2.0
-20.908837095655457,4.131675766252737,-15.75408799142852,-7.489380885608394,2.0
-14.937180581292738,10.8930454277233,-26.984071815648704,-9.74141891667844,2.0
-9.530304506789854,1.8386299489601328,-9.848660029136802,-9.778847747882562,2.0
-10.502715354009922,1.3865152461951364,-31.74232499963269,-11.068974536442523,2.0
-2.6811125477024422,0.666654449232972,-33.71313617198079,-10.022739054293844,2.0
4.174141359651202,10.519277959075009,-25.356406022758286,-6.893431951638622,2.0
-3.1050001679922676,5.582817770929273,-18.789405596414753,-8.395271564769539,2.0
-7.477551400235455,-1.7851860714967929,-36.15195064939142,-13.66072638364826,2.0
-7.896572611756303,-4.121192999841459,-27.069530399365703,-15.884091380216798,2.0
-4.675429349469825,-4.713952041214851,-22.419855997157235,-9.953205400802622,2.0
0.13719709233806832,5.765826755206468,-26.162593057331826,-6.568160550215238,2.0
-9.979465549319844,4.214681978737641,-22.68051372633118,-3.323693674990567,2.0
-27.401942368695913,-0.09354467234073915,-23.430910882859486,-7.382850283335302,2.0
-25.753292238998114,-4.212653209385609,-21.201440315121197,-8.712601125252041,2.0
-5.174616077637474,-2.6504735173433955,-30.082279883144587,-13.260116395394702,2.0
3.5557087724142624,-1.6777275549654842,-17.52578525610915,-8.159007907125023,2.0
-15.950822552110793,-0.8520130767664398,-16.808775649335406,-7.621777847449441,2.0
-12.768624642301234,-4.599384049077798,-21.64795752197516,-6.3691522957041045,2.0
-29.081142347822365,4.706855229631508,-18.27401807436206,-2.0273494574387994,2.0
-15.290219083449749,6.346013878100345,-18.39071958488152,-6.242433559558246,2.0
-2.507217574010765,0.812088637921601,-32.52082184771477,-9.969665150398797,2.0
-4.294024690173067,9.042775892288212,-33.386615364921894,-10.879318364771219,2.0
-17.920578727497144,8.844254715563679,-39.1155316448897,-8.704794156886193,2.0
-18.785115885377888,-1.6497724525480342,-24.786639715448587,-7.951443801079695,2.0
-10.586198542981212,-1.9283053493144457,-14.632342312616398,-7.1993897157746565,2.0
-2.2148634005382366,1.3601941422839754,-19.444773733156307,-7.275148516607758,2.0
-19.885103569178543,0.15116455165946308,-11.039802045756657,-11.375391414561557,2.0
-17.529754015218494,-2.780598288571627,-20.69226544349158,-10.559872362618107,2.0
-26.82683084205932,-5.22487511864167,-23.114707023597237,-10.05327445652219,2.0
-17.294337811353014,-5.695214559518422,-24.812351074935567,-6.288217361629599,2.0
-11.551924696883262,3.0324578860536873,-12.799768991572899,-7.325919686920178,2.0
-26.248235419210665,3.974934175431063,3.0537669179453566,-3.5978624125225562,2.0
-15.372937244613103,3.3583002951699665,0.9004512022226905,-2.327291054316296,2.0
-21.337230272287844,-1.3192102049922312,5.194923080377055,-2.382086275883079,2.0
-14.589732050667738,5.092518668712434,-4.654757893845133,-4.599451787414717,2.0
-34.56389042658355,12.547280831125041,3.02576400911493,-8.661706866188966,2.0
-27.33603405169397,9.741088003093163,-2.5585333175850664,-6.739661479473119,2.0
-9.153536509517306,6.486226883486276,1.2987233991415152,-9.143291755718687,2.0
-21.222220326974167,9.239736141707636,-16.692843217200178,-13.876740023793324,2.0
-1.9812683241239917,6.568651431724538,-13.88155926249835,-15.899475990562692,2.0
-18.661394538664236,3.16202502752944,-20.605220332712264,-8.625366799210788,2.0
-2.884007872138306,3.0428125883194754,-21.401183281518918,-10.02307365922511,2.0
10.202588066100809,0.14326176604821095,-19.822504393396187,-9.25873653857148,2.0
-14.30718033479638,7.608102147172073,-28.67715768540467,-9.233755584643129,2.0
-19.175102559341955,6.459857574949105,-13.298509409038989,-4.777391482145044,2.0
-4.833071728427383,4.748052668753761,-18.564794447041734,-5.219217644403783,2.0
-14.439224830052174,3.4953899718677595,-38.92053062693468,-7.684322912333912,2.0
-14.336402724912311,-1.3834819362515467,-30.925943381416747,-7.646563995734628,2.0
-29.446003497445147,-9.158196159170735,-19.375604679334774,-7.153397449562527,2.0
-8.786876338228481,-3.828706871062027,-26.150659386642086,-10.838489373310917,2.0
-11.868021631942398,-1.364770507401132,-18.944394260833402,-9.87399891600251,2.0
-5.720030025735264,7.155737362200829,-26.102548869984616,-13.039475896376791,2.0
4.825422389879661,-0.4597751514267916,-36.273314802001124,-11.82884638291724,2.0
-3.244100025408931,-10.69930891339379,-33.70867590899872,-11.3287044963727,2.0
12.685855508829636,5.79247960234639,-38.12797703640682,-11.327524602840677,2.0
6.843080116378759,-4.573989365561953,-32.43411167123845,-13.126810957873634,2.0
-7.549733448786469,7.136768546859863,-18.771457912718642,-12.650454828471412,2.0
-1.017514950788896,0.5283165559783511,-19.56553256154081,-10.629378373087324,2.0
3.414886092352371,4.272403085601822,-10.982761917276468,-10.581834822129698,2.0
6.082374575586799,-4.880604702408457,-15.639781217464652,-12.737878073225314,2.0
15.285034590242876,-6.120202870074364,-9.812629283507269,-12.919521166759147,2.0
5.695412778473194,1.9279489475756448,-17.81296603479306,-14.195805649733025,2.0
7.550090570427646,5.008386628694104,-23.664066870381813,-13.011679161309253,2.0
0.39948219433249044,5.957012255164079,-36.883165450338524,-11.439253932512088,2.0
-10.697495603188983,-3.8760953015138035,-31.57429278648309,-10.974305104577372,2.0
-2.5281247633408257,-4.309640012100354,-22.72528313263834,-12.375979670767824,2.0
12.377695763088663,1.1148233532452223,-39.41687612706794,-14.76467896385907,2.0
5.330482920049423,8.402504488172447,-19.15243637591659,-11.929033909608478,2.0
5.529977582131597,-3.960179576943121,-17.543605118136146,-9.440307333725206,2.0
4.200932148592253,0.9667728589985831,-17.005252218858324,-10.259508176989344,2.0
13.656543753067014,2.967036066717002,-8.960510283845394,-11.12251652459533,2.0
-0.8518327808698043,-6.611490406490411,-25.673798565293158,-15.806525079186247,2.0
10.869469119183174,2.159020150177673,-45.64991109575834,-14.099619331144778,2.0
28.26219700900705,2.8774333605490883,-37.27455541992127,-10.751057867030402,2.0
-9.664723640119309,-6.335640350675705,-26.379262944992746,-12.84310240630959,2.0
7.28227425386469,-3.4574698308420473,-15.204681124172549,-17.780191536685802,2.0
-5.89183329877207,-1.8675600938938164,-26.637470354153358,-11.819308147771775,2.0
2.0053559833993795,3.32264075235837,-16.075341533389132,-11.230346020795857,2.0
16.554915439559043,2.9841005043833264,-22.78342080076672,-9.453983753869558,2.0
4.428190960306822,-11.570056733797033,-13.517193154080676,-13.343393058228717,2.0
4.341070773944452,-4.8093979454919165,-16.578150229151248,-15.64370906333414,2.0
-6.140176623193756,-0.6817628668394464,-29.48061764633622,-16.950229338221174,2.0
5.487576534807655,-2.7888584345222323,-31.743526858915136,-18.158570247037222,2.0
3.9157972920885165,-2.950757068512921,-23.140415659681842,-13.027022830895406,2.0
11.882805660493423,-5.643754443829797,-27.15393965715721,-10.20361811074822,2.0
-9.15725590210786,-7.474521185899658,-24.72855695923382,-15.039895849065594,2.0
-9.633060370153528,-4.3292140722477015,-12.580422006644223,-12.990532791226304,2.0
-8.134157625129486,-3.8688713127226686,-6.846883213313063,-13.188893740805785,2.0
3.605032257096812,3.616869339750302,-2.738702699476079,-14.377386562749845,2.0
12.460054505609584,7.260870681071699,-27.490285424063458,-10.730487358394498,2.0
29.710636189073785,3.8773806078623854,-31.25249852366469,-11.999818765946392,2.0
22.075926382113018,-2.000273541860329,-27.078710793815734,-11.876822533716496,2.0
14.395036370447894,-7.75288239364821,-35.001997889427635,-10.904004115980669,2.0
31.855993532753907,-0.9751174510174949,-23.03963475779615,-10.686669604637586,2.0
26.022686945675687,6.299717512869707,-10.90118329453513,-16.840829104474643,2.0
19.048349186630293,4.184878963086449,-29.376529600187833,-11.792420589387541,2.0
7.338761688596486,1.1267782905127142,-34.56231521367391,-13.16946224039565,2.0
5.166676722755463,13.864516670837931,-38.21468994160074,-12.997683583215707,2.0
-2.079632095144764,13.295081968868057,-15.301969929466853,-11.928820593499829,2.0
10.313221514932406,8.548536181572223,-14.800739993128845,-14.44783274693441,2.0
2.1439239287306497,9.373941326412197,-2.4310404804763444,-14.83008101596173,2.0
-6.349534826611244,-1.851042001680728,19.057790760752376,-14.774120947016828,2.0
-11.234590664275128,1.1398907718517775,-10.51084208688171,-13.602661956725214,2.0
-7.13574099770288,-5.917816820631436,-1.1858606681742607,-15.5280189388122,2.0
