fold,scenario,detector,t_fit_scaler_s,t_deteccao_s,t_extracao_treino_s,t_extracao_teste_s,t_total_extracao_s,n_train_samples,n_test_samples,t_por_amostra_treino_ms,t_por_amostra_teste_ms,t_catch22_extracao_unica_s
0,drift,CUSUM,0.023699641227722168,20.338835287839174,2.0199775341898203,0.23069059289991856,22.613203056156635,517638,59048,0.003902297617620461,0.003906831609875331,0.0
1,drift,CUSUM,0.041542455554008484,20.474249521270394,2.007281929254532,0.2439563199877739,22.76703022606671,513680,63006,0.00390765053974173,0.0038719537819854283,0.0
2,drift,CUSUM,0.02413417026400566,20.447988776490092,2.026428570970893,0.20934945903718472,22.707900976762176,522370,54316,0.003879297377282181,0.0038542871168198082,0.0
3,drift,CUSUM,0.02308594435453415,20.361342769116163,2.016397923231125,0.23314639925956726,22.63397303596139,516713,59973,0.003902355704677693,0.0038875227062105822,0.0
4,drift,CUSUM,0.023843171074986458,20.435572998598218,2.0030271727591753,0.2339160032570362,22.696359345689416,516023,60663,0.0038816625862784708,0.0038559913498678964,0.0
5,drift,CUSUM,0.022304583340883255,20.49937942624092,2.0461488906294107,0.21506546810269356,22.78289836831391,521190,55496,0.003925917401771735,0.0038753327825914222,0.0
6,drift,CUSUM,0.021868327632546425,20.450746988877654,2.0443364400416613,0.22407234087586403,22.741024097427726,519476,57210,0.0039353818849025965,0.003916663885262437,0.0
7,drift,CUSUM,0.02232886292040348,20.350245397537947,2.0476355589926243,0.21775199472904205,22.637961814180017,520974,55712,0.003930398751171123,0.003908529486089928,0.0
8,drift,CUSUM,0.02183101698756218,20.4406551271677,2.05386028252542,0.21412306651473045,22.730469493195415,522247,54439,0.003932737349425502,0.003933265976868246,0.0
9,drift,CUSUM,0.02222750522196293,20.260475479066372,2.047672839835286,0.2229675017297268,22.553343325853348,519863,56823,0.003938870125081581,0.003923895284123098,0.0
