fold,scenario,detector,t_fit_scaler_s,t_deteccao_s,t_extracao_treino_s,t_extracao_teste_s,t_total_extracao_s,n_train_samples,n_test_samples,t_por_amostra_treino_ms,t_por_amostra_teste_ms,t_catch22_extracao_unica_s
0,baseline,,0.0,0.0,0.005172347649931908,0.0007259361445903778,0.0058982837945222855,21762,4304,0.00023767795468853541,0.0001686654611037123,0.0
1,baseline,,0.0,0.0,0.004967853426933289,0.0006040614098310471,0.005571914836764336,20429,5637,0.00024317653467782508,0.00010716008689569754,0.0
2,baseline,,0.0,0.0,0.004786821082234383,0.000646594911813736,0.005433415994048119,19033,7033,0.0002515011339376022,9.19372830675012e-05,0.0
3,baseline,,0.0,0.0,0.004973508417606354,0.0010914895683526993,0.006064997985959053,23328,2738,0.000213199091975581,0.00039864483869711444,0.0
4,baseline,,0.0,0.0,0.005469804629683495,0.0010974965989589691,0.006567301228642464,23537,2529,0.00023239175042203742,0.00043396464964767464,0.0
5,baseline,,0.0,0.0,0.004886556416749954,0.0010390374809503555,0.00592559389770031,22994,3072,0.00021251441318387206,0.0003382283466635272,0.0
6,baseline,,0.0,0.0,0.004147907719016075,0.0010143835097551346,0.00516229122877121,22611,3455,0.0001834464516835202,0.0002935987003632806,0.0
7,baseline,,0.0,0.0,0.004185201600193977,0.0010259058326482773,0.005211107432842255,23238,2828,0.00018010162665435826,0.00036276726755596795,0.0
8,baseline,,0.0,0.0,0.004311619326472282,0.001034565269947052,0.005346184596419334,23447,2619,0.0001838878887052622,0.0003950230125800122,0.0
9,baseline,,0.0,0.0,0.004191838204860687,0.0010281410068273544,0.005219979211688042,22904,3162,0.0001830177351056884,0.0003251552836266143,0.0
10,baseline,,0.0,0.0,0.005037551745772362,0.0010217875242233276,0.006059339269995689,22521,3545,0.00022368241844377966,0.000288233434195579,0.0
