fold,scenario,detector,t_fit_scaler_s,t_deteccao_s,t_extracao_treino_s,t_extracao_teste_s,t_total_extracao_s,n_train_samples,n_test_samples,t_por_amostra_treino_ms,t_por_amostra_teste_ms,t_catch22_extracao_unica_s
0,drift,KSWIN,0.003105100244283676,2.357587728649378,0.14499923959374428,0.015965424478054047,2.52165749296546,27270,3030,0.005317170502154172,0.005269116989456781,0.0
1,drift,KSWIN,0.003830183297395706,2.3306915499269962,0.1482718475162983,0.016105176880955696,2.498898757621646,27270,3030,0.005437178126743612,0.00531523989470485,0.0
2,drift,KSWIN,0.003975313156843185,2.3476171009242535,0.14700838923454285,0.016138216480612755,2.5147390197962523,27270,3030,0.005390846689935565,0.0053261440530075095,0.0
3,drift,KSWIN,0.003182554617524147,2.2677726317197084,0.14465570822358131,0.01596703939139843,2.4315779339522123,27270,3030,0.005304573092173866,0.005269649964157898,0.0
4,drift,KSWIN,0.003578340634703636,2.3635110538452864,0.1458471417427063,0.01605888269841671,2.528995418921113,27270,3030,0.005348263356901588,0.005299961286606175,0.0
5,drift,KSWIN,0.0031839516013860703,2.3291127998381853,0.14514589495956898,0.01614960841834545,2.493592254817486,27270,3030,0.005322548403357865,0.005329903768430842,0.0
6,drift,KSWIN,0.0031363926827907562,2.3220544550567865,0.14595412090420723,0.016151707619428635,2.487296676263213,27270,3030,0.005352186318452777,0.005330596574068857,0.0
7,drift,KSWIN,0.0031987596303224564,2.3114878088235855,0.14460504055023193,0.01637638732790947,2.4756679963320494,27270,3030,0.005302715091684339,0.005404748293039429,0.0
8,drift,KSWIN,0.0032283738255500793,2.320759043097496,0.1448429375886917,0.016050513833761215,2.484880868345499,27270,3030,0.00531143885547091,0.005297199285069708,0.0
9,drift,KSWIN,0.0031709671020507812,2.325985614210367,0.1448949258774519,0.016193900257349014,2.490245407447219,27270,3030,0.00531334528336824,0.005344521537078883,0.0
