x1,x2,x3,x4,y
-16.58780281965507,14.383054678793608,-30.76776656350361,8.94690834919708,2.0
-31.842198733312944,19.115623661809856,-21.212237306617276,5.2338186730709015,2.0
-22.23229472185581,17.940482721034734,-22.577127818101296,6.416650681405032,2.0
-15.01995565515681,17.171476397791267,-25.26703761469465,2.755436056428205,2.0
-16.9546301337764,15.197892931530557,-12.765077181759375,-6.8205801786422935,2.0
-9.752313435281085,11.956481423708441,-8.184756683387658,-0.7616802460426353,2.0
-10.6531982838929,13.103835302404416,-11.891657261263553,3.4842282495536674,2.0
-9.105146601874846,15.22833945934633,-8.880281849863184,2.030348388368986,2.0
-8.520926171877887,13.425580623833737,-16.28736013330418,3.4641478814971203,2.0
-8.114868876204152,13.738700631897794,-15.33481082436715,7.364298698086219,2.0
-12.927915450527411,13.0611410913761,-7.860474228767478,6.9042407398963945,2.0
-19.91260559442309,14.777602516997687,-12.19589665663184,4.917099681869367,2.0
-4.5717615972893295,14.30012636632418,-8.455200736400286,9.978022973810983,2.0
-3.915706789333532,12.94625721856708,-5.1238509825642975,11.838697853548439,2.0
-13.877499824849956,15.05428569098509,-8.751179419595076,10.484274365182154,2.0
-2.727850030865712,15.096371374161745,-21.51760338691509,-0.658588716163873,2.0
-4.077298130746561,16.84107621024905,-12.017036429728284,6.062319614988031,2.0
-11.800723339204204,14.950805769934794,-7.027042297313091,2.970778419918517,2.0
-16.27769387545495,14.193737692272187,-15.565582714684483,1.8155872804020206,2.0
-10.788641538915703,17.285185072868142,-21.52216018497353,4.665745902562672,2.0
-8.032552122174389,13.513691537643508,-14.324262479612578,12.71300998017214,2.0
4.66065970975804,11.894927200143913,-22.3279331357993,8.560819630094509,2.0
-5.331316939221439,12.113959311818427,-9.693707827838496,7.37032464306901,2.0
-21.076654013460306,15.989880512541646,-11.096122177443924,0.3326372200980048,2.0
-16.275005139020863,14.929715972933337,-5.6068473860401955,8.147693738355198,2.0
-19.21015072585872,14.618417331920977,-8.67320772359886,7.779174937958269,2.0
-18.24447149927299,13.807075820107146,-9.550054962422035,9.685492915856255,2.0
-32.07080540551055,14.289600671532353,-22.585014211453263,7.384490777946389,2.0
-14.603753652492328,14.696412608191721,-21.19048889434546,14.447052730488014,2.0
-19.929650993681047,11.712659952258196,-17.13283361912305,6.826141837750106,2.0
-29.80143925377874,15.000005588065955,-13.676888045271117,6.575419769829487,2.0
-11.296546530005397,16.601065887643855,-17.06136856243883,5.819161737543072,2.0
-5.315567056604161,19.08965057574515,-15.887403377298112,5.929279054018425,2.0
-6.329159810614239,15.821851196597938,-18.642925090086454,3.7319095210787365,2.0
-0.8069848758146954,15.814087303198901,-20.14020868221238,-4.951730608543719,2.0
