x1,x2,x3,x4,y
-6.458871104245609,10.742373982817396,-27.217015495407466,-1.8935064510573851,3.0
-7.90772695591285,11.893347512581771,-13.723496129245618,1.2756072126533056,3.0
-15.902495524066374,8.71621968024046,-11.04819720738015,-2.7715070574180274,3.0
-7.417559044366194,10.998551743992367,-17.73074466293052,-3.6280421398338962,3.0
-11.283002577896772,3.7653991655177235,-23.244519647027143,6.726395987057722,3.0
-17.134308311714264,12.865932975187516,-21.09270845014948,2.9615288987379174,3.0
-16.24485333243565,16.066062843781562,-20.75381742431395,-6.582773556197513,3.0
-13.194280376222459,12.056730385616637,-23.228682974099883,-4.760903315291235,3.0
-1.1072817431160917,9.008749963114525,-26.4162159289922,-6.074049431428444,3.0
-11.208142303129783,8.156626319129469,-28.739833019938402,-0.4030584616485764,3.0
-26.81229875039763,12.33520945493,-23.17893143451935,-5.858536200427023,3.0
-22.081754537174742,5.641363124867002,-26.4979850787852,-10.439207377503537,3.0
-24.4673962661253,5.249338898423321,-25.094057146018418,-7.431956243112695,3.0
-15.562250381121718,-0.7805598149631621,-24.809456451174125,-9.892904984075205,3.0
-12.460837514436761,10.397202842559155,-11.002171247454436,-14.1526371682524,3.0
-9.050979372062505,12.508447086623907,-15.077501553526705,-11.105787850430403,3.0
-7.026084075910532,12.848215225407902,-15.695907703308928,-3.3478956626093077,3.0
-17.699842067723935,8.250977948754262,-22.71534336938662,-5.969525978599409,3.0
-2.215522620705382,15.945979962202916,-28.90931294680241,-9.009975505457508,3.0
-11.345227066201726,12.850523830490502,-25.940505685313916,-5.018341616920704,3.0
-8.745783990583845,15.424421410581724,-17.946086325217834,-15.493254087746411,3.0
-3.342090790359105,7.824051107028511,-23.643214327224403,-0.9503424804095388,3.0
-9.070429665142083,10.360962682877378,-19.36418584217909,-4.978243914949399,3.0
-8.821331431972633,10.298588921038723,-22.67740590081122,-3.9976562773632063,3.0
-8.085470291576687,14.895865564987307,-16.615154421380304,-7.260998512558996,3.0
-15.379172546309816,15.653164072957782,-12.1936569358703,-6.297534679127152,3.0
-16.769929284006228,17.35740169743305,-5.930622121144812,0.5708794931099836,3.0
-11.516893055723568,9.453128142735338,-7.712183070024915,-4.4591503249504125,3.0
-10.648223619713528,11.545372471743228,-12.0554385805622,4.014422418191341,3.0
-10.476137249940415,12.032007651918395,-11.942766675191505,-4.255738470112517,3.0
-5.3498815162035,12.605555848831054,-21.012177475876967,-1.0374523654357701,3.0
