x1,x2,x3,x4,y
-18.223374264573614,-5.812691972809144,-2.5870494549049017,-25.185768367427727,0.0
-19.959241328950153,-9.678974072798805,8.224116956579376,-15.179296877491394,0.0
-17.99059972003808,7.360265318543428,8.468988003864526,-19.57502573424871,0.0
-17.780034717462094,0.23870963619767238,9.034787686335097,-25.25192044772708,0.0
-16.571272207055408,3.321382835724421,8.171851294512596,-20.967595503093644,0.0
-15.52443390445456,-1.5965857678131385,16.900628675034742,-14.913358031952471,0.0
-16.53156495967187,-14.42294222148485,13.85763736751012,-15.834112990491196,0.0
-16.0548238039115,-19.176322735695496,12.514443397813736,-11.744948671606798,0.0
-17.406113169281795,-32.66587104107019,9.335403235106527,-20.877143962813957,0.0
-17.94088657122596,-24.326009902792087,8.476939645179327,-25.421814469919838,0.0
-16.30114520603318,-29.256334065265953,11.918219840782855,-15.393005547934859,0.0
-15.20923711010053,-34.845304254631216,9.895429427952541,-11.514180477466269,0.0
-15.258208621440685,-24.36337367377635,10.943014362689977,-14.841672009341588,0.0
-15.286973917628027,-31.62441110213642,16.747425736042977,-27.888154646418165,0.0
-15.013459729865408,-28.00739199794085,11.174019414014122,-16.00825777083008,0.0
-16.995347769940185,-10.563237698501514,17.72408332679084,-5.684860457588778,0.0
-18.14629061728985,-37.44513237033311,9.08571286738086,-11.046231136151784,0.0
-16.547659519732576,-37.726317680933846,4.886501774121125,-10.198505463618439,0.0
-13.52719813710746,-2.3107273984319576,11.253091277224534,-15.216785891681186,0.0
-15.065087541644823,-10.500979098782917,8.750861198920514,-9.733364699416668,0.0
-17.754476093171814,-27.51971117986178,18.671145886100728,-16.35755118174308,0.0
-17.462897875870514,-17.79994591395329,12.223503026707615,-19.880239568574943,0.0
-18.37348962493084,-11.319527120815234,11.247884893384395,-14.676542558894772,0.0
-17.18107627062651,-22.63450425401197,12.110276890217742,-13.031250130136884,0.0
-17.726989102222856,-25.314241777333486,8.264613332644016,-13.99103173693473,0.0
-16.15194690547845,-24.16410777584711,10.997160349980573,-15.12187564170926,0.0
-14.247513757305518,3.1728738349579757,10.257587822674665,-17.7591223954517,0.0
-14.89007718623597,-28.34677231880792,10.299927100255793,-12.312187806983415,0.0
-14.672905171680881,-8.831612904118765,18.22865003133512,-8.523483965188788,0.0
-17.166043250066284,-20.168326804252835,17.02093949892427,-15.895961184944568,0.0
-16.741005592590454,-19.971186810432908,18.17760867303057,-9.730578456334399,0.0
-14.438057228479188,-23.83148421382266,11.008153722534626,-30.2346091232359,0.0
-14.933631399034349,-10.390665077495209,2.040649715126673,-18.605366754993707,0.0
-13.949813444198211,-23.16388745611748,-1.0338596543693308,-15.5491966214454,0.0
-15.188905051471542,-14.542085273119389,5.8859329792250055,-15.217175540142453,0.0
-17.038287898686484,-25.357594762527974,8.813624741944931,-10.202101381553529,0.0
-15.994897931028321,-20.305958303906085,7.144771786209817,-5.687220756533751,0.0
-14.257790383182288,-27.21535376722748,7.907923950974922,-9.584620872146285,0.0
-14.772234618069158,-26.772543570746297,7.664215409413691,-15.795718222994367,0.0
-14.490824480032833,-25.03687430239289,10.191785020343474,-20.18645540245054,0.0
-17.17649862144498,-6.128226958102118,5.2385105435862,-18.822212908234224,0.0
-16.079778783035444,-1.1055783633863285,4.8068042176627,-19.17213719822699,0.0
-13.69613773810546,-16.770200439627253,0.1477744325449386,-10.700427288120117,0.0
-14.21768290272842,-14.4498946179185,9.060398685084854,-12.591139055265513,0.0
-15.722708646258107,-17.767759603207473,10.741221685892237,-11.727216486583595,0.0
-16.962182233450704,-18.63898038066421,9.462998332562405,-2.414117830050902,0.0
-14.475942651674242,-15.221185322578714,6.770972345100518,-13.264647074781385,0.0
-11.834743405854962,-11.03337357352045,4.734501218560423,-5.428534443042462,0.0
-1.3239561216468223,-21.004784745834232,7.268020302802914,-8.684488745105732,0.0
3.533896628727322,-27.745122182757143,8.84173004692786,-9.667214038830501,0.0
5.581038469105794,-10.652485335667187,11.993228443128062,-11.329160988726986,0.0
9.698145794518615,-10.624483809614322,9.892418675515433,-19.7468934618865,0.0
8.60023369937241,-10.020331049725627,11.331036173296656,-19.475950894303082,0.0
10.293139820509458,-30.175578645070523,-1.9176617391001418,-11.197983269637707,0.0
11.653967927484477,-17.939034269267225,-3.824362140919563,-8.198330029802433,0.0
10.643127301081678,-16.484392960315375,-6.429263347151167,-5.979945525463872,0.0
10.051884278232894,-14.06105506012059,-3.0903059175360754,-12.837309820308146,0.0
12.894364782977215,-18.393973775748044,4.3978974730377765,-22.22798589829329,0.0
10.096014915297303,-24.53983165812585,13.382782712567092,-20.204248151724464,0.0
10.286843306907574,-26.321010836259404,13.740394164714226,-12.01950602640221,0.0
12.33478682692406,-29.00560684664792,10.731756026811508,-11.515222861785622,0.0
12.017971700800366,-25.731372484662806,5.463586031052042,-18.12580109508691,0.0
9.38149937671938,-29.18272852468653,10.813721051755056,-6.752500405998985,0.0
8.075253640659994,-2.6762211577280954,3.1575777902835136,-10.070173172201258,0.0
7.294745995221407,-16.15154060357106,6.829167243452611,-12.618410591540801,0.0
10.275549954528584,-22.233491571807285,8.91433479849854,-7.281581984206502,0.0
9.218663587402641,-32.8401847117704,12.211174265545775,-14.789738332487914,0.0
10.814425915897766,-36.49896711001419,7.9424414678246205,-16.334794838241486,0.0
11.502254836791002,-33.70973305159915,6.42994209177405,-14.442983726420426,0.0
6.848796265928237,-41.37796402614062,6.927956663629368,-8.194480431085577,0.0
7.985048842740989,-30.70593064560533,2.2398596305787857,-12.329493113201753,0.0
8.356967857502113,-7.795841898982049,6.533293772457368,-17.846506488055773,0.0
10.260249469181687,-6.094484151070801,8.17535263338584,-30.884395294394157,0.0
9.837473634561798,-17.15951255123437,6.811565725039991,-12.58382338174728,0.0
8.538313995396926,-21.660535205339393,8.450946318185293,-10.95199461706466,0.0
9.743577751728633,-17.314760394593993,15.209084722706816,-8.442159296639812,0.0
8.722983786966894,-16.9613099891829,6.664528502123925,-12.313668335557951,0.0
10.854988747886216,-17.370268573084537,16.421090232876374,-8.930420424518246,0.0
10.748134556245017,-22.599757406982096,14.752121004259426,-8.356323728405421,0.0
9.156103433081654,-27.25519847687422,11.128374358531234,-11.888250349518295,0.0
10.221525472309743,-11.833940254815015,1.1320833452876098,-15.444505690237829,0.0
9.989245330923483,-5.168129400345482,2.910251347012652,-17.795387626179593,0.0
10.636698176847915,-8.78856913050021,10.73714962993607,-20.271721888033596,0.0
10.578950071079438,-22.78311898045131,13.293252151556215,-20.479827785597326,0.0
10.293189886396105,-19.606562600678973,8.427964925860813,-12.525885370619296,0.0
10.277285230134234,-28.981348377709143,6.741844868718664,-17.956117841891896,0.0
8.670301268792446,-12.748773799043738,10.074140605350884,-18.95939337859981,0.0
8.328019436420874,-34.34588137486518,7.93571603342305,-15.667571842008467,0.0
7.945226957023548,-37.57875830680774,10.193062841748308,-11.488883358489531,0.0
8.99598207593492,-36.203050752936,15.071026884990584,-16.67918824120347,0.0
9.702181608050243,-33.14427496874238,10.76189111275118,-14.025687725096128,0.0
9.377655325781467,-16.562577977065597,18.390259680783018,-13.325185559152626,0.0
8.907258115322126,-18.13776635786022,14.640464702083761,-16.2052347302924,0.0
8.613843860201104,-28.944041829002668,13.895366883726663,-13.470268007418316,0.0
7.614839100201969,-23.09623541224085,26.49120057638995,-16.6553870841368,0.0
7.397283821753754,-20.601930855431696,18.605697897137258,-12.846762355584605,0.0
-13.275743417080825,-32.06393998872577,6.404097194106506,-9.318841393334052,0.0
