x1,x2,x3,x4,y
19.882510676509163,-17.258916162021816,13.566037534105382,9.773308277499689,2.0
11.363886687888613,-12.442146701825514,11.331789939191264,13.55409124455707,2.0
1.5259542327943434,-7.188994726587032,10.185171676839303,9.92031841881273,2.0
10.272886247381846,-12.742384246971877,32.59866286255307,10.208089164128577,2.0
-1.9171720110631378,-8.33314400781642,24.28728658627181,5.637615189192337,2.0
5.9811286888897985,-14.931060662143823,8.905780925226372,2.37124722598754,2.0
3.9719859859426885,-5.492508093964782,-1.8593924252675649,8.383914915807228,2.0
3.5458967478509913,-7.578647791985896,6.124421938925652,-3.530178562097168,2.0
1.6586603081680247,-9.991302398231294,11.006749243800549,5.509621325366968,2.0
12.04256034719604,-15.747413814730251,15.559254742873959,-7.198645776375406,2.0
5.057302267884105,-17.61695620946689,10.596707749166693,0.3455470645321359,2.0
13.677845104997441,-15.994870395374763,9.995756003467505,-1.0016940635312892,2.0
8.592349505020254,-14.893052316723598,9.435469794168341,7.396818021788657,2.0
7.518227463820892,-17.692475992984104,13.006511752618866,11.804199918996474,2.0
14.756217431830198,-17.340849161330727,1.6849105769666117,11.050464021132841,2.0
14.268580349953346,-19.403981473032676,3.7928664910729957,3.1178421104943776,2.0
11.01938578887826,-15.290211809378757,3.431277849462878,2.5746960603898943,2.0
1.7977188780547118,-17.18402369224081,5.757481578076394,6.15969207074477,2.0
-1.3068259408488645,-13.392059809065184,16.765045880081438,15.203755365936123,2.0
13.250867571471716,-2.3648087608814947,5.760437833654882,2.9296785108339405,2.0
18.031331256706352,-11.013580645010453,13.62837694019931,-1.9386707042512308,2.0
10.780500238404155,-13.768048585548186,10.201036613712233,4.509587484463532,2.0
4.01082946654731,-23.87835825558045,13.033981418513394,2.779723722272525,2.0
-10.277169109650869,-17.914809970546457,8.569516972551618,8.949173573436706,2.0
5.278831290701139,-11.43167785488662,7.924024413103726,3.22912414312031,2.0
5.303966364280803,-15.8745837101049,19.960641873569248,4.634895823411189,2.0
5.9988185453320835,-18.34449453959047,17.363987156326917,9.258880130613935,2.0
7.339133122620178,-6.691909797285231,12.716434352559087,7.473366665944363,2.0
10.155617232303424,-8.959421698114742,15.377131705368862,16.020404568740588,2.0
7.198663717212906,-11.091912205486443,9.192871445750306,3.364228278168805,2.0
11.29964668034673,-5.473559775320029,14.627217743709485,10.431994472685032,2.0
5.731889569616005,-15.456789939594907,13.250253554697295,13.321167712431018,2.0
-3.840761089202859,-19.46673808453147,6.795171185167571,11.711605679166105,2.0
2.8150931882339174,-16.526902589494593,-0.6616175487572686,-1.6206990462012785,2.0
8.943056341050664,-14.51901959631146,14.124894639632897,-0.5152091517642818,2.0
13.870582576560444,-19.928681994247682,9.097479918511588,-2.773571821595763,2.0
10.508986389193481,-23.574674700380875,-4.511805492563625,10.195510526328047,2.0
18.96284987137634,-16.326132123654126,3.65025202511034,10.73867801194292,2.0
18.830310639001162,-10.914462034283268,11.17561541027561,10.769058564318144,2.0
18.69333177048767,-6.750968458769448,-6.565839076223101,16.182644750684965,2.0
14.561013232159903,-7.717947837694397,5.841257333047617,9.669617800694589,2.0
10.432880621639644,-9.893958662208517,14.747462369551553,4.5896397645055895,2.0
7.780257183116952,-12.638629464200008,16.58474388535176,4.042129264689397,2.0
12.212525646474411,-19.578705408007142,19.5155373978364,1.7864193867693445,2.0
11.683371395037657,-19.594608722524256,23.37158240969331,-3.2264722479090056,2.0
14.161801317571971,-13.780014957964566,9.107938846588011,1.9508526635162062,2.0
17.065275363839014,-12.761012334601766,8.651514345385879,11.149693186591625,2.0
16.64260273728887,-7.419357255604398,16.915392040419245,3.8276232047012524,2.0
15.640142852356423,-11.673209675373393,29.601226391784806,-9.55236436736968,2.0
18.32066637872663,-11.947490341934188,18.116499175008144,0.0015936322835470307,2.0
9.232293347462878,-13.171222022054216,16.361183916559,7.7821497846315975,2.0
14.714044305687821,-16.177571116621678,19.26354839046387,2.411396522914258,2.0
11.031065671272021,-14.022935291349198,11.115439262620999,0.8984941438472898,2.0
10.484341239304976,-4.010033221905827,30.59731180531552,0.32070661752590945,2.0
12.065990125747451,-13.154335043570926,10.00534524988853,2.459935749576329,2.0
2.59590820802838,-18.12309705277039,21.632347611304528,6.920071831384934,2.0
0.7476050214078822,-12.926295320592313,21.877355262788054,2.8914084140784606,2.0
5.136350503629474,-15.614294209183857,13.870145857517581,5.746312367292852,2.0
9.094527270032538,-14.676616065880863,17.208416931799064,5.321053313779048,2.0
11.676010064718174,-15.549893869833898,19.48665389652496,6.696426789676907,2.0
8.819307950197237,-9.026986038362153,12.75267621977693,6.063915851551659,2.0
0.3520895275093414,-12.196071228524655,15.458076919874276,11.236546504349128,2.0
-3.877817370794302,-16.19411605372203,27.749059316824876,6.373683813426246,2.0
-9.848974463499255,-19.773496204388174,25.169776705230124,8.635652776278565,2.0
-10.244931836350702,-14.058410882651629,25.869198014649733,7.042325541425708,2.0
-8.25904207624977,-18.89124933985543,33.70969909533104,-7.7097420807557775,2.0
-9.943491135729472,-13.60457737236461,6.608968866537927,-11.165082135310477,2.0
-5.464017699611579,-17.93945640457308,14.757622483200493,-1.0302781631131532,2.0
-6.567961472929392,-19.16821582522611,6.7284743946729755,1.4222266838371869,2.0
4.012993838556477,-23.30947194397835,7.0454796283653,13.434791455886021,2.0
18.93294006501699,-18.03211370206825,-3.052839070819381,12.58762943994316,2.0
12.531205035028428,-18.531315548854035,-14.714466933698954,13.753620147091896,2.0
13.796597797458913,-17.23625046810482,-13.497794629132251,1.722614297681195,2.0
10.827905522761572,-16.66009121134134,-0.042281965248687214,0.8781847122525945,2.0
3.0467106532587582,-14.957391786425378,13.208996936008802,0.6136496808035918,2.0
9.482792514610566,-15.665857699550585,-4.5806498800316975,3.5973472960873005,2.0
7.428395085166776,-15.729736830353124,9.322934231578133,8.884469729356935,2.0
2.6883587055936875,-10.257122341523392,-2.291851295146695,13.51286414056662,2.0
-2.606307220762428,-12.280664903950406,1.9318450118515145,1.9909819902251629,2.0
-0.2488021102990583,-10.104604724347134,6.065019235992403,11.080793439316158,2.0
-0.3482172758183051,-17.057280347960422,4.405454402433704,14.76157279010009,2.0
3.0625655820461803,-21.729508742868873,6.481504700184608,17.63933731605193,2.0
6.687432109916728,-16.06074737855694,0.4667583978654646,16.117138399482798,2.0
11.258894768230762,-20.997923277693165,10.745331779309712,3.172401488893888,2.0
8.568789141326912,-11.941582386509058,0.7532142396281643,-2.5377392722254193,2.0
10.088852867910886,-15.99132189101514,14.609628133514637,6.6093024786851835,2.0
9.480537637130777,-7.946838373319341,23.06611427346285,1.7459373944876067,2.0
19.5538098258469,-7.111294670768612,22.999001306484335,13.654352980342507,2.0
4.690267085876814,-10.981797692581273,30.254838550476975,19.109223276195614,2.0
2.299966652237684,-6.228116393801661,27.035179069812358,18.467029383006413,2.0
3.9113199546931767,1.9503201191932948,20.560223480872736,12.243497687512509,2.0
5.070428522717692,-7.151968690198294,15.759385765855786,10.55525796107443,2.0
8.830820503955549,-15.319483829420447,28.592232136179312,16.7772988642511,2.0
-0.7776936989592613,-15.97158516043222,29.4196577806523,5.815084312215082,2.0
-6.2327545665115585,-11.047379936501482,7.712111706354605,5.024309334728395,2.0
4.0632360787744135,-14.972463296105042,1.8830210655510626,7.769068387325937,2.0
-0.3686672464334073,-11.969112436784414,5.5595157855953925,-3.819110282190807,2.0
-0.4054963647942422,-13.973706826108518,17.538504491160822,-0.46444889562943636,2.0
5.684063729485628,-21.83747660423542,4.304136503849614,12.461131794471598,2.0
10.2122672109473,-19.622976533243477,8.576828301320553,4.162249877051806,2.0
17.571664030150217,-17.465062685746727,17.46044751692282,10.24047217342189,2.0
18.948845587878736,-16.427249173860492,5.240274676114307,10.596012489337568,2.0
