x1,x2,x3,x4,y
-9.010430265841688,2.5432099137891013,-20.219527920665954,-3.0503131890863378,3.0
-9.165700871546454,10.725710448426554,-11.47012095426068,-6.300449432814526,3.0
-4.808396809398483,23.030427025810006,-12.027075418874293,-6.445517770322651,3.0
-12.55589078198247,23.348841928007623,-8.059637159346874,-13.816604772715465,3.0
-15.78662789006217,26.002754813326646,-6.2657830254763365,-7.787447507709307,3.0
-0.33439724828057527,13.142203617165409,-2.0422472525927686,-11.225084102227171,3.0
1.2078532067664352,11.426821624415314,-5.4234692003581095,-12.7537883884696,3.0
9.00395913515193,12.92348719587141,-7.173306349592674,-13.471282277687628,3.0
1.6881691204225753,14.061741301952207,-2.6050297659712864,-14.108521534752832,3.0
-4.695522418678827,3.9632792435743642,0.38151904717383545,2.6111817789016323,3.0
-1.8042940689371045,14.927592112307531,-2.5254353585928744,-7.061441297884084,3.0
9.259527932001252,20.159763549702006,6.027168126048565,-12.363794458857393,3.0
-10.783578292078625,18.799474332853016,-4.220644611001658,-9.046796314016145,3.0
-5.835283737788419,17.361393531485316,-12.876011161216454,0.46808697787927933,3.0
-2.146772425479031,11.717278259421224,-16.611299754665268,1.645027528759874,3.0
-7.926265081301615,14.854113638021182,-10.260548252182364,-5.479958806157133,3.0
-6.038892236161273,12.589108110498541,-15.634392296761252,4.472258852431452,3.0
-10.083132884367108,11.968534708328974,-11.459736766130511,1.9442323461997413,3.0
-3.3682010110779634,14.897404721560404,-14.326029258611587,10.198402952400428,3.0
-6.406386712319429,16.381339944254833,-14.974827833585675,5.948668864725734,3.0
-3.991132829727121,14.312102454873422,-0.1396703404480828,1.270291462743197,3.0
-12.22350909811368,10.665723645750596,-11.831866595308725,-13.513480803214799,3.0
-20.47736461899599,17.570493263649517,-0.2433639493053601,-15.73562186546523,3.0
-18.732393250231134,10.598974752587253,-2.4180615485283603,-18.04340196121057,3.0
-20.140505124413508,20.433243948191535,-3.8974952228647552,-6.466746679648629,3.0
-21.669552579701538,23.18174926611517,-8.832671995317149,-10.714707666514117,3.0
-13.492458136751996,8.02555442501292,-20.363096556934003,-3.8885166900884522,3.0
-12.351451787007301,10.170623583424863,-27.38925226190492,-2.4461060216906514,3.0
-10.821816497997066,16.20091896710282,-16.253623692045764,-9.909311502363094,3.0
-7.832810493930131,18.943351073367772,-11.634004301773984,-23.763908789803725,3.0
-2.0898815954738,23.57415110424229,-17.239225671225118,-12.30076428957029,3.0
-6.929874987353252,14.600840394460427,-12.207039056891833,-16.44806428244384,3.0
-4.993578014304056,19.665155300916684,-6.845811532390879,-9.530473770446285,3.0
-7.814939417522082,27.122472630267776,-12.27344325843101,1.826388160812158,3.0
-5.757024339843624,12.837231475548702,-10.527081493354345,-8.206778008824156,3.0
2.0963766265027655,6.18799730622613,-14.04716852634483,-11.860265041042084,3.0
-4.256052021612624,2.6935055880995833,-0.9010027341429705,0.3911670379466874,3.0
-5.347200678235258,9.645890003479195,-0.5441054266000585,0.4166392316967953,3.0
-7.414475026457453,4.691910216280161,-11.544815859328414,1.7530550375224854,3.0
-3.093030221132139,7.434461914512669,-12.774918764749916,1.2229053311978593,3.0
-10.0422507689976,16.334722344335496,-20.332730170220522,-10.530712338888542,3.0
-6.69087384265716,15.638824073345305,-16.223173404067655,-10.541614018249588,3.0
12.344803684110222,15.918940360127374,-14.06192299927433,-11.632313706963187,3.0
-4.362315414673158,8.596902638960756,-10.12598037382919,-23.824296572608446,3.0
-0.4615176372937304,11.173394792244117,-11.294537965013609,-15.665780875070698,3.0
10.407006907760906,11.370230309420513,-20.52579686907127,-15.026029519563334,3.0
0.5638590779483001,21.881109394875423,-23.72749512244137,-14.44371738127229,3.0
-13.94551478701425,20.478665863036568,-18.952383664202678,1.0771727895968457,3.0
-5.903885948922829,18.0793766723942,-16.25333844570495,0.1599778751176295,3.0
-3.2484316511795877,19.813070602090814,-7.310274873131288,-7.320335711212492,3.0
7.48840907667629,13.367464151395112,-7.915525158248442,-9.978945350433357,3.0
-5.311832700521465,18.760718781647565,-3.8075925674437094,-8.454339371014724,3.0
-10.08446969372448,6.676659706498594,4.363108353109212,-3.059368779144785,3.0
-15.455213415280717,4.8857123421617805,-3.466489797050013,-2.4180746569952216,3.0
