fold,scenario,detector,t_fit_pipeline_s,n_train_samples,t_fit_por_amostra_ms
0,catch24,,37.09487832337618,253233,0.14648516711240706
1,catch24,,36.37514545954764,250420,0.14525655083279146
2,catch24,,37.076254492625594,252753,0.14668967131003627
3,catch24,,37.1710177809,251383,0.1478660759912166
4,catch24,,36.75258791446686,249778,0.14714101287730247
5,catch24,,37.07378511875868,251652,0.14732163908396786
6,catch24,,37.639048332348466,252085,0.1493109400890512
7,catch24,,36.2838054522872,251140,0.1444764093823652
