x1,x2,x3,x4,y
-4.329799520528246,-2.407015266558219,-25.68928838180554,-10.828507047960926,2.0
-1.5534236998780147,-2.678870113838928,-24.85910057624259,-15.16033999791962,2.0
-3.619020709762723,-9.282101999506612,-15.141155605958783,-8.317441090528499,2.0
-3.5648896565984702,-10.554511002438554,-14.707989889993428,-17.36685696629004,2.0
-2.181753203309532,-4.635133154955125,-12.313649507255533,-14.55340152366369,2.0
-11.46380095022518,-3.279427036078675,-16.458919557209313,-5.760741081722907,2.0
-4.494509446451844,7.956369437165682,-22.407215200256864,-9.213931376850482,2.0
-1.1275721163179035,2.3387974807172682,-26.252459057580854,-9.177098205038142,2.0
-1.0268392803698352,-5.252354399876154,-18.174248903937134,-0.9669498015531168,2.0
-6.011984638351471,-1.550302797702831,-16.221984565280696,-0.5189015156956267,2.0
-10.098259266208084,0.6133677300067495,-14.933981114767832,-10.717967876825366,2.0
-14.67332370177777,9.918609965940973,-20.418662273627245,0.2614278742605789,2.0
5.245934851219422,0.4202911672284819,-27.12449984441685,5.065375889968838,2.0
0.06750184223605782,8.049705577564279,-16.232471692924356,-10.628020569002018,2.0
0.9795181018123753,3.7999431025081494,-18.044037232596686,-13.18599649914972,2.0
1.4912560858576827,-3.9758721441973957,-13.899587511213316,-0.7216788513128858,2.0
-7.995923848595828,10.208949112142967,-5.089456905451385,-1.6036292694070595,2.0
-5.999135157428848,11.253243836211027,-22.26546327739606,-8.182745007599728,2.0
-4.400525360601257,6.914095847372141,-9.015277497691722,-18.8285273415609,2.0
-8.786399032107497,-4.498031530828267,-22.209135058446492,-0.594603096111447,2.0
-4.0425749399301445,4.807294189489501,-18.692518754623134,-6.332467943328446,2.0
-3.660379076093252,9.093499292086856,-18.70977576076326,-0.5629574555268095,2.0
-2.6346095187093854,0.8805140799375888,-13.313296043669629,-1.0278080982684412,2.0
0.48970213665999296,-8.093634945190512,-19.19326974497655,-6.119124714375282,2.0
-2.315859663239319,-6.710891203880923,-19.338754322452587,-4.725002562005475,2.0
-8.054390352084603,-3.5257611728204425,-12.929175165462706,0.10171267559189268,2.0
-9.61527401998311,-11.80866007567887,-21.700015263832196,-8.781897583513427,2.0
-11.481419776019418,-12.889724678387504,-7.755443372110074,-15.483438735478341,2.0
-11.526044111641728,-5.591896946075373,-12.307281487274174,-8.21703617521085,2.0
-10.895683788627894,2.1491898022789333,-14.98305680980436,-7.4434213438132915,2.0
