x1,x2,x3,x4,y
-4.083874880469014,12.834851582859127,-11.734051303308286,3.0397564496737743,0.0
-11.018752058343594,14.38264717437575,-12.79899328415551,-4.497921354614636,0.0
-9.12661105858394,13.686792640897453,-10.881243956727044,11.07570795726172,0.0
-16.47269184658367,-4.307665557215939,-10.04100137904903,28.767613015151692,0.0
-10.865670829891553,-14.069196995347173,-9.778310731962822,18.543691533563024,0.0
-12.684017913221767,-24.29377234657924,-14.62613457874163,6.644656040233551,0.0
-6.525265349689638,-7.849909163965453,-9.28901406405003,3.917084797017788,0.0
-6.440008076602595,8.888372362967445,-13.183429773296943,6.486048536791586,0.0
-8.434983318220144,23.407570788953024,-11.379443441016475,11.681668771802517,0.0
-10.006696307849118,4.89854033746302,-11.934462502550833,12.906040119650413,0.0
-5.291143916554013,22.147675862666645,-15.000046837511253,21.83162606009417,0.0
-8.470551437467666,29.52170013964415,-12.293581872725435,18.138963014789084,0.0
-8.777421773743805,28.358579893255072,-14.170644576691977,15.397070670549297,0.0
-10.084730348801678,16.508752299946003,-13.982927992245767,15.265581340087701,0.0
0.17219887162406344,23.257265112314702,-17.547609000341268,14.818883544703363,0.0
-2.3185191687977853,7.409577067397516,-20.318246544036057,2.6016287968973133,0.0
-7.716571198014537,6.809641635828025,-11.205160987453546,17.82000007227672,0.0
-3.347661331325159,7.734741180447821,-9.715703287649958,8.71699729402511,0.0
-8.24182665695192,5.906692766078439,-5.97064322527809,4.534699868710284,0.0
-4.7718580852785415,3.190978674817477,-12.313676905628856,0.585553347201575,0.0
-9.446391682506599,8.851658876324482,-13.91922688938331,14.77742349735136,0.0
-5.7120531533208,12.650294444511072,-10.551803241774888,14.011133121139911,0.0
-11.827783083881055,2.55721321856425,-12.838083610800211,20.84153052206534,0.0
-8.356945636085719,21.167151943438725,-11.04041167373526,12.934045382447067,0.0
-9.698590274787213,32.140129266013695,-10.090166283158197,17.89308978566036,0.0
-3.360969322599099,17.263712774786676,-12.505372407716477,21.692910978901356,0.0
-7.198106372520699,1.0915981182772239,-11.933351150925072,9.160376547375611,0.0
-5.703054535491312,12.021016426681754,-9.087610619677422,11.443007664699104,0.0
-0.8492648086742451,4.403856329354488,-6.612541342134099,2.9621124388151436,0.0
2.212945014242422,5.51316627252011,-13.612115440339604,-2.4092870410610274,0.0
6.952154848767287,5.658858877518196,-12.639138324790892,6.051350945391778,0.0
1.09869827158645,-4.92956821109791,-7.215135345104925,0.05946475821337849,0.0
0.4058741651773916,-5.811412118752086,-9.801529370951572,19.081279037896014,0.0
-0.9280302393196607,8.004870268084925,-10.70736464528698,3.498633407531635,0.0
0.9573698017411898,10.249563131040425,-9.97364202907693,12.29512383381969,0.0
-1.442934639047996,2.048362986156276,-4.959770964334287,22.480103364874147,0.0
-1.6579479209230357,7.411000028486001,-6.7026322361109445,21.95257368620579,0.0
-7.724902714356632,13.231678499605685,-1.9424104230596182,12.135542943775354,0.0
-5.097517909735997,11.728163641768216,-9.131679246101697,7.946883001781529,0.0
-6.611324618956392,16.072776925727005,-7.548007666341384,4.995002150097282,0.0
3.121666623205539,18.958879416027152,-2.023351952116604,0.6672803673985479,0.0
9.077756530625843,4.881741463305246,-12.183714814658943,12.37500965724618,0.0
9.996800068075148,13.209887594938667,-12.477552376387619,10.202168966813739,0.0
9.620493870071934,19.647330297898243,-15.612070219910507,5.597056642533786,0.0
2.4741298655776083,21.078608214605033,-9.5286736169138,18.686286404250655,0.0
9.78849694930043,17.77473483364083,-11.036624697063939,21.577815936589303,0.0
11.335657767399924,25.30038962874201,-12.649634969383733,15.000197399658813,0.0
18.8997366816125,6.945799248888196,-11.912308617709733,18.35674325789669,0.0
14.441255685251704,13.590758249927507,-6.975286145943455,11.339807856742837,0.0
20.602092418990935,30.891766855392795,-9.47453481305347,9.478516419154115,0.0
18.067790967197574,30.25550107537465,-6.404355277558887,9.062058988035599,0.0
11.887440273525112,18.967099173404048,-14.81144373155741,16.24013419092929,0.0
15.3916098764501,15.90517130035898,-12.73377254290942,11.932530740724022,0.0
24.53701035133649,25.92275916233038,-8.847535148292701,-5.005023885044862,0.0
19.441105326168863,15.62849726364165,-11.311570840703766,-5.460919674334267,0.0
18.030147843488162,11.02136604917241,-11.465352925815301,15.720734331272167,0.0
14.09081413285147,15.073089029317817,-14.007000130649459,30.997240137321224,0.0
9.547631915041805,-7.364664999476572,-11.930640686283212,18.757114556220934,0.0
5.832291020993401,17.48916754573533,-12.408729007618797,19.445861021635608,0.0
5.822138900718857,0.08206882032608132,-14.36369590825069,17.219963977242923,0.0
6.801424497204078,13.13184338986283,-13.854765106930406,19.67803663314018,0.0
2.146673687192788,18.855087975806477,-9.874931649680349,15.137357558718051,0.0
8.24081984256761,10.995104539542353,-14.0535842693914,19.60447756580047,0.0
5.936474442211443,19.40873212898621,-17.10749059372059,10.029085402413385,0.0
9.2858177248071,10.25930779969659,-12.134159732638405,30.33103039377122,0.0
6.702700374114722,5.753479924267598,-11.418084794236513,28.835611312147464,0.0
11.063769657436726,1.6111516797698577,-13.711364938893752,13.572314063507342,0.0
11.156850470519586,-10.853398500069225,-9.632953785504005,17.357553054981228,0.0
9.147146024169997,-2.326573901957934,-9.586732425320163,2.285976682009931,0.0
8.61629446268262,11.503315289440243,-13.361166589215202,17.26176287840716,0.0
2.6014552663892943,13.608219301730669,-8.014724308198982,11.27271309625373,0.0
6.214345997800747,6.6893109032744595,-14.05387720297288,0.6107347005063186,0.0
4.5909535185984875,10.221036995463834,-14.152665996589711,2.775614566525949,0.0
8.363084788976415,12.372696064626382,-10.909898916602643,-1.004715033204361,0.0
7.221990068520313,-14.169123906889812,-13.75408430654399,15.51458416086275,0.0
12.116046491117638,2.559668542861039,-13.131639546742152,24.157658734725906,0.0
7.470780975948557,6.719631284627376,-10.694734678783803,11.425169587429059,0.0
8.20712574593851,14.745355695208634,-11.277535889698697,10.508002807815839,0.0
14.0275821612108,-0.01431239004278817,-11.631015907625134,2.132227301459837,0.0
5.517192958671793,-2.429221104026555,-12.58956446377787,15.109267533145914,0.0
-1.204317784350879,-1.6764458421371193,-8.879963963267965,-5.399405234444807,0.0
2.266231852822747,-8.633251682938203,-6.224005544284195,5.916323237073435,0.0
0.5759566116393366,-8.797228526838458,-10.29676701714886,1.5546924063110676,0.0
2.246402600422308,4.269422059497089,-18.134221499593735,8.711106339206847,0.0
-0.6276275121213191,9.985505442397738,-16.58066602941236,8.002208969906935,0.0
-1.0569616596935125,15.126803350842714,-17.447787639202467,13.840804892041607,0.0
5.488340396070113,17.895989071353018,-17.03448890667392,20.409881461848407,0.0
7.744122052962471,10.470571060573441,-12.760096218418031,28.262471248628742,0.0
1.2327065832281385,7.036434786082121,-15.645873408096872,25.86917075237998,0.0
-1.7810358811784974,2.2968484487696106,-11.32869695669035,11.235466247852626,0.0
-7.876224835407877,2.925584976999482,-12.659423671317377,0.535598476464445,0.0
-2.139423848304144,18.220698547987162,-11.536591143233263,10.26041465221509,0.0
