x1,x2,x3,x4,y
9.541961228823082,-17.140260443392613,36.176664067291526,-12.747318387714571,3.0
7.6976106393731305,-17.616786913074787,21.56347920515106,-13.00206942417098,3.0
6.647790705370438,-20.171989034756848,22.362884824074506,-14.38236852234719,3.0
11.71185579929275,-15.28327393078492,9.626673464115239,-15.82232231965508,3.0
10.805620738365299,-11.817211034985924,21.11368043928376,-15.293276592526269,3.0
12.804382739819484,-14.26596453069336,27.398180851945185,-14.301837482537112,3.0
14.779177173090119,-21.048145986266178,18.587625574985537,-13.105980663110266,3.0
14.577619441085595,-10.181211070983036,21.884702690128748,-14.714264590203838,3.0
15.641620625713857,-11.84301429419282,34.740187718368645,-15.316871808885704,3.0
13.586204545768206,-12.760665839500957,35.55476593666364,-15.1511903556599,3.0
12.893049255031539,-16.377715699555736,25.878168633300888,-15.749595892607404,3.0
11.495603165639675,-22.71339246662572,20.97391101096899,-13.878800879772799,3.0
10.838772606933855,-17.546337685271002,17.851251644118268,-15.465905741467532,3.0
9.128134775079745,-8.22396383903593,12.940141130109296,-15.02000010504884,3.0
8.2521725415826,-10.992627163286706,7.354664671344926,-15.018173055321896,3.0
9.584402759523623,-2.001009258876783,17.19940105251311,-14.952527466230938,3.0
9.387805875186547,-15.062383337938154,3.62457675828567,-15.051171383342973,3.0
11.422050097837905,-22.294671233918688,11.219762853346268,-15.673461827197453,3.0
12.379587949141328,-20.85401953140567,35.84371005518249,-17.906874420952068,3.0
9.434580405874723,-17.89635821199138,30.299386758334215,-15.68317754708394,3.0
8.789632824080083,-16.003541669132332,17.00410412189834,-14.61523471304371,3.0
11.029960612108617,-5.946391356491988,14.726379650311339,-15.722346230065376,3.0
5.166153691198853,-1.102974441586948,14.024865186878642,-15.132255229356185,3.0
2.9935301554343816,-5.670333652467061,20.817241581178347,-16.414468408198413,3.0
2.3362556263742613,-9.454192536191165,31.221971490108448,-15.759221032446986,3.0
3.070145644680448,-12.323697258447464,6.198500924176955,-15.914218204373613,3.0
4.253675735623994,-20.213851387518176,9.473441318588463,-15.672263547533626,3.0
