x1,x2,x3,x4,y
15.608378393092229,-22.570740288189825,7.195528485626063,-4.5514116358916175,2.0
11.083940169585773,-21.95549612879515,7.790371679121655,-9.301633240392329,2.0
12.666347204074176,-15.61441914955789,-1.3117837236232264,5.948306170567173,2.0
13.155768193181085,-14.636909992210914,0.46529246599492335,-6.762608202180036,2.0
11.158848865979053,-16.00950050424025,-1.6896014636676533,-12.154582483495389,2.0
12.828807953396398,-15.185119042199398,-9.865534915506206,-6.716912465573387,2.0
14.73928110078314,-15.748369838032033,-4.352566158707534,-6.772426843457476,2.0
14.073392980267439,-15.205291274081603,-8.14309553782946,-16.201973318242096,2.0
14.936549158912952,-15.942758774794353,-32.2578979304195,-7.615783678900791,2.0
11.971526801700698,-15.911710863148903,-37.65619241637883,-12.719770848170597,2.0
12.069284432411175,-20.04901150955306,-28.83849486723293,-3.4014282040361596,2.0
13.076170717208486,-22.66920566745334,-17.018522922822818,-9.35441141764467,2.0
12.775100394531673,-17.972239941883693,-2.144424881393581,-4.616905763909207,2.0
10.915647203157345,-20.365990413451147,-11.452128804797145,-5.017248245102121,2.0
14.683007022691191,-20.68607487157325,-7.231173222505834,1.19129582083427,2.0
12.10440598968307,-19.416708028616394,10.634844967894463,-0.605313873911987,2.0
14.163185467996412,-21.758427952580234,12.327688195795883,-1.9852640329045146,2.0
12.301147795731994,-22.26551132721722,-0.48314279164292184,-13.005421677205113,2.0
10.839108379530336,-18.064413155369955,-14.75382562430574,-11.924975414812499,2.0
11.524016295723223,-16.317167159313378,-2.809972748411518,-2.4671895016433254,2.0
12.129144232368539,-18.32361678213238,-15.735488132356927,-2.4097645264789342,2.0
15.668969847611175,-19.71241448977592,-3.0544783056420703,-13.271609270219582,2.0
14.158813847697262,-18.598641374378712,-0.3043267475590541,-6.278839719940471,2.0
11.186402913813279,-17.745419014789157,-8.670188355253376,-10.01661818647396,2.0
14.285818934568793,-18.346599246129,-7.197913720476483,-16.6713718165542,2.0
11.827958744334298,-18.291264843736297,-8.701111056272229,-18.4377117738202,2.0
13.097863498044108,-14.678037051867914,-23.021981616720126,-6.566808360958152,2.0
14.696338000400107,-19.228082275906402,-6.2807725840837065,-12.005121739974026,2.0
13.45831793485561,-17.201887884969572,3.709578017508406,-10.691746245708218,2.0
13.620861314979228,-19.365726949930135,18.932865203728472,-14.67281816959766,2.0
11.5616707120492,-18.16518790736927,14.509425240549929,-16.027622313436627,2.0
12.572154555729798,-16.130126334166874,12.051352505880814,-8.119847883111046,2.0
8.843035218063022,-21.21242803657869,-3.3315920113368804,-10.216406437744366,2.0
7.660798634481359,-16.573444875565052,-19.718665043963902,-13.20421436943752,2.0
11.260399030394273,-18.356608878872894,-9.114706792188453,-14.223612926285274,2.0
11.311349950984255,-19.279945592638583,14.797818588392376,-4.078942681008867,2.0
13.778878437046771,-18.36604393263434,8.677166746501268,-17.994285664774363,2.0
14.261799818431323,-19.778266426509358,29.87148402897344,-4.828911866360636,2.0
15.45724399338852,-20.345318805683927,14.231874785157586,-10.866629803363715,2.0
15.309917356742046,-20.832226281744926,-2.0230941500745785,-6.480973479255187,2.0
16.400008778845635,-22.731453791780027,-16.209513687056997,-17.53047400149473,2.0
21.170764255965462,-23.781466622180634,-14.724237989369465,-19.696338275850746,2.0
15.130753948733705,-23.142174854521876,-11.55594549909091,-21.75452152606315,2.0
14.493247690521798,-21.213694570112025,-19.927762409923787,-17.514874317090975,2.0
9.383901113117632,-17.87508793217076,-13.010867791809956,-2.1517924024112016,2.0
11.22308293347746,-19.446361365458955,-19.3509760070451,-3.33549633921624,2.0
11.708698496898021,-18.151465992099173,-7.713415906015055,-8.10880680219755,2.0
10.484484374315674,-14.752409232874802,-15.134562016942173,-19.85384623173289,2.0
12.310197620204557,-20.253993302834118,-12.595454908892572,-20.75410170479321,2.0
7.428952683220601,-21.195379745333874,7.51195352297213,-13.873695205981504,2.0
11.494233125759063,-19.26928288229434,6.344187582916412,-13.293217327182976,2.0
12.028845798092632,-18.002045385501656,25.452037175991855,-24.97046782569094,2.0
11.118140320104901,-17.91013494176422,21.086662377548773,-25.22080678435031,2.0
10.630046867596839,-17.976709680655283,10.232453310944393,-27.089175275754926,2.0
9.087718574096279,-16.896157389076308,5.402893609197241,-20.160754695843266,2.0
14.287506305137484,-18.319676209964097,2.284963484495311,-8.970621267040823,2.0
13.58452759274386,-15.372761047101957,4.111942931298296,-5.876565416180916,2.0
13.350413026496906,-15.431724328125492,3.1626452519586237,-6.23207242352677,2.0
13.037728458000327,-17.425582688881985,-3.200709470926445,-6.8626330808078615,2.0
11.456871675092943,-19.354634987760253,-1.7757002500162535,-12.258323005852356,2.0
11.475159537934989,-20.573916146682162,-13.26796398361793,-19.454310665942316,2.0
14.334784040559846,-16.19188934632426,-17.509036698658075,-18.020966556223918,2.0
9.400252667003006,-17.46863943805222,-16.11484942121133,-15.319761119158422,2.0
10.305137980861923,-20.316852474844822,-20.997371178431663,-12.79762732321402,2.0
10.19956049044647,-20.336159616502798,-36.06871334236496,-19.775857941581933,2.0
10.725243008108622,-21.863671385869665,-2.9391589385180783,-18.321942713379265,2.0
12.842579867810347,-20.62672676370267,-15.665680052725884,-18.7150774640932,2.0
12.21019398697975,-19.963054433362664,-1.2725459961740855,-1.6851359893642064,2.0
12.323288617524026,-17.709164975070816,-2.1977566443962813,0.3376501591233563,2.0
13.889341894759786,-16.49649853752131,-27.10490005076185,-12.173469330970624,2.0
11.801898522588187,-13.306610459459797,-20.189047265269167,-10.266972583967673,2.0
13.046403084436331,-12.784250796244336,-10.513942814913047,-9.573033438970585,2.0
16.106150039561953,-16.36607405867609,-17.62681778500197,10.476809174463469,2.0
10.834675069331675,-16.743805550690002,-19.37569023942859,11.859865814023758,2.0
11.771774636827049,-18.942019825060434,-17.24233786395953,17.228842969244987,2.0
11.052813887827394,-18.586110604202474,-6.1889442388088725,8.346436051454328,2.0
11.68311069185092,-19.915404992815528,9.411344196063094,-6.033307656256488,2.0
9.491487237538598,-16.739661033818315,-4.674731282061922,-3.817944124375372,2.0
12.90494205070039,-21.569668931200432,-13.513760931132708,-12.478496752961256,2.0
11.380953800050676,-20.455289169341135,-12.689761297648754,-13.423709880789422,2.0
10.324604930041412,-22.242631171175564,-4.2814944976811615,4.201868471951638,2.0
