x1,x2,x3,x4,y
-10.503849879847877,-17.378506389285505,-10.602913353337506,-20.394547653179522,3.0
-18.463171283709187,-12.983483616208108,-3.034620026514504,-9.95637512694308,3.0
-32.34804087330535,-6.241058047733748,-5.497715518169712,-15.934811531307126,3.0
-33.08859558036113,-10.572429189371299,-11.397958145506315,-11.700395756917356,3.0
-34.73544249094066,-11.20514375424515,-2.123714706895944,-2.4110439494420923,3.0
-22.28171768991681,-13.992891387876162,-10.077601150439826,-5.88691601366166,3.0
-3.019118636343533,-17.7822963947146,-15.233087368955022,9.41013823128039,3.0
12.272052999295227,-14.558158707826557,-19.422331455863407,-1.8641550810537382,3.0
-20.763628469488722,-16.08315792885329,-14.427909864720508,-3.0131487678896702,3.0
-19.222584662637892,-12.500023009729864,-14.0865305290804,-12.963309113142284,3.0
-23.01141225257839,-10.085426075141491,-23.665324854363966,-5.5444535340652115,3.0
-36.25498952668395,-6.693169198860591,-13.887397334749142,-12.4619951582012,3.0
-34.303207073056434,-8.67163744940727,-12.293465630542645,-14.487962232662158,3.0
-33.16931780150257,-10.486964271741455,-6.671018147068251,-5.894176943138694,3.0
-21.4840595799477,-8.738459875506674,-18.865736063328324,-23.93607833836827,3.0
-20.76684641723195,-16.78196993261695,-23.07825588029343,-10.285178813251605,3.0
-13.103843361047913,-16.544321035482525,-15.861755330930174,-11.32909758093663,3.0
0.09199300330389804,-13.073075227345734,-14.444713626627228,-16.064199020600544,3.0
0.6130759898270206,-12.022733872098625,-10.979580138741989,-14.46289592977569,3.0
-10.457011197942002,-18.273785591987025,-14.72352544752093,-2.2448745081948376,3.0
-18.29931176252608,-12.038915480257952,-14.746515250141947,-4.219287519977414,3.0
-9.337682143930087,-9.521752269274101,-6.743715669384901,-11.562893467787681,3.0
-13.7441201243657,-6.3852770940036105,-3.790060204691895,-2.5208251982385406,3.0
-11.084970428512577,-2.8466040716617877,-8.201896609776583,9.47479722576336,3.0
8.169041203763227,-7.361618348241807,-6.865085483361741,-1.7298073637525722,3.0
-9.898569323137078,-8.539670025165158,-8.15152957533774,-6.228244786566707,3.0
-16.033156457030557,-12.645557211761334,-12.869334205592846,-0.7163751952604116,3.0
-22.49116450846543,-15.343463276463526,-20.12904480352696,-1.1245455813887315,3.0
-15.91892401127265,-16.935420585834148,-18.64917507691691,-12.142468315547854,3.0
-3.9426686159906073,-12.711615360431885,-21.86808715811994,-6.898183529594447,3.0
-5.140460523257854,-17.335788095389567,-11.534475593161137,-7.105772563117771,3.0
-20.098364195933534,-13.057591501951437,-11.028158089252488,-3.2105570424470313,3.0
-16.866666292565018,-7.872980368250332,-8.641763988401044,-1.0161318131138053,3.0
-12.115135587072636,-5.403892975369934,-6.346875685679569,-0.6963654306329063,3.0
2.8811131257941796,-9.724565913691357,-14.457976217613634,2.5847219825505254,3.0
0.7474935559877629,-7.725826227524543,-9.477193859829558,-2.313255371375675,3.0
-8.103300635215124,-10.81730872175065,-7.401083726215409,-7.078078691149695,3.0
-13.253906513723768,-11.453602667555355,-12.370539716661481,0.3065508078391943,3.0
-23.840103814897994,-17.01540678651246,-11.096430199094767,-8.992130424492787,3.0
-19.445924210665915,-17.747981718519675,-22.386337675911438,-10.691140842381722,3.0
-22.958134609198726,-14.37032711822495,-11.884253890124748,-14.6680367983301,3.0
-8.903333799378775,-25.283851401989452,-12.041212593324842,-5.563923639175661,3.0
-20.189892073575596,-17.588832421628936,-14.510232859079899,-1.7423893682110503,3.0
-22.405008868513864,-17.621097599807314,-13.810859730642969,-4.92561218693255,3.0
-0.6903968358555552,-16.257608563644325,-20.95050437756006,-7.862294068565492,3.0
2.616590679270871,-6.480002322879012,-23.74137326761772,-18.26464827506848,3.0
-2.405880873212894,-14.640200011631574,-14.391262463690385,-18.84107341628729,3.0
-19.03932206488463,-18.29734720018218,-17.45132065547392,-35.690773109889676,3.0
-19.064755873703778,-14.732958075988389,-7.4511004092446775,-29.157432320018554,3.0
2.3253645674521284,-17.604258330326843,-3.042515187952013,-14.464183884933382,3.0
2.2598427597191453,-12.047075907679462,-0.383161431752832,-7.166263392375402,3.0
16.334264785705194,-12.580819002179316,-6.22387899977941,-6.5018108701955715,3.0
-1.7137286266561613,-9.151770726753941,-9.607748860475144,-10.522396860182521,3.0
-19.002782404315376,-12.392955628603678,-19.453484129265227,-2.136031328410482,3.0
-34.23862683311289,-12.685867937566705,-11.65480631408919,12.676337189067498,3.0
-15.834713354297774,-13.748849900755486,-2.068427537870533,17.812225313316482,3.0
-18.993182128491455,-12.940571653068542,-5.121304737931387,1.754394492911307,3.0
-11.301857340167764,-7.8615184643797775,-2.7836153316185657,10.440350361319275,3.0
