x1,x2,x3,x4,y
-10.790403034718755,-0.36628070681891334,17.615355049301844,-7.086635200955735,2.0
-20.18021758265369,-1.9148954588164129,18.398196085700405,-5.376741789697517,2.0
-2.0430769655815504,-1.4286484972252138,15.966438504548881,-6.228499567475049,2.0
2.606397381661421,-3.354836035970637,17.109078911257605,-6.068795579104435,2.0
6.134019263448678,-3.107137560928103,15.120611454648753,-7.783358501310044,2.0
-5.206084065323966,-2.5620818897623336,14.94728295385822,-5.741019557679925,2.0
-22.467910626366347,3.1720427882980804,13.520821934309133,-6.5789180183669025,2.0
-8.987471434359595,-3.896793166098778,12.962012320534662,-5.419608116429936,2.0
-9.512809758642952,-3.569525032285771,18.516053127107142,-6.749694657862195,2.0
5.5720673789404636,-12.711052997086767,15.613182903662388,-6.1104531949284455,2.0
-14.288646213195705,-10.647728766266198,19.98973255544106,-5.994327334020576,2.0
-8.159191981787615,-5.010833057185193,18.11390211959381,-6.937728446044037,2.0
-3.0228942472490994,-3.914814038531273,17.106410636890867,-6.47066208540874,2.0
-2.4042087592843,-8.447541953283157,20.36466920183501,-5.890813888569463,2.0
7.004642374097143,-7.334872575104001,17.844128077914377,-5.498591735648216,2.0
3.6122643627898614,-7.538170968340173,21.15759951127501,-7.349879711891545,2.0
-12.339473482040141,-6.358101655481863,24.206047217584185,-6.237979808033751,2.0
-8.037971780332303,-8.553362562580647,23.9192663967981,-7.507981083977487,2.0
-19.181756109114254,-11.231553988068633,20.529828609274364,-7.248019615564384,2.0
4.229404044911803,-10.28749547276776,19.502820554864204,-6.804597670502991,2.0
-1.8009610680253028,-4.289667859083808,20.265125015256398,-7.0907595184541865,2.0
4.35595998291261,-10.929221821703145,18.152451177090278,-6.167058212007144,2.0
0.17615213910688254,-10.416954143629958,15.277036264739356,-5.270382970695256,2.0
-7.85629306927197,-12.186971924359613,16.57335727934716,-5.886520025881262,2.0
3.1845492218050966,-8.449980940934472,20.50622953905989,-6.209649770869919,2.0
-7.193029030230421,-1.5747634842682752,15.352947422959867,-4.840997996911797,2.0
-9.285085219133371,-7.21552125033508,16.549623937497145,-7.171693974327809,2.0
-15.52153359012302,-7.404238287787595,20.952247842371442,-6.940086851704455,2.0
6.109761664426379,-10.454930737382158,24.141669956513454,-9.668486500774527,2.0
10.557621596885248,-8.311507293957709,19.28350632968454,-8.341883837371737,2.0
0.015366250397679693,-10.572091771447344,19.85345918808712,-8.540802161217533,2.0
-1.4441381141783909,-12.104652959393887,20.50968605041259,-6.061621002164947,2.0
-33.4433997926246,-11.714136657024028,15.798729096453124,-5.775777678707126,2.0
-11.751003391375443,-8.039348879329069,13.781637557438831,-4.712581557197302,2.0
-8.41766007437147,-11.13011506517756,17.978857120038775,-5.0920290041212946,2.0
-7.033708282253422,-8.584934590561966,17.59342267193417,-5.3815862817066895,2.0
-32.04220728009288,-11.228399892992233,18.386765482978117,-5.758471021634878,2.0
-28.586048932574137,-3.413438148529588,13.914021036599326,-5.630409158420861,2.0
-23.713655015230387,-3.401288969526332,18.152280414198245,-5.898014568539815,2.0
-4.094830556760066,-8.979984712832865,17.69295165485153,-5.484411748305582,2.0
0.5465544201915227,-7.572837184712922,14.806491689791539,-3.4822735514133036,2.0
-7.061342345221936,-8.428676287007264,16.592927524734076,-4.30935539649575,2.0
-22.251472447622415,-8.142264588529343,15.992564257608779,-5.530593283681318,2.0
-22.711493461601655,-13.02212512709044,10.734272272396954,-4.234546672195871,2.0
-7.642576825980864,-8.92110431256228,10.795128812602918,-4.025550382071561,2.0
-23.260762058321415,-5.730981203935006,12.532488413481738,-3.3399206784448516,2.0
-8.32064667466027,-6.001950651936308,17.10142609585665,-2.995552808613284,2.0
-11.737536424675113,-2.78375340237047,9.934406368756562,-4.933638224009551,2.0
-6.870422126131906,-3.9491248289629635,6.38320320225032,-4.5834774574131885,2.0
3.5944345793047687,-7.271637495022631,7.382775985076139,-5.008880770637468,2.0
8.484777647864613,-11.090258536036563,2.7162433261782843,-5.893639962667207,2.0
-3.430446401108283,-10.956121730675047,2.1182414304295145,-5.9101223737852155,2.0
-7.636361409276396,-4.107015226980477,0.4351350842049113,-7.286064696883205,2.0
-11.626830602389646,-8.144648543856178,-2.2503276764924243,-6.34866901864674,2.0
-19.979361219389386,-6.52796843740343,-1.8146819231560265,-5.056675380919548,2.0
-13.154793213168757,-8.440084942343582,0.17715931096988702,-5.412059775382233,2.0
-9.88713497868774,-8.529663727002712,2.0874970847085548,-4.311199642359227,2.0
-8.895367696520946,-5.3589348161312405,2.3753206531720474,-3.4903673605167636,2.0
4.765666610533169,-6.07308153543981,2.393108699332231,-3.9257670929463715,2.0
2.028949099614106,-4.609489208696049,2.799496860578569,-4.527641903879443,2.0
-10.651647283784769,-4.672991830293913,2.3215712088520988,-2.764264045524465,2.0
-9.71200799058691,-4.236154557897672,3.782912007307532,-4.513610606744269,2.0
-24.514202504394532,-3.5434289556288023,2.9044120427888958,-4.661428858325122,2.0
-14.083102068182491,-0.09563114842875198,4.658695001490192,-5.8017556980569704,2.0
-31.179586083199524,-4.368024677817155,9.692949497358345,-5.979069040874032,2.0
-14.221064528353867,-2.9635889696894226,6.51326143400607,-8.149255544290233,2.0
-12.746385624516233,-10.87802597206641,5.236556064747508,-6.8062199455501435,2.0
-11.4738988463934,-9.464075781143192,1.9562361204073349,-6.207810332755728,2.0
-2.0417279988049177,-9.56750793429288,3.648371690441781,-7.240575966530145,2.0
-3.7971532863336313,-4.848629377141807,2.6930496360056217,-8.071074257516841,2.0
3.832641028002777,-4.236053496383613,3.718372366152275,-5.048149455311098,2.0
14.573341386316095,-9.763193221232461,8.63724797910535,-6.306040282088998,2.0
14.790849991025812,-8.437308737109577,7.2593109103263505,-7.103626163036297,2.0
5.199218248570306,-6.643137860506303,1.2862204078024395,-6.540158364817218,2.0
1.0572041921969038,-10.461684999674151,2.812025823140778,-9.379165315755404,2.0
1.0099010581493455,-7.339403372060102,6.022694334831655,-7.039702816275474,2.0
2.334055589526956,-6.091062801167369,4.921082409151483,-5.6999376944019335,2.0
4.422476947878493,-13.291853438989355,4.872367026018558,-6.940350807501283,2.0
-15.592564338393029,-10.37241872794031,1.0712891571636867,-7.001463610648951,2.0
3.4911423224760805,-11.14108199150527,0.466634664838397,-6.636705113306456,2.0
-3.970887218564132,-10.418130355021185,4.43172443133989,-6.70465050806644,2.0
2.5910337641772063,-9.008920442353451,2.6754506482304916,-5.959809817857568,2.0
-8.698957627108067,-10.610355496675986,1.8595651015299692,-5.626194471394246,2.0
-13.857563486556256,-3.0602881682731446,0.38365547698765745,-7.764785500105244,2.0
-16.882380868051687,-5.496888073600983,3.0368720420033712,-8.315957172167682,2.0
-17.517956407880472,-5.836914837201343,3.6121347127586487,-9.09493176474355,2.0
-4.5213602265166415,-11.585548509103418,3.0630514191195317,-7.55931808899641,2.0
-6.279145870220529,-11.923315240584303,5.557883304858128,-9.205375650308447,2.0
6.912821523043615,-12.754338735184206,6.022864013299554,-6.33267171067126,2.0
-22.95693576484318,-8.647067101550533,5.213295894980232,-6.448399733572976,2.0
-7.400534854741962,-7.308891274243477,3.6873468672049006,-7.022026301616219,2.0
-18.746289329138435,-1.6107033620342577,3.926488026200367,-6.338596402329575,2.0
-10.12281664702606,-7.727507116805986,1.8705713276808786,-6.714136211321185,2.0
-13.84652142219296,-4.1367325439760085,3.5747689485083316,-6.590590447112307,2.0
-21.498150431254633,-9.63604507751678,7.4210969951095125,-7.083635638234202,2.0
-15.857636061146554,-4.990052647410921,7.59116476622848,-5.677413526915872,2.0
2.884708715382582,-5.272545733541309,6.883934635429565,-5.969903549783346,2.0
11.513177849632891,-9.0436053352817,6.735724114123412,-4.29366132655257,2.0
-9.220954749190126,-3.474653202112222,4.232106833066449,-3.3846166676427867,2.0
8.91006944769314,-1.31639627478493,6.498291561964217,-4.382945499997716,2.0
4.419631683728101,0.11998329559584864,4.1138276347078016,-5.63548423111664,2.0
4.9020929305578935,-5.799490822646794,6.32182294147853,-7.32648700705097,2.0
-6.063754289763037,-5.431288028141199,8.671657656119365,-6.7101495632649675,2.0
13.323555109133398,-10.849557423902585,6.413845924488662,-8.13742920169618,2.0
-8.181180696670165,-9.997209533297964,3.3487033975770815,-8.451538013001288,2.0
-18.09357128269283,-11.9621076757047,4.971212110829482,-5.478069757520093,2.0
1.1994778353822149,-4.063446364782812,12.79737165294987,-6.553292329273648,2.0
-2.742642466456794,-3.972104544941211,15.076783947278804,-6.658081107132992,2.0
1.9980293880148001,-4.8814040121302025,20.42735206026138,-6.9082207888548375,2.0
2.9523879492844687,-3.4375249273567845,20.328468809568573,-6.41669130082806,2.0
-2.063831921164362,-5.675144065158572,21.10778872501948,-5.24081897786511,2.0
3.1884638460809054,-2.727992609796467,21.13141652906471,-5.166601694106443,2.0
-7.069919510866955,0.9635425985252728,18.59285798462854,-6.131517681041557,2.0
10.130553256570938,6.598562166441836,19.937376243285144,-7.929037605545676,2.0
-0.8404678921638675,-0.0770956238779208,22.877356210537975,-6.668334342417921,2.0
-3.245964005123446,-3.5094923670331304,21.107555287016964,-7.644260893479549,2.0
-2.8406566388607297,-8.950981227778632,24.341258380095447,-6.782904640442362,2.0
7.788091856112016,-9.98503584293195,24.445930694759546,-5.409821664393246,2.0
15.36975240518881,-11.113930700702507,19.673043468884362,-5.1105549691667855,2.0
15.538057056703197,-8.641195959844225,22.861539915494344,-5.504093930769983,2.0
-9.837225731104418,-10.002591922133956,25.12399562075833,-5.537139711969488,2.0
-18.418995998057675,-7.074953458454836,24.612225690545188,-4.552373612900266,2.0
-20.787520795998404,-3.4677626492382134,22.665953549226074,-5.200443411543178,2.0
-18.90491077757401,-2.4560226185009837,19.70509115158857,-7.268080586842887,2.0
-14.767625469472241,0.24514924543285854,14.436417769960737,-8.29180396026108,2.0
-16.711390792611468,-2.5332327022126915,16.327189999399682,-6.796749404031525,2.0
-6.074466855444364,-8.460537173807994,17.33828979694985,-7.673758135184056,2.0
-9.826969973108653,-12.76392963027073,21.95525358111094,-7.307947296635617,2.0
-12.95016004014894,-11.265421124787427,18.57298799613645,-4.582336580126361,2.0
8.179596780669618,-2.6335768676852247,18.87618288703243,-3.683649689746513,2.0
-8.038003462831709,-7.726289113416097,20.041198469701904,-7.388424664093135,2.0
8.313375854904066,-8.23538639474092,20.89771421609036,-6.849444310382911,2.0
7.811209044866485,-6.221821167277923,13.261331644106942,-7.716720732970997,2.0
8.132124874397732,-9.879896643415567,17.153292603213092,-7.023815730093451,2.0
