x1,x2,x3,x4,y
7.967735026224006,23.140606989762155,-3.619043219820147,-2.041117024508589,0.0
31.462864313786756,12.051944437736157,-2.8849007613032,13.868655015067182,0.0
20.38703926804245,23.671611740168604,-1.8049853120065174,2.3738315132298027,0.0
33.89845838668212,15.502590144030929,-0.5185944928375732,9.314818249401247,0.0
24.871750994883314,7.208849424841555,0.17582677733629382,-7.888953683505257,0.0
3.1263797563216613,21.71367602044743,-0.9862124466294955,4.3211844991363835,0.0
-0.7376510374079892,9.846928526366034,-0.6586411182896367,13.370846667278334,0.0
8.776071833369894,17.127330127996835,-0.21501658278207825,1.237088970273824,0.0
1.833405112228565,7.233162555416938,0.39541964875630087,4.347445215765644,0.0
-5.029092612900654,6.297416787572191,1.8296564159586186,-3.5053276070818233,0.0
-6.85361944977411,5.43673617956777,2.7761743886925316,5.7559789359329185,0.0
7.831972538393909,11.479126133185446,3.1957763143962805,10.08369059836991,0.0
12.927180141812482,8.81701812046543,0.7906565811214512,3.4705719049423704,0.0
1.079667004392236,10.707257414227676,1.5852547716565661,11.872633444542132,0.0
2.8453698526035094,14.559830249708138,0.9827540310075492,24.307550487712597,0.0
4.726268101775754,15.033634782163539,1.4906700777424264,18.946290045307677,0.0
23.309972479256086,9.555780628998287,-0.3289323460182903,17.94909435891008,0.0
8.605335394223175,2.0361549089594986,-0.09915176702606521,13.286304576948316,0.0
22.361487721279005,5.942903280946614,0.21745330527902765,-1.293994682855395,0.0
12.825985734367181,6.694954063180523,1.1005561727133084,4.201053320641408,0.0
6.322552804401867,12.939993409446222,1.7304038283073808,13.261232935462603,0.0
-2.9855391507677176,8.260665892803635,0.17696495694081288,24.109783392913485,0.0
6.190076116414394,14.54481715706093,-0.023798226637532283,36.89614767762237,0.0
3.928738842814891,25.99258575656402,-1.493951711611473,15.734533622567234,0.0
13.771072246381685,20.741049316693662,1.5266804198339123,6.681176778294071,0.0
22.221360750491847,18.740255288447756,1.9897642706709013,5.691203841702048,0.0
-0.108877067180285,18.673452052172355,0.9943883548904564,-9.509504589822512,0.0
-6.777703338726917,18.859988920643673,1.3649780974785855,-3.447772309139175,0.0
-7.836880986512998,12.212099232503892,0.5791945386686841,1.3476479869968916,0.0
-6.667115507595945,7.55749292385722,0.3564114917227274,7.625094709451909,0.0
21.39885678262744,7.190292722337582,0.41471309971767684,18.945387005226777,0.0
16.63231710428208,16.23010967862772,2.227153137673037,4.870630584420608,0.0
