x1,x2,x3,x4,y
-2.266193473590942,9.834125281961036,25.881450408586538,0.9989725280627332,1.0
-9.130653460852734,1.029434368170162,7.229248149386053,1.5479082440188776,1.0
-10.857829760906526,5.258893972472193,19.24014823235077,-1.6055049647094217,1.0
-12.861668469033852,7.9929833306269575,22.839803655398757,1.4898421721535555,1.0
-9.646367075987015,11.4481567595235,7.3513607903441365,3.968855425043939,1.0
-3.0416715182346215,7.527170810755473,4.420080614351409,1.2355708707869124,1.0
-2.4657426609046533,5.971874489585437,14.607704325387196,-1.7157225169690231,1.0
-4.408588422734336,7.9929570085179735,22.827502545665087,1.537805576772549,1.0
-8.206829942353462,7.690350017889447,22.175304910817207,-1.635727569323861,1.0
-9.506502751265257,-1.8637949819628714,19.178950254071726,1.074027475922998,1.0
-7.105942912841507,-3.5546101647783583,1.7061528479936285,0.46978773574329813,1.0
-6.665505493360925,-1.1749271688894734,33.96679305102995,3.027012239075459,1.0
-7.607768761111341,5.969218349291384,31.038304314471155,1.7009367242943936,1.0
-8.815767612739826,8.704401577086422,24.158591197025302,2.8089957554869294,1.0
-6.454017121429681,2.9819711162682676,8.494499371710077,3.099396308954096,1.0
-6.363958047248231,-3.0643297293501224,-4.2141916845856535,3.9403176404622897,1.0
-4.371212514813388,1.1309516380871356,2.834452229484466,0.8457598395330337,1.0
-5.940115609299078,-8.668941187114996,31.3411417036286,0.30686038575716124,1.0
-0.3736872249985801,6.869574919005396,25.92481801904775,-0.39422327454280803,1.0
-8.175335215008836,0.33726822899759945,12.428564471005567,-0.641308471144207,1.0
-8.817603495306216,-0.538290484162999,15.9100855965349,-2.643454170082073,1.0
-9.10755608553307,-3.9585595682640173,21.546701331726116,-1.7632771289827476,1.0
-8.238851549340097,-1.0095832197750916,18.83108332591877,-1.0006078157440255,1.0
-9.1455113403954,8.886511646605179,37.44537709779473,-3.6748245969279862,1.0
-9.417504441994401,2.8202156116229675,23.86834953710666,-2.8654980231847427,1.0
-9.48718054281156,3.377016934054454,36.24700187419102,0.7456050431462824,1.0
-11.275998633632693,0.507399622980647,23.690874636174744,-0.01741442915176683,1.0
-5.71335488987024,5.226872648617506,19.267613946377743,-2.9553095103639677,1.0
-7.542751823865129,-2.5124118036388055,35.162378371005886,0.8448914305797852,1.0
-10.860213918091434,-0.5973438367139381,37.30276921098095,-2.3499162207403548,1.0
-8.893490663510963,5.483856698932901,14.522176371927369,0.7615922313816906,1.0
-11.436536730797936,5.404083430865356,1.937547565509373,1.4028413044339902,1.0
-14.127358166580814,8.809043189220777,-2.172303932253506,4.249434077450508,1.0
-12.857244417509222,10.509441326912652,-2.01584406432951,4.553358677692905,1.0
-14.083998838111372,17.418382547200636,19.71491594768939,-1.722357212709188,1.0
-7.941105596703978,14.583784410209526,35.309955771592016,-1.9582096347273827,1.0
-7.068409765461922,9.306495842758533,19.952496347422063,-0.9940166657364764,1.0
-8.963680684864181,2.3391521605667527,8.62278238698951,-1.4195904533312578,1.0
-8.871280086207378,-2.6183360077817524,14.020060098344421,-1.37236953919026,1.0
-7.253603129885041,-3.0030495904378784,24.945752996512134,-2.43573889103219,1.0
-8.996455426302806,-3.8963744653284693,34.29860901456723,-1.3216308264481877,1.0
-5.165347232432373,7.384849409895019,19.376070210682883,-1.77328373084667,1.0
-5.755791466752084,2.997917845937473,13.709104613124811,-0.15471596580185376,1.0
-9.347975864340686,1.7216350047422146,20.82829463086562,-2.894937659426282,1.0
-6.504545349319319,2.793483540821584,6.951030201320954,-0.8270842722686307,1.0
-7.874505819359252,11.313336058679955,13.994721141485487,-2.1992495134088355,1.0
-9.215454288949266,14.585247519697567,16.603402484509648,-2.005300178190365,1.0
-9.590157797887452,11.751286838298961,26.912753478677352,-1.1210776012451613,1.0
-9.607638508151286,12.625730649361088,33.72608877439124,-1.6490523489164814,1.0
-8.912941992870905,5.782791730512413,25.31562826094032,-2.8398174866997405,1.0
-7.206622373503193,5.362921961062139,8.039223989371504,-0.5954240830699649,1.0
-6.543946796785889,-5.227793435925349,6.3899400381044416,-3.141358702533778,1.0
-7.418643423610959,-7.633266757489873,26.59470137808613,-5.175204567893688,1.0
-8.30256812999097,-10.164213106196499,17.905472940230787,-4.54884547739638,1.0
