run,fold,test_bases,RF
I_recorrente_D_,0,[0],0.6216216216216216
I_recorrente_D_,1,[1],0.7260772810034392
I_recorrente_D_,2,[2],0.783410138248848
I_recorrente_D_,3,[3],0.7416407061266874
I_recorrente_D_,4,[4],0.7241305739278856
I_recorrente_D_,5,[5],0.8490844032835193
I_recorrente_D_,6,[6],0.7232449929192798
I_recorrente_D_,7,[7],0.6267972494269639
I_recorrente_D_,8,[8],0.8565997888067581
I_recorrente_D_,9,[9],0.7876177118813865
I_recorrente_D_,10,[10],0.8307111390811831
I_recorrente_D_,11,[11],0.7469492614001284
