fold,scenario,detector,t_fit_scaler_s,t_deteccao_s,t_extracao_treino_s,t_extracao_teste_s,t_total_extracao_s,n_train_samples,n_test_samples,t_por_amostra_treino_ms,t_por_amostra_teste_ms,t_catch22_extracao_unica_s
0,catch24_drift,SEED,0.03644495829939842,12.575273049995303,1.6192180905491114,0.11388213001191616,14.344818228855729,238429,17817,0.0067911960816390265,0.0063917679750752745,1510.561004197225
1,catch24_drift,SEED,0.03558073565363884,12.6326894313097,1.5169359743595123,0.14811225980520248,14.333318401128054,235027,21219,0.006454305140939178,0.006980171535190277,1510.561004197225
2,catch24_drift,SEED,0.033014748245477676,12.58048571459949,1.4255393501371145,0.1518370546400547,14.190876867622137,232449,23797,0.006132697280423295,0.006380512444428067,1510.561004197225
3,catch24_drift,SEED,0.03247836045920849,12.544233532622457,1.487900160253048,0.15664244070649147,14.221254494041204,231281,24965,0.0064333004451426964,0.006274481902923752,1510.561004197225
4,catch24_drift,SEED,0.03415386565029621,12.587616831064224,1.4458687398582697,0.1426539048552513,14.210293341428041,234186,22060,0.0061740186853965215,0.00646663213305763,1510.561004197225
5,catch24_drift,SEED,0.03856870159506798,12.557500574737787,1.4552106074988842,0.153179332613945,14.204459216445684,233156,23090,0.006241360323126509,0.0066340118065805545,1510.561004197225
6,catch24_drift,SEED,0.03421190194785595,12.642209904268384,1.4455775264650583,0.14282787591218948,14.264827208593488,233322,22924,0.00619563318703362,0.006230495372194621,1510.561004197225
7,catch24_drift,SEED,0.03410441614687443,12.541214367374778,1.4638335816562176,0.13302642665803432,14.172178791835904,235098,21148,0.006226482495198673,0.006290260386704857,1510.561004197225
8,catch24_drift,SEED,0.033631306141614914,12.60358746536076,1.445971755310893,0.16191129200160503,14.245101818814874,231252,24994,0.006252796755534625,0.006478006401600586,1510.561004197225
9,catch24_drift,SEED,0.03558522090315819,12.529425060376525,1.4290130399167538,0.1405346356332302,14.134557956829667,233643,22603,0.006116224495990694,0.006217521374739203,1510.561004197225
10,catch24_drift,SEED,0.03207902051508427,12.54473765566945,1.380824076011777,0.19486907124519348,14.152509823441505,224617,31629,0.006147460236811003,0.00616108859733768,1510.561004197225
