fold,scenario,detector,t_fit_pipeline_s,n_train_samples,t_fit_por_amostra_ms
0,baseline,,8.071038521826267,517638,0.0155920518235258
1,baseline,,7.6508275475353,513680,0.014894151120416
2,baseline,,7.287667663767934,522370,0.0139511604107585
3,baseline,,7.7842654176056385,516713,0.0150649691755493
4,baseline,,7.913580605760217,516023,0.0153357129541904
5,baseline,,8.836544761434197,521190,0.016954555462373
6,baseline,,7.863434690982103,519476,0.0151372434741587
7,baseline,,8.031901890411973,520974,0.0154170877825226
8,baseline,,8.071859873831272,522247,0.0154560196110868
9,baseline,,7.972744988277554,519863,0.0153362424105534
0,catch24,,38.53236702270806,515316,0.0747742492426162
1,catch24,,34.19497416727245,511358,0.066870908770905
2,catch24,,35.31787250749767,520048,0.0679127167251824
3,catch24,,35.28284898772836,514391,0.068591497494568
4,catch24,,34.41160813346505,513701,0.0669876214635849
5,catch24,,35.13631955906749,518868,0.0677172605731467
6,catch24,,35.42536357976496,517154,0.0685006082903061
7,catch24,,37.88247580081224,518652,0.0730402578237666
8,catch24,,35.633190458640456,519925,0.0685352511586103
9,catch24,,36.38394217565656,517541,0.0703015648531354
0,drift,CUSUM,5.5650258008390665,517638,0.010750806163456
1,drift,CUSUM,5.5113912262022495,513680,0.0107292307004404
2,drift,CUSUM,6.220077823847532,522370,0.0119074177763798
3,drift,CUSUM,5.603366382420063,516713,0.0108442527716935
4,drift,CUSUM,6.015643619000912,516023,0.0116577044414704
5,drift,CUSUM,5.3987428564578295,521190,0.0103584927885374
6,drift,CUSUM,5.2342313807457685,519476,0.0100759830689883
7,drift,CUSUM,5.255099723115563,520974,0.0100870671532851
8,drift,CUSUM,5.145902341231704,522247,0.0098533880352241
9,drift,CUSUM,5.322217749431729,519863,0.0102377313819828
0,catch24_drift,HDDMAverage,52.32181082293391,515316,0.1015334490350268
1,catch24_drift,HDDMAverage,51.27109006047249,511358,0.1002645701455193
2,catch24_drift,HDDMAverage,51.83926164731383,520048,0.0996816863968592
3,catch24_drift,HDDMAverage,51.73019870556891,514391,0.1005659094065971
4,catch24_drift,HDDMAverage,51.59154237434268,513701,0.1004310725000392
5,catch24_drift,HDDMAverage,51.87788467109203,518868,0.0999828177322402
6,catch24_drift,HDDMAverage,51.52114572189748,517154,0.0996243782739715
7,catch24_drift,HDDMAverage,51.91389891318977,518652,0.100093895161283
8,catch24_drift,HDDMAverage,51.93782849237323,519925,0.099894847319081
9,catch24_drift,HDDMAverage,51.517164435237646,517541,0.0995421897689992
