fold,scenario,detector,n_train_rows,n_train_cols,mem_X_train_mb,n_test_rows,n_test_cols,mem_X_test_mb,mem_catch22_cache_mb
0,baseline,,241138,6,11.03854751586914,18075,6,0.8275337219238281,0.0
1,baseline,,237736,6,10.882816314697266,21477,6,0.9832649230957031,0.0
2,baseline,,235158,6,10.76480484008789,24055,6,1.1012763977050781,0.0
3,baseline,,233990,6,10.71133804321289,25223,6,1.1547431945800781,0.0
4,baseline,,236895,6,10.844318389892578,22318,6,1.0217628479003906,0.0
5,baseline,,235865,6,10.797168731689453,23348,6,1.0689125061035156,0.0
6,baseline,,236031,6,10.804767608642578,23182,6,1.0613136291503906,0.0
7,baseline,,237807,6,10.886066436767578,21406,6,0.9800148010253906,0.0
8,baseline,,233961,6,10.710010528564453,25252,6,1.1560707092285156,0.0
9,baseline,,236352,6,10.819461822509766,22861,6,1.0466194152832031,0.0
10,baseline,,227197,6,10.400379180908203,32016,6,1.4657020568847656,0.0
