fold,scenario,detector,t_fit_pipeline_s,n_train_samples,t_fit_por_amostra_ms
0,catch24_drift,GeometricMovingAverage,208.02891179174185,241584,0.8611038470748967
1,catch24_drift,GeometricMovingAverage,199.0655543487519,238317,0.8352973323294264
2,catch24_drift,GeometricMovingAverage,195.6174752768129,235364,0.8311274250812057
3,catch24_drift,GeometricMovingAverage,194.40325307287276,234364,0.8294928106401698
4,catch24_drift,GeometricMovingAverage,205.18707924336195,237338,0.8645353008930805
5,catch24_drift,GeometricMovingAverage,203.31345987692475,236203,0.8607573141616522
6,catch24_drift,GeometricMovingAverage,191.78590085357428,236281,0.8116856660229738
7,catch24_drift,GeometricMovingAverage,201.82643564790487,238123,0.8475722028023537
8,catch24_drift,GeometricMovingAverage,201.24741209298372,234183,0.8593596123244801
9,catch24_drift,GeometricMovingAverage,201.34987735003233,236651,0.8508304522272558
10,catch24_drift,GeometricMovingAverage,199.07149673067033,227452,0.8752242087590804
