fold,scenario,detector,t_fit_pipeline_s,n_train_samples,t_fit_por_amostra_ms
0,catch24,,206.76140758022666,238429,0.867182295694847
1,catch24,,204.1650284677744,235027,0.8686875485275071
2,catch24,,200.35369953140616,232449,0.8619254095797623
3,catch24,,195.80152034945786,231281,0.8465957875893734
4,catch24,,198.7851991392672,234186,0.848834683282806
5,catch24,,201.49417145177722,233156,0.8642032435441388
6,catch24,,203.35821454413235,233322,0.8715775389553165
7,catch24,,198.85197436995804,235098,0.8458258869490938
8,catch24,,195.25490899384022,231252,0.8443382500209304
9,catch24,,199.67391880229115,233643,0.8546111751787606
10,catch24,,189.99334028549492,224617,0.8458546783435578
