fold,scenario,detector,t_fit_scaler_s,t_deteccao_s,t_extracao_treino_s,t_extracao_teste_s,t_total_extracao_s,n_train_samples,n_test_samples,t_por_amostra_treino_ms,t_por_amostra_teste_ms,t_catch22_extracao_unica_s
0,catch24,,0.0,0.0,0.22794808447360992,0.019475921988487244,0.24742400646209717,238429,17817,0.0009560417754283662,0.0010931089402529744,1511.3009193409234
1,catch24,,0.0,0.0,0.22937489673495293,0.021921703591942787,0.2512966003268957,235027,21219,0.0009759512597912279,0.0010331167157709028,1511.3009193409234
2,catch24,,0.0,0.0,0.21688895113766193,0.02219911478459835,0.23908806592226028,232449,23797,0.000933060375125993,0.0009328535018951275,1511.3009193409234
3,catch24,,0.0,0.0,0.25983971916139126,0.02893569879233837,0.28877541795372963,231281,24965,0.001123480610864668,0.001159050622565126,1511.3009193409234
4,catch24,,0.0,0.0,0.4128358084708452,0.033659931272268295,0.4464957397431135,234186,22060,0.0017628543485556148,0.001525835506449152,1511.3009193409234
5,catch24,,0.0,0.0,0.2086886614561081,0.022900322452187538,0.23158898390829563,233156,23090,0.0008950602234388482,0.000991785294594523,1511.3009193409234
6,catch24,,0.0,0.0,0.2204229887574911,0.02422187104821205,0.24464485980570316,233322,22924,0.0009447158380156655,0.00105661625581103,1511.3009193409234
7,catch24,,0.0,0.0,0.1996550764888525,0.01950203813612461,0.2191571146249771,235098,21148,0.0008492419182164566,0.0009221693841556937,1511.3009193409234
8,catch24,,0.0,0.0,0.20665426924824715,0.022756313905119896,0.22941058315336704,231252,24994,0.000893632354523408,0.0009104710692614186,1511.3009193409234
9,catch24,,0.0,0.0,0.32334272004663944,0.030340982601046562,0.353683702647686,233643,22603,0.0013839178577857649,0.0013423431668825626,1511.3009193409234
10,catch24,,0.0,0.0,0.23249095864593983,0.03525204211473465,0.2677430007606745,224617,31629,0.0010350550432333253,0.0011145481082150764,1511.3009193409234
