fold,scenario,detector,t_fit_pipeline_s,n_train_samples,t_fit_por_amostra_ms
0,baseline,,4.480471458286047,517638,0.0086556076993691
1,baseline,,4.269448067992926,513680,0.0083114936691966
2,baseline,,4.302179720252752,522370,0.0082358859051108
3,baseline,,4.60464078001678,516713,0.0089114088091779
4,baseline,,4.417488221079111,516023,0.0085606421052532
5,baseline,,4.4504945650696754,521190,0.0085391019878924
6,baseline,,4.381623391062021,519476,0.0084346984096705
7,baseline,,4.626186229288578,520974,0.0088798792824374
8,baseline,,4.456216840073466,522247,0.0085327763301148
9,baseline,,4.369495706632733,519863,0.0084050907770561
0,catch24,,47.4780223723501,515316,0.092133802118215
1,catch24,,49.04007560759783,511358,0.095901649348593
2,catch24,,48.31289117783308,520048,0.0929008306499267
3,catch24,,48.86854207143188,514391,0.0950027159717644
4,catch24,,48.3044157307595,513701,0.0940321621541704
5,catch24,,48.49530774913728,518868,0.0934636704308943
6,catch24,,48.41727154888213,517154,0.0936225409624253
7,catch24,,48.102684427052736,518652,0.0927455874595157
8,catch24,,48.40447795204818,519925,0.0930989622581106
9,catch24,,47.27414838038385,517541,0.091343774464987
0,drift,GeometricMovingAverage,6.9703934248536825,517638,0.0134657684035053
1,drift,GeometricMovingAverage,6.87245387583971,513680,0.0133788620850329
2,drift,GeometricMovingAverage,7.023749111220241,522370,0.0134459274292555
3,drift,GeometricMovingAverage,6.774025844410062,516713,0.013109842106566
4,drift,GeometricMovingAverage,7.082149216905236,516023,0.0137244836313599
5,drift,GeometricMovingAverage,7.137577453628182,521190,0.0136947705321057
6,drift,GeometricMovingAverage,7.154795311391354,519476,0.0137731008004053
7,drift,GeometricMovingAverage,6.784120315685868,520974,0.0130219940259703
8,drift,GeometricMovingAverage,7.419183759018779,522247,0.0142062735813107
9,drift,GeometricMovingAverage,7.405201520770788,519863,0.01424452503981
0,catch24_drift,KSWIN,31.29951434955001,515316,0.0607384873544582
1,catch24_drift,KSWIN,30.07795390114188,511358,0.0588197581755675
2,catch24_drift,KSWIN,31.666779045015574,520048,0.0608920312067647
3,catch24_drift,KSWIN,29.950780807062984,514391,0.0582257092504786
4,catch24_drift,KSWIN,31.41247223690152,513701,0.0611493305189235
5,catch24_drift,KSWIN,30.66959386691451,518868,0.0591086632186114
6,catch24_drift,KSWIN,31.26063258200884,517154,0.0604474345784985
7,catch24_drift,KSWIN,31.079018576070663,518652,0.0599226814435703
8,catch24_drift,KSWIN,31.242684487253428,519925,0.0600907524878654
9,catch24_drift,KSWIN,31.00688665173948,517541,0.0599119425354502
