fold,scenario,detector,t_fit_scaler_s,t_deteccao_s,t_extracao_treino_s,t_extracao_teste_s,t_total_extracao_s,n_train_samples,n_test_samples,t_por_amostra_treino_ms,t_por_amostra_teste_ms,t_catch22_extracao_unica_s
0,baseline,,0.0,0.0,0.1681532580405473,0.0031833015382289,0.1713365595787763,517638,59048,0.0003248472060407,5.3910404048045466e-05,0.0
1,baseline,,0.0,0.0,0.0152573212981224,0.0018100477755069,0.0170673690736293,513680,63006,2.9701995986066044e-05,2.8728181054295996e-05,0.0
2,baseline,,0.0,0.0,0.0225003752857446,0.0034691654145717,0.0259695407003164,522370,54316,4.307363609270185e-05,6.387004592701528e-05,0.0
3,baseline,,0.0,0.0,0.0778663717210292,0.0084523148834705,0.0863186866044998,516713,59973,0.0001506955925649,0.0001409353356255,0.0
4,baseline,,0.0,0.0,0.0260685104876756,0.0026220418512821,0.0286905523389577,516023,60663,5.051811738561201e-05,4.322308246018364e-05,0.0
5,baseline,,0.0,0.0,0.0426415279507637,0.0045154821127653,0.047157010063529,521190,55496,8.181570626981274e-05,8.136590227701659e-05,0.0
6,baseline,,0.0,0.0,0.0151881761848926,0.0015617590397596,0.0167499352246522,519476,57210,2.9237493522112003e-05,2.7298707214816215e-05,0.0
7,baseline,,0.0,0.0,0.0158288441598415,0.001477176323533,0.0173060204833745,520974,55712,3.0383174899019025e-05,2.651450896634582e-05,0.0
8,baseline,,0.0,0.0,0.0158861149102449,0.0016302727162837,0.0175163876265287,522247,54439,3.041877676701818e-05,2.994677926273073e-05,0.0
9,baseline,,0.0,0.0,0.015695933252573,0.0016765762120485,0.0173725094646215,519863,56823,3.0192441571285157e-05,2.9505239287762537e-05,0.0
0,catch24,,0.0,0.0,0.3681128565222025,0.042266933247447,0.4103797897696495,515316,58790,0.0007143439297871,0.0007189476653758,2882.157203869894
1,catch24,,0.0,0.0,0.360462948679924,0.0429217759519815,0.4033847246319055,511358,62748,0.0007049130915717,0.0006840341676544,2882.157203869894
2,catch24,,0.0,0.0,0.3635897953063249,0.0379161406308412,0.4015059359371662,520048,54058,0.0006991466082098,0.0007013973996603,2882.157203869894
3,catch24,,0.0,0.0,0.6458232682198286,0.0812575258314609,0.7270807940512896,514391,59715,0.0012555104350967,0.0013607556867028,2882.157203869894
4,catch24,,0.0,0.0,0.4035874214023351,0.0431921370327472,0.4467795584350824,513701,60405,0.0007856465558804,0.0007150424142496,2882.157203869894
5,catch24,,0.0,0.0,0.4631267432123422,0.0451220273971557,0.508248770609498,518868,55238,0.0008925714116352,0.0008168656974755,2882.157203869894
6,catch24,,0.0,0.0,0.4100266918540001,0.0590361841022968,0.4690628759562969,517154,56952,0.0007928522100844,0.0010365954505951,2882.157203869894
7,catch24,,0.0,0.0,0.4456306640058756,0.0477363113313913,0.4933669753372669,518652,55454,0.0008592093812534,0.0008608271960794,2882.157203869894
8,catch24,,0.0,0.0,0.4218075443059206,0.0462743621319532,0.4680819064378738,519925,54181,0.0008112853667469,0.0008540699162428,2882.157203869894
9,catch24,,0.0,0.0,0.3735735937952995,0.0486052241176366,0.4221788179129362,517541,56565,0.0007218241526667,0.0008592809001615,2882.157203869894
0,drift,GeometricMovingAverage,0.0232448056340217,20.57531687989831,2.248429760336876,0.2614516280591488,23.10844307392836,517638,59048,0.0043436335051462,0.0044277812637032,0.0
1,drift,GeometricMovingAverage,0.0238754879683256,20.59240421280265,2.2502054162323475,0.2763099148869514,23.142795031890277,513680,63006,0.0043805587451961,0.0043854540025862,0.0
2,drift,GeometricMovingAverage,0.0221245270222425,20.577208256348968,2.2721385434269905,0.2377278320491314,23.10919915884733,522370,54316,0.0043496727289602,0.0043767551375125,0.0
3,drift,GeometricMovingAverage,0.022664550691843,20.484504813328385,2.264629162847996,0.2580235917121172,23.02982211858034,516713,59973,0.0043827601837925,0.0043023292433614,0.0
4,drift,GeometricMovingAverage,0.0227687563747167,20.47931596264243,2.254745749756694,0.2648333311080932,23.02166379988193,516023,60663,0.0043694675426418,0.0043656484365773,0.0
5,drift,GeometricMovingAverage,0.0219875667244195,20.509146388620135,2.2500557843595743,0.2423938103020191,23.02358355000615,521190,55496,0.0043171507211565,0.0043677708357722,0.0
6,drift,GeometricMovingAverage,0.0352129284292459,20.4958271663636,2.2807768899947405,0.2464931644499302,23.058310149237517,519476,57210,0.0043905337108831,0.0043085678106962,0.0
7,drift,GeometricMovingAverage,0.0569743439555168,20.41547841206193,2.3293904699385166,0.2409143988043069,23.04275762476027,520974,55712,0.0044712221146132,0.0043242820003645,0.0
8,drift,GeometricMovingAverage,0.0315755158662796,20.324683075770736,2.279861632734537,0.2348639816045761,22.87098420597613,522247,54439,0.0043654853598671,0.0043142596595193,0.0
9,drift,GeometricMovingAverage,0.0342313572764396,20.38604254834354,2.260264767333865,0.2460819240659475,22.92662059701979,519863,56823,0.0043478084944184,0.0043306746223527,0.0
0,catch24_drift,KSWIN,0.0363058224320411,580.0461904574186,3.0573590472340584,0.327883718535304,583.46773904562,515316,58790,0.0059329790793106,0.0055772022203657,2874.9713823348284
1,catch24_drift,KSWIN,0.0321712847799062,582.3942648135126,2.8025820925831795,0.3508954476565122,585.5799136385322,511358,62748,0.0054806653901634,0.0055921375606634,2874.9713823348284
2,catch24_drift,KSWIN,0.0233720280230045,578.3943220954388,2.873321931809187,0.2897079437971115,581.5807239990681,520048,54058,0.0055251090895632,0.0053592057382276,2874.9713823348284
3,catch24_drift,KSWIN,0.0348129626363515,584.0377776194364,2.881028836593032,0.3274510167539119,587.2810704354197,514391,59715,0.0056008538963415,0.0054835638743014,2874.9713823348284
4,catch24_drift,KSWIN,0.0222703386098146,579.2432916462421,2.8403500840067863,0.3327002748847008,582.4386123437434,513701,60405,0.0055291893222064,0.0055078267508434,2874.9713823348284
5,catch24_drift,KSWIN,0.0236126985400915,577.2713514026254,2.8628744781017303,0.3031754214316606,580.4610140006989,518868,55238,0.0055175391006994,0.0054885300233835,2874.9713823348284
6,catch24_drift,KSWIN,0.023751450702548,576.9269949048758,2.875388616696,0.3154855445027351,580.141620516777,517154,56952,0.0055600239323219,0.0055394989553085,2874.9713823348284
7,catch24_drift,KSWIN,0.0234792251139879,574.9129334390163,2.841628450900316,0.293763855472207,578.0718049705029,518652,55454,0.0054788730225668,0.0052974331062178,2874.9713823348284
8,catch24_drift,KSWIN,0.0289202257990837,576.2810930907726,2.850360644981265,0.2984739355742931,579.4588478971273,519925,54181,0.0054822534884478,0.0055088303201176,2874.9713823348284
9,catch24_drift,KSWIN,0.0233282037079334,588.7371197603643,2.8065435104072094,0.3152758609503507,591.8822673354298,517541,56565,0.0054228428480201,0.0055736915221488,2874.9713823348284
