fold,scenario,detector,t_fit_scaler_s,t_deteccao_s,t_extracao_treino_s,t_extracao_teste_s,t_total_extracao_s,n_train_samples,n_test_samples,t_por_amostra_treino_ms,t_por_amostra_teste_ms,t_catch22_extracao_unica_s
0,baseline,,0.0,0.0,0.1725688185542822,0.0033609755337238,0.175929794088006,517638,59048,0.0003333774154028,5.69193797202925e-05,0.0
1,baseline,,0.0,0.0,0.0152903404086828,0.0018091369420289,0.0170994773507118,513680,63006,2.976627551916139e-05,2.871372475683267e-05,0.0
2,baseline,,0.0,0.0,0.0283875409513711,0.0030019842088222,0.0313895251601934,522370,54316,5.434374284773473e-05,5.526887489546819e-05,0.0
3,baseline,,0.0,0.0,0.022360248491168,0.0022182762622833,0.0245785247534513,516713,59973,4.327401960308338e-05,3.6987915600075456e-05,0.0
4,baseline,,0.0,0.0,0.0200022850185632,0.0018296707421541,0.0218319557607173,516023,60663,3.876239047205894e-05,3.0161230769235303e-05,0.0
5,baseline,,0.0,0.0,0.0160300433635711,0.0015565175563097,0.0175865609198808,521190,55496,3.0756621123910987e-05,2.804738280794472e-05,0.0
6,baseline,,0.0,0.0,0.0168975591659545,0.0020083300769329,0.0189058892428874,519476,57210,3.252808438879677e-05,3.510452852530864e-05,0.0
7,baseline,,0.0,0.0,0.0158900078386068,0.0015706252306699,0.0174606330692768,520974,55712,3.05005774541663e-05,2.819186585780398e-05,0.0
8,baseline,,0.0,0.0,0.0180771350860595,0.0018218513578176,0.0198989864438772,522247,54439,3.461414825946261e-05,3.346592255217123e-05,0.0
9,baseline,,0.0,0.0,0.0246994942426681,0.0019283592700958,0.0266278535127639,519863,56823,4.7511544854448485e-05,3.3936245360079986e-05,0.0
0,catch24,,0.0,0.0,0.3951448630541563,0.0460937544703483,0.4412386175245046,515316,58790,0.0007668010755617,0.0007840407292115,2909.8861111383885
1,catch24,,0.0,0.0,0.3628199156373739,0.0489089358597993,0.4117288514971733,511358,62748,0.0007095223222035,0.0007794501156977,2909.8861111383885
2,catch24,,0.0,0.0,0.3656714595854282,0.0410032235085964,0.4066746830940246,520048,54058,0.0007031494392545,0.0007585042640977,2909.8861111383885
3,catch24,,0.0,0.0,0.370183102786541,0.0452944375574588,0.4154775403439998,514391,59715,0.0007196531486486,0.000758510216151,2909.8861111383885
4,catch24,,0.0,0.0,0.3584125749766826,0.0439066588878631,0.4023192338645458,513701,60405,0.0006977065938681,0.0007268712670782,2909.8861111383885
5,catch24,,0.0,0.0,0.3655727189034223,0.0414848607033491,0.4070575796067714,518868,55238,0.0007045582284963,0.000751020324837,2909.8861111383885
6,catch24,,0.0,0.0,0.373701935634017,0.0403041001409292,0.4140060357749462,517154,56952,0.0007226124822277,0.0007076854217749,2909.8861111383885
7,catch24,,0.0,0.0,0.3604786079376936,0.040196543559432,0.4006751514971256,518652,55454,0.0006950298233453,0.0007248628333291,2909.8861111383885
8,catch24,,0.0,0.0,0.3762810956686735,0.0419336017221212,0.4182146973907947,519925,54181,0.0007237218746332,0.0007739540008881,2909.8861111383885
9,catch24,,0.0,0.0,0.3603534251451492,0.0421745590865612,0.4025279842317104,517541,56565,0.0006962799568442,0.0007455946095034,2909.8861111383885
0,drift,PageHinkley,0.0122144017368555,4.165371851995587,2.3757960312068462,0.2686776146292686,6.822059899568558,517638,59048,0.0045896862888869,0.0045501560531985,0.0
