fold,scenario,detector,n_train_rows,n_train_cols,mem_X_train_mb,n_test_rows,n_test_cols,mem_X_test_mb,mem_catch22_cache_mb
0,baseline,,244293,6,11.182971954345703,18260,6,0.8360023498535156,0.0
1,baseline,,241026,6,11.03342056274414,21527,6,0.9855537414550781,0.0
2,baseline,,238073,6,10.898242950439453,24480,6,1.1207313537597656,0.0
3,baseline,,237073,6,10.852466583251953,25480,6,1.1665077209472656,0.0
4,baseline,,240047,6,10.988605499267578,22506,6,1.0303688049316406,0.0
5,baseline,,238912,6,10.936649322509766,23641,6,1.0823249816894531,0.0
6,baseline,,238990,6,10.94021987915039,23563,6,1.0787544250488281,0.0
7,baseline,,240832,6,11.024539947509766,21721,6,0.9944343566894531,0.0
8,baseline,,236892,6,10.844181060791016,25661,6,1.1747932434082031,0.0
9,baseline,,239360,6,10.957157135009766,23193,6,1.0618171691894531,0.0
10,baseline,,230032,6,10.530155181884766,32521,6,1.4888191223144531,0.0
