fold,scenario,detector,n_train_rows,n_train_cols,mem_X_train_mb,n_test_rows,n_test_cols,mem_X_test_mb,mem_catch22_cache_mb
0,baseline,,332957,12,30.48324966430664,39382,12,3.6056556701660156,0.0
1,baseline,,333633,12,30.54513931274414,38706,12,3.5437660217285156,0.0
2,baseline,,334063,12,30.58450698852539,38276,12,3.5043983459472656,0.0
3,baseline,,334292,12,30.605472564697266,38047,12,3.4834327697753906,0.0
4,baseline,,335524,12,30.718265533447266,36815,12,3.3706398010253906,0.0
5,baseline,,337925,12,30.93808364868164,34414,12,3.1508216857910156,0.0
6,baseline,,335736,12,30.737674713134766,36603,12,3.3512306213378906,0.0
7,baseline,,335811,12,30.74454116821289,36528,12,3.3443641662597656,0.0
8,baseline,,334619,12,30.63541030883789,37720,12,3.4534950256347656,0.0
9,baseline,,336491,12,30.80679702758789,35848,12,3.2821083068847656,0.0
