fold,scenario,detector,t_fit_scaler_s,t_deteccao_s,t_extracao_treino_s,t_extracao_teste_s,t_total_extracao_s,n_train_samples,n_test_samples,t_por_amostra_treino_ms,t_por_amostra_teste_ms,t_catch22_extracao_unica_s
0,baseline,,0.0,0.0,0.0365281105041503,0.006589027121663,0.0431171376258134,332957,39382,0.0001097081920612,0.0001673106272323,0.0
1,baseline,,0.0,0.0,0.0196409281343221,0.0026667527854442,0.0223076809197664,333633,38706,5.8869860398468274e-05,6.889765890157236e-05,0.0
2,baseline,,0.0,0.0,0.0198862552642822,0.0024058166891336,0.0222920719534158,334063,38276,5.952845799828843e-05,6.285444375414474e-05,0.0
3,baseline,,0.0,0.0,0.0206297095865011,0.0023611262440681,0.0229908358305692,334292,38047,6.171164606541921e-05,6.205814503293679e-05,0.0
4,baseline,,0.0,0.0,0.0198938455432653,0.0023593865334987,0.0222532320767641,335524,36815,5.929187045715163e-05,6.40876418171605e-05,0.0
5,baseline,,0.0,0.0,0.0393804889172315,0.0039742682129144,0.043354757130146,337925,34414,0.0001165361808603,0.0001154840533769,0.0
6,baseline,,0.0,0.0,0.0242707394063472,0.0039539374411106,0.0282246768474578,335736,36603,7.229114365557245e-05,0.0001080222233453,0.0
7,baseline,,0.0,0.0,0.0218205749988555,0.0034181158989667,0.0252386908978223,335811,36528,6.497873803673969e-05,9.35752271946668e-05,0.0
8,baseline,,0.0,0.0,0.0201956667006015,0.0028062257915735,0.0230018924921751,334619,37720,6.035421389879707e-05,7.439622989325356e-05,0.0
9,baseline,,0.0,0.0,0.021749410778284,0.0023470725864171,0.0240964833647012,336491,35848,6.463593611206264e-05,6.547290187506133e-05,0.0
0,catch24,,0.0,0.0,0.6718934364616871,0.077737296000123,0.7496307324618101,332336,39313,0.002021729323521,0.0019773941444337,2246.24951078929
1,catch24,,0.0,0.0,0.6198938265442848,0.0830437932163477,0.7029376197606325,333012,38637,0.0018614759424413,0.0021493333648147,2246.24951078929
2,catch24,,0.0,0.0,0.8870616983622313,0.0866656750440597,0.973727373406291,333442,38207,0.0026603178314736,0.0022683192881948,2246.24951078929
3,catch24,,0.0,0.0,0.7127467077225447,0.0758925229310989,0.7886392306536436,333671,37978,0.0021360762778981,0.001998328583156,2246.24951078929
4,catch24,,0.0,0.0,0.7051341999322176,0.0740561932325363,0.7791903931647539,334903,36746,0.0021054878574757,0.002015353867973,2246.24951078929
5,catch24,,0.0,0.0,0.9608164746314288,0.0971068274229765,1.0579233020544052,337304,34345,0.0028485178789205,0.0028273934320272,2246.24951078929
6,catch24,,0.0,0.0,0.7089348267763853,0.066763000562787,0.7756978273391724,335115,36534,0.0021154971480727,0.0018274210478673,2246.24951078929
7,catch24,,0.0,0.0,0.6993747483938932,0.0669690445065498,0.7663437929004431,335190,36459,0.0020865024266651,0.0018368316329726,2246.24951078929
8,catch24,,0.0,0.0,0.6970209367573261,0.0668572150170803,0.7638781517744064,333998,37651,0.0020869015286239,0.0017757088793678,2246.24951078929
9,catch24,,0.0,0.0,0.7058590538799763,0.0648276712745428,0.7706867251545191,335870,35779,0.0021015841065887,0.0018118916480209,2246.24951078929
0,drift,HDDMAverage,0.1031005550175905,31.62594209983945,3.368098948150873,0.4021215923130512,35.499263195320964,332957,39382,0.0101157174894982,0.0102107966155363,0.0
1,drift,HDDMAverage,0.1040001604706049,31.422116793692112,3.308639246970415,0.3862281274050474,35.22098432853818,333633,38706,0.0099170023557933,0.0099785079162157,0.0
2,drift,HDDMAverage,0.1028792951256036,31.53309949487448,3.3369439132511616,0.3845603577792644,35.35748306103051,334063,38276,0.0099889658934128,0.0100470362049133,0.0
3,drift,HDDMAverage,0.1056386567652225,31.54006336070597,3.322798492386937,0.3831524979323149,35.351653007790446,334292,38047,0.0099398085876626,0.0100705048474863,0.0
4,drift,HDDMAverage,0.1093715447932481,31.45375839434564,3.320538178086281,0.3665054161101579,35.25017353333533,335524,36815,0.009896574248299,0.0099553284289055,0.0
5,drift,HDDMAverage,0.1024891845881939,31.48231147788465,3.388008520007133,0.3467387333512306,35.31954791583121,337925,34414,0.0100259185322397,0.0100755138417862,0.0
6,drift,HDDMAverage,0.1076911892741918,31.391769099980596,3.349878942593932,0.3633553851395845,35.2126946169883,335736,36603,0.0099777174404708,0.009926929080665,0.0
7,drift,HDDMAverage,0.1044480465352535,31.645312936976552,3.371889527887106,0.3668451383709907,35.4884956497699,335811,36528,0.0100410335810533,0.010042847633897,0.0
8,drift,HDDMAverage,0.103608725592494,31.3882316891104,3.3480627238750458,0.3798502553254366,35.219753393903375,334619,37720,0.0100055965855944,0.0100702612758599,0.0
9,drift,HDDMAverage,0.1047103721648454,31.429662259295583,3.3540550488978624,0.3546276800334453,35.243055360391736,336491,35848,0.0099677407386761,0.009892537380982,0.0
0,catch24_drift,HDDMAverage,0.1047578025609254,31.286194629967213,4.3578163124620914,0.5160435792058706,36.2648123241961,332066,39283,0.0131233438908593,0.0131365623604579,2753.455922784284
1,catch24_drift,HDDMAverage,0.1339845545589923,31.81279038079083,4.363383838906884,0.5073185916990042,36.81747736595571,332742,38607,0.013113414714424,0.0131405856890979,2753.455922784284
2,catch24_drift,HDDMAverage,0.1026297993957996,31.386518750339743,4.380489921197295,0.5088722426444292,36.37851071357727,333172,38177,0.0131478333149163,0.0133292883842216,2753.455922784284
3,catch24_drift,HDDMAverage,0.1053864415735006,31.270908059552312,4.434467308223248,0.5056714937090874,36.31643330305815,333401,37948,0.0133007018821876,0.0133253793008613,2753.455922784284
4,catch24_drift,HDDMAverage,0.1398324556648731,31.73147632740438,4.480228627100587,0.4942752309143543,36.845812641084194,334633,36716,0.0133884841814781,0.0134621208986369,2753.455922784284
