fold,scenario,detector,t_fit_pipeline_s,n_train_samples,t_fit_por_amostra_ms
0,baseline,,13.655921751633286,332957,0.041014070140088
1,baseline,,13.725776130333545,333633,0.0411403432224436
2,baseline,,13.452405033633111,334063,0.0402690661151732
3,baseline,,13.858904073014855,334292,0.0414574805051118
4,baseline,,14.049572950229049,335524,0.0418735260375682
5,baseline,,14.084793640300632,337925,0.0416802356744858
6,baseline,,14.0057085826993,335736,0.0417164336940313
7,baseline,,13.87945844605565,335811,0.0413311608197934
8,baseline,,14.29270668886602,334619,0.0427133745808397
9,baseline,,14.255558248609304,336491,0.0423653478060611
0,catch24,,121.48463842645288,332336,0.3655476337996873
1,catch24,,123.77293153293432,333012,0.3716770913148304
2,catch24,,121.77777821570636,333442,0.3652142747935363
3,catch24,,122.15236169099808,333671,0.3660862397121658
4,catch24,,122.9834415409714,334903,0.3672210805545827
5,catch24,,123.92149900086224,337304,0.3673881691318876
6,catch24,,125.0992712955922,335115,0.3733025119603485
7,catch24,,122.16448608599605,335190,0.3644633971359409
8,catch24,,122.98870844393969,333998,0.3682318709810828
9,catch24,,122.23629889637232,335870,0.3639393184755182
0,drift,HDDMAverage,15.430849272757769,332957,0.046344871177833
1,drift,HDDMAverage,15.45089134015143,333633,0.046311040395139
2,drift,HDDMAverage,15.485252710059283,334063,0.0463542885924489
3,drift,HDDMAverage,15.556925607845187,334292,0.0465369365938915
4,drift,HDDMAverage,15.53757629916072,335524,0.0463083901573679
5,drift,HDDMAverage,16.08020158112049,337925,0.047585119719229
6,drift,HDDMAverage,15.876313792541623,335736,0.0472880888333143
7,drift,HDDMAverage,15.831006567925217,335811,0.0471426086933579
8,drift,HDDMAverage,15.549778727814555,334619,0.0464701010038717
9,drift,HDDMAverage,15.980922104790809,336491,0.04749286639105
0,catch24_drift,HDDMAverage,91.54835442826152,332066,0.2756932490175492
1,catch24_drift,HDDMAverage,90.12952438928188,332742,0.2708690949422732
2,catch24_drift,HDDMAverage,90.7778755798936,333172,0.2724655000417009
3,catch24_drift,HDDMAverage,90.70445735752584,333401,0.2720581442692908
4,catch24_drift,HDDMAverage,92.25599312223494,334633,0.2756930521563472
5,catch24_drift,HDDMAverage,91.09441510774197,337034,0.2702825682505087
6,catch24_drift,HDDMAverage,91.9865848571062,334845,0.2747139269127692
7,catch24_drift,HDDMAverage,91.04232263565063,334920,0.2718330426240614
8,catch24_drift,HDDMAverage,90.76964976452292,333728,0.2719869167840963
9,catch24_drift,HDDMAverage,91.79658650234342,335600,0.2735297571583534
