x1,x2,x3,x4,y
-17.19685008049068,15.204246197142455,3.6130444828304573,-41.7998091963091,3.0
-12.412563212808491,10.582117739667254,2.965269722980149,-29.329225826923118,3.0
-9.505401866509187,4.443348986091655,2.8061604987680306,-16.411973745622046,3.0
-9.97591583587944,9.084791742755275,2.078636650675633,-17.127749558641913,3.0
-3.0463783384475303,5.302852203215527,2.3339382827560247,-15.98943322273917,3.0
-12.268953248219983,11.007146538871222,-0.8329021565853069,-13.859326665352032,3.0
-4.3170421613380645,10.254905565145545,-0.5342438366298168,-21.47371962090205,3.0
-13.243850696717203,10.096207803821367,-1.1756106158305344,-31.420698068126214,3.0
-10.66840424286055,15.262933084107102,-3.2563815157361953,-29.446035574180417,3.0
-11.502726458090306,11.660505776998,-4.637486948499788,-28.172696009309096,3.0
-13.513237778511844,8.614996216198028,-3.0748814588462556,-17.393730503119393,3.0
-6.349772835739521,9.06430655577838,0.020548116266847882,-17.907545823140172,3.0
1.6281828482894856,8.09811499747431,1.0964101747118504,-16.619127280693135,3.0
9.795269718506347,13.05983846275544,2.0410345589223473,-14.976333827479332,3.0
4.363952494891962,13.880682520703056,2.4526233862968616,-23.22651363498651,3.0
-6.105169617650477,12.948405705682823,3.0726122463231733,-29.759769447456737,3.0
3.29964934930051,10.375765369386153,0.5250599868636753,-27.842222061098447,3.0
6.385206693131161,14.07940564260501,1.0214825953516766,-24.69093411655223,3.0
1.491402542721345,11.996259385315618,2.118487069292863,-39.699492095304095,3.0
3.1279410733461894,12.64404941770073,2.014842670478689,-38.00065416023125,3.0
-0.7565550048254792,10.840209213223499,-1.599224469970094,-37.83578867125682,3.0
-2.5403463064798233,14.2796852840558,0.29420046598913374,-25.921619933312517,3.0
-12.570692040475905,18.12304943879329,-1.2781057663976347,-27.912152741673648,3.0
-12.67399722984544,10.10901689959314,2.714518719499381,-17.66337224054747,3.0
-1.6376828727173018,9.944772004446857,2.589640028908926,-15.452658041199518,3.0
-9.728633780241177,12.201086694996132,-0.4795056887805518,-11.580529010570224,3.0
-9.91568654567292,11.68361131992609,-1.2807589890667335,-11.38755910292549,3.0
-4.691645040625437,12.574093192180236,-0.4249069166284989,-16.210723290018098,3.0
-14.056836078688411,16.151813733412105,-3.11966925570953,-16.586321259201057,3.0
2.617934914349215,11.313915813995854,-1.8796257303190118,-20.499690402508314,3.0
-1.5600041946991867,7.411101842928545,-0.510662150088445,-30.46421370534009,3.0
-3.80142159061651,9.557335070567422,-1.6166581722642666,-14.768273616725864,3.0
-7.486652492267584,5.7521767551743554,-2.9254932406915692,-12.953649365068234,3.0
-5.555072957376606,3.3911474616073454,-1.9398341383381144,-26.903839168414788,3.0
6.084520683434983,5.923950075010072,-0.14335547794259396,-23.634784076017105,3.0
1.9589219245062277,8.504914871127587,-4.258313807188236,-23.378304776673534,3.0
-8.071278611796522,8.974864751190996,-1.8019391299290932,-24.263372378666254,3.0
4.123683082833509,12.671670199686815,-1.7969892165671135,-14.76670787627334,3.0
-0.42135385046482376,10.042281960048063,-4.945119014445699,-12.563003289610602,3.0
3.2757331759203554,10.854791371006163,-0.9692572999633323,-19.14001099458904,3.0
-6.353026172290173,12.623360286896785,-1.2178851488618148,-21.1857403452142,3.0
-1.684197190108843,10.168760391711718,-3.6594089677736994,-18.769722954868733,3.0
-12.809275810595269,11.294439921209067,0.9434241025297522,-8.479430341538308,3.0
-17.102287837667255,15.602742833187284,-1.5405903355321935,-16.69343346156218,3.0
2.7769957589567182,9.554466054643772,0.3386487911960254,-16.15113049858911,3.0
-2.5631061817856478,9.260819398685186,-1.1250217294135043,-16.33173670816267,3.0
0.9548234970174976,10.849744719709742,-0.01493059504087102,-21.014885470059077,3.0
-4.08211064597642,10.303255128798385,0.7508543010544261,-9.898965382140236,3.0
1.5388132837242003,15.166836489714527,-2.927807174898655,-13.58938621272425,3.0
-2.1074274464203797,10.802099563802905,4.047385975882059,-22.447991457225157,3.0
1.480517877958206,8.733003848176422,3.7473714977431376,-24.831233900811682,3.0
1.4454448411130483,18.576798434889465,2.6325718367515694,-19.480635312009234,3.0
3.3899774184001434,18.932921474525724,1.0689988813708111,-26.840930236264988,3.0
3.036447339977709,16.457844761484548,1.5784730564058234,-25.614244865945487,3.0
8.253783643057503,19.30698251473767,3.008286619973734,-13.333170929397031,3.0
4.517053495421375,13.6648852284681,5.2841246490838865,-20.23079891886571,3.0
0.7504880047613633,14.620990599638375,2.84248260681791,-21.264938552596597,3.0
-5.134784073065081,13.555674654155528,1.190749811918087,-22.421742753910888,3.0
-4.0440647766434585,10.640931227529416,-0.7793679075761745,-16.074986148308312,3.0
1.8214069160245119,7.436440539166733,-1.1725983728884728,-16.77916282114613,3.0
8.59615203947413,13.581196243026417,-0.093712449341671,-9.659968514484447,3.0
-7.630004886722805,15.108059109717058,-1.518041745432685,-16.641754573839698,3.0
-5.818548684162829,12.181903608857754,-2.4246514799725443,-19.667462985739213,3.0
-5.564819297294264,7.592329874919247,-1.2834963605111316,-19.066754458415303,3.0
2.1981915637118243,11.7821345588788,-0.58255776126702,-14.977352994749202,3.0
-0.09416914582948,11.343359964453953,-0.10569149754338314,-20.853528123750962,3.0
-12.746885755231698,14.189777656423134,0.30684041306829435,-15.527686074500258,3.0
-13.580968263118113,8.157223272654106,-1.7014148350204525,-17.487944119862842,3.0
-7.552098585195276,6.057798413829265,-4.814881803797256,-22.742800910609148,3.0
-8.265806730677163,1.6765644783338214,-2.097322123796496,-19.343681205890505,3.0
-0.2573056557357418,8.457260339223625,-1.6429911160899717,-19.928465917286918,3.0
-14.534096886720324,13.109597188437293,-2.8127401142753152,-17.843902081256076,3.0
-20.71496219708296,14.244689669741055,-3.6464362001590853,-7.619441279174296,3.0
-8.04120410760596,13.702942922985123,-3.9706332390114834,-16.082931747710973,3.0
0.2506042396523389,6.365736068143621,-4.76913911025356,-21.646560330858804,3.0
1.5625524080621895,7.6869234763207,-2.6379234910673492,-17.887740035318018,3.0
1.0697338522231072,13.212978780002722,-1.9764187371032107,-21.850913072886573,3.0
-9.7627331977174,4.214125919315852,2.4761750415238097,-25.001885497771212,3.0
-6.997297669168484,5.304179846912319,3.488739368114701,-18.278471385415084,3.0
-1.034045756784497,12.857211714460723,6.523103479837417,-17.84263492069159,3.0
-3.0311733347717946,15.118521288441492,-0.9832940707111778,-22.078307108090204,3.0
1.1929476551016416,13.578913331177121,3.5639392824447382,-30.06699512882611,3.0
4.69363060084698,12.216544933907805,0.9783754386621135,-19.873725584014725,3.0
5.597704004289146,10.600088986396502,1.581874436176355,-16.919326961500335,3.0
-7.34786008675492,7.706084415535744,1.8703750583873777,-11.690346988304599,3.0
-10.292778886975658,9.06506953955843,4.881334949664044,-11.905229860645969,3.0
-7.5226921086608645,10.891469643774862,-1.1740136392953517,-9.548781692298167,3.0
-15.82433258696182,12.782073469005201,-1.089330441769859,-11.242354812415014,3.0
-6.702839880240122,8.777094087611257,-0.5493964267921793,-17.79454336281856,3.0
-14.716066171268146,8.328020214693192,0.5740772869984221,-20.74043211719117,3.0
0.26099711094077094,8.590374833502711,-1.445798942897913,-15.772970506378563,3.0
-3.138180863118121,16.74592162512435,3.994120901427316,-16.082822494803036,3.0
0.48871936569670993,12.923027663061243,0.2782278364549047,-18.950339372624967,3.0
-5.779981855463978,5.930110040458567,1.7027299600787584,-18.008942294481862,3.0
-7.858787010298904,6.034864246567021,-2.2146694031138128,-23.11566663694379,3.0
-14.643771602080871,7.1857778638383945,-2.800734662988357,-14.319574348196765,3.0
-9.742826569869441,7.577561797677825,-1.488233747142723,-15.41038430863078,3.0
-3.966449079396947,12.732491687432153,1.3177352320837636,-20.244619437314654,3.0
