x1,x2,x3,x4,y
-31.80034284716132,3.7370766683576946,-12.953172528019056,-9.727455259554175,2.0
-25.057259172764482,-2.9049690602009997,-2.6421656358551946,-11.138905968744123,2.0
-21.016704576360205,1.5309303484319403,-7.248662370644671,-1.332173787329796,2.0
-22.987722382339435,1.1109707564455868,1.8193766306511598,-12.153501124308596,2.0
-20.35458852150966,-1.071674417685165,1.5556184309534355,-14.144285541959317,2.0
-35.419781284254256,-0.39568341225323556,-12.351617961720482,-19.024382895606802,2.0
-25.56971504161696,0.6267300244627534,-14.674127051033315,-6.931303549877921,2.0
-17.68123976414447,3.681808408730843,-11.662804342884277,-10.18432551323451,2.0
-20.158215366606143,1.1549219169998617,-7.947982605223371,-7.793791455710011,2.0
-21.76490998949955,0.5726106176039276,-5.414142716314182,-3.657160343161621,2.0
-24.22970932758948,2.5391841413026244,-8.933158929644097,-0.7260413724251036,2.0
-18.25247654672896,-1.9067695452903664,-3.992447699191637,-6.507793274129632,2.0
-9.642938479128283,0.05974103893464955,-14.156617678681474,-2.112512617110256,2.0
-10.537645360085866,-6.329426359954501,-5.297335886835123,0.7010671264469721,2.0
-10.247833796409502,-4.206019953536755,-6.083081284602462,2.493614145818646,2.0
-18.704424158125036,-3.8851598073416502,-11.258757178240591,-1.7918986361856049,2.0
-16.671241373274608,-3.7522967050322444,-11.476769227715472,-11.982021878190722,2.0
-19.794587983218765,-4.246335770783448,-4.660433525596744,-13.764134998254924,2.0
-15.366522691716673,-2.2900272903598697,-3.2850589257180998,-13.085960774660114,2.0
-12.01894472424056,4.237418736433873,-2.2625783314426986,-14.091948997495416,2.0
-27.387957401727757,-1.6475224608609778,0.12735500017331347,-10.203786438087047,2.0
-21.958314737413637,-2.1130948123589777,-9.27944067263256,-14.927725485201584,2.0
-4.208983358172292,-4.781038629124815,-8.453571547053002,-10.085186003312558,2.0
-3.694241111224061,-5.024602389032449,-4.753890557872033,-15.791639950729751,2.0
-17.94394042632442,3.018408164238367,-13.846650845665438,-13.077376665822909,2.0
-11.674137483760543,2.403682814676303,-12.519766482014427,-8.788929995294954,2.0
-6.225041074961856,4.7286761012828205,-1.647850014822315,-6.464804671611082,2.0
-13.047093294776703,5.119256694296379,-14.49321283739751,-4.840784031380757,2.0
-9.456977912059433,-1.190368830790748,-5.862947383703625,-9.700645959742927,2.0
-2.9970044892083187,-5.745586557943733,-17.472553379211227,-3.0081834603701676,2.0
-9.173501157877425,-2.546631111631437,-5.747464971162069,-11.874755465020794,2.0
-7.354015887986197,2.833872846048524,-5.677748485367297,-12.41997532114993,2.0
-16.955283539741394,0.005000914779272725,-2.2363815171708445,-10.827674483042106,2.0
-12.093084778265727,2.175017282667712,-6.7793838671532125,-12.694511194806394,2.0
-6.728693885185345,5.547479066807147,-15.185102325340296,-10.15738169582283,2.0
-14.36025444434281,-2.0410432528625577,-12.281708592908807,-6.943256617079567,2.0
-18.85481706839451,-9.947116108755306,-22.676545519986398,-12.303591768543063,2.0
-13.928487676344997,-12.47544111613612,-24.41702955470205,-7.639468214816637,2.0
-18.85275740295925,-12.959112251588436,-13.575058126724628,-10.202838493863345,2.0
-16.34217860039635,0.2254784205738527,-2.094248756899871,-1.9757419812147852,2.0
-9.352724466537579,4.845543567753394,-5.177866888147903,0.7078793370112888,2.0
-3.9401339259131634,0.9612881392680515,3.7827001468063592,-3.546994093247055,2.0
-10.058387613726893,2.9466498950491733,-4.55174096373089,-3.184130484366314,2.0
-14.186436693269416,-4.908042999328537,7.212014619735294,-0.1009054191728902,2.0
-10.550170210211649,-4.051283100357196,3.247469277469543,-1.490646387374671,2.0
-17.71790708838502,2.2114209916032355,7.199765623863163,-5.348145109924573,2.0
-20.121662089552416,1.0275875128865533,8.83031265801911,0.3270279159902625,2.0
-16.606169689957778,-2.4527762021886157,0.24660290490818504,-9.175173417830054,2.0
-5.42091687289462,1.07326706773228,-2.3054717201811217,-5.300240033561465,2.0
-13.385823725714319,-4.037534742819405,7.881459551210828,-0.6261242324979612,2.0
-1.2043590007392844,2.637928004624226,-2.1755791514232916,-11.496415367896645,2.0
-10.75603286211243,2.7197042904177717,-4.908826340468325,-9.240328843579244,2.0
-10.085006348909985,4.365520974170637,0.03955618076890799,0.8025069744932591,2.0
-10.661444792710366,-0.6761039002968245,5.9692446963763,-3.124671071374208,2.0
-23.510913450825463,-5.230216929912614,0.6672401593778092,-4.576422972987076,2.0
-11.627297923283123,-2.7210651605939202,-6.781170043341225,-9.296714823910051,2.0
-8.003813644768464,0.8318653397577669,-20.751324625926163,-8.599763499494989,2.0
-23.27325895156335,-1.19755954461621,-12.390657994844046,-6.732776496612407,2.0
-12.104951429135678,0.8993580314108252,-16.15892725164769,-3.373748013077333,2.0
-19.665077624623315,1.8525447484534487,-5.375587882280522,-3.780903447294636,2.0
-1.4242270298421094,-2.256702775770248,-6.723796091137733,-9.106889828662062,2.0
-4.547404681794983,-2.161894383855486,-5.93377132864796,-7.149575306742284,2.0
-13.46127168949895,-8.609633408802845,-8.452950506792096,-0.4222517508286412,2.0
-11.637597657925019,-4.588317577497268,-2.197429820001177,-2.723851909061286,2.0
-4.543978516838723,-3.606962454189894,-16.540334393256853,-6.804076968906824,2.0
-18.24901831826603,-1.8759522864981317,-18.251388281500006,4.525622564515071,2.0
-13.79066327788422,1.920577348848782,-19.180815828154422,1.2253301657727649,2.0
-16.34037159788863,2.485600418702824,-5.8341615536393,6.049878154474251,2.0
-19.445103122473533,0.3405155677995493,-16.422044951177153,-13.857606012254506,2.0
-21.765788237528177,0.7545729698747272,-16.233325646911855,-17.08500075804337,2.0
-16.514971069211953,-0.7836987180914861,-13.033658947634555,5.730703640932536,2.0
-21.348726173308453,-2.6892308252931674,-14.157573920593423,-1.7480823910661378,2.0
-18.84290424363285,-1.8788185858385233,-12.535894521056045,5.1322621973260105,2.0
-18.311770250206465,-2.9627562035441417,-7.175351501691316,-4.136069906205235,2.0
-16.33331726226543,-3.3969102440547885,6.957420574316548,-7.967935394497289,2.0
-16.69557547977275,-3.1480950060432655,-1.5597400647784125,-15.738828442738221,2.0
-12.062599025136375,2.164638719519748,-9.913719920266313,-19.124625063593804,2.0
-13.868209975343483,1.9360414409554023,-17.81263264953643,-6.364090690311452,2.0
-12.520997612664427,-5.023413460519685,-14.91909297926809,-5.159026426094987,2.0
-8.06080015078459,-1.1434687087756434,-4.005236895182463,-6.466829459879445,2.0
-7.483955824508582,-2.7355002719873456,-1.6291859193592133,-7.145846320374488,2.0
-11.037387998225606,-4.45470219591714,-10.675489198323207,-12.487511927037433,2.0
-5.939260561110558,3.4568016997852995,-6.576279777138234,-2.0770839224704645,2.0
-3.017726650879606,0.11410301479597962,-5.852045545801175,7.36965446264572,2.0
-4.209821238019924,2.8856382398175873,-18.61337603065501,1.5417952218629942,2.0
-4.512685784588841,2.295066187694344,-5.94686549983165,4.253971940133472,2.0
-18.96062701320367,-0.5436629479503093,-7.719355346392546,5.236839956490753,2.0
-16.97421157008295,1.1934662011052928,-4.8896958010648195,-0.5060881327982512,2.0
-9.170422113303193,-5.111558375762188,-14.602620103300534,0.08422362874519251,2.0
-0.6730929703519308,-0.9612940444286877,-8.12672808513346,-6.889547887478344,2.0
1.0586410475999521,-3.0536704255445066,-6.957010054699226,-0.9783510922646599,2.0
-4.839964959943119,1.8632529845083239,-15.10519414248619,-4.9271299364851435,2.0
7.993468994848035,3.529736548339182,-16.362472305638654,-3.91219551693026,2.0
-7.623884921174396,8.955974302770517,-18.749204819195988,-1.3206425558835715,2.0
-13.280120938588405,-0.32607460672672683,-12.53380112725182,-4.888311254857358,2.0
-15.837045960147197,2.2834438083098347,-8.865792376260734,-5.118429552189353,2.0
-8.163898507379981,2.2848968905344953,-4.2018417961770655,-7.63821267085218,2.0
-20.909832956451723,0.5892956990044134,-16.626706584949726,-10.095730791101433,2.0
-21.74184137328995,-1.2570226648741616,4.070097389188894,-6.659854364881314,2.0
-26.422168269380414,-2.7226368389889704,4.25158577928815,-9.623222818535677,2.0
-27.702618205389776,-1.9497685875740802,15.570769574226604,-7.00198502729204,2.0
-12.181299760938156,-1.3022610990330308,-0.4575765250915902,-3.443803471285088,2.0
-3.522931843215842,2.5271035996877105,-5.038001342025424,-8.947167928756457,2.0
-1.3480550992011224,-1.975076847115894,-0.13524965693833746,-12.621750885760015,2.0
-11.568294263746704,-0.6622404093851508,1.8847433874310306,-13.681711033784165,2.0
-7.058068088601662,0.21501524148784656,-20.619888594573894,-10.268484295298391,2.0
-14.79403937887113,-1.6035234078120555,-8.739391241806107,-0.9589074800429227,2.0
-7.431699695039834,0.16415053033727434,-5.162133913959322,-7.389724239167091,2.0
-8.164410890861106,-3.1810200489611633,-1.982457957004546,-0.25091392590186246,2.0
2.3607492795708858,1.2024748860042629,-2.350107682607179,-11.554913372700785,2.0
5.7576516820403025,-2.6227798655656587,-11.130759143030438,-11.808906002856283,2.0
1.3934467374895778,4.662310758621959,-16.615263317125496,-6.0147714496694284,2.0
1.6464565749605864,2.44133232990254,-15.011814562673452,-3.847077712677793,2.0
-0.03263946123368555,6.193967099896697,-8.979029571218353,-12.155220664372031,2.0
-5.460241297281129,2.544749628318748,-6.084745625713732,-15.645557294832491,2.0
-4.982622106826266,-2.6581357777717063,-1.3594704159437576,-6.806111403870661,2.0
-8.236716832525923,-8.208022460391327,-1.836875419637714,2.634796991090103,2.0
-11.368055834846004,-4.354045698591809,-17.292788458549865,-1.5024182852047292,2.0
-14.961672108248443,-7.400566689726876,-10.983455050077007,-14.12659446840694,2.0
-13.294489329122559,0.5759995603736132,-13.121661544225518,-8.431484751800747,2.0
-19.960143492640533,4.403848622014114,-10.735697563137503,-3.890593101878941,2.0
-10.225686114242443,4.708623028083588,-13.512740712203183,-11.44652107283482,2.0
-14.18259406931847,-1.5885422230261672,-13.689664475781063,3.9768973040103464,2.0
-19.56555509327221,-5.586403190713994,-20.976083363036835,-8.510364558897635,2.0
-22.83725668214349,-7.537024804499049,-21.521115665866873,-8.993347731220416,2.0
-11.820855307415664,-11.665256417587317,-9.372691442068321,-16.93171579784361,2.0
-6.635622759225248,-5.060228619640716,-11.26601955343666,-17.961442195075985,2.0
-6.337679727079152,-1.6809887613555998,2.400578651555975,-3.342439621993254,2.0
-3.9154145959869284,-4.831172172994128,9.65979756137433,-8.147092498997639,2.0
-9.109631373041816,-3.571511632231764,-0.610244501339678,-12.676188894804817,2.0
-12.180109740648131,-8.91644326747589,-3.0052685419256147,-4.643463867469837,2.0
-19.713710275804324,-9.72736746213268,6.05311681080539,-11.635080222783252,2.0
-14.414800196080956,-6.419367796123098,-1.927668493564501,-19.96378955591452,2.0
-17.88907705908291,-7.958545013626688,-1.263052865820991,-14.949251049445238,2.0
-19.95784983941092,-2.182746639734161,-3.64255614092792,1.9594964969117452,2.0
-13.66829152827648,1.4692922206291033,-15.965623152541001,-5.672998577122839,2.0
-2.8092030705170767,-1.3674755640151948,-23.14325400782923,-5.19523195897284,2.0
-12.048461558823746,1.3519840780199897,-17.35287970585844,-13.288760107390885,2.0
-13.972780195384724,5.293526345124557,-10.664319450168353,-3.7088969053517227,2.0
-15.745225265117613,-0.6423103024047183,-14.223063439022674,-9.066505076625042,2.0
-24.43206338186274,1.632930837849655,5.638461886277177,-6.755171539219795,2.0
-17.581384049709566,0.5713041977605902,0.42090579539759965,-6.556239831304079,2.0
-12.408041561738113,0.9286408997990869,1.0267918616512386,-9.186139593604075,2.0
-17.935851693254257,1.2950278069899317,-2.682671373126878,-5.857639339944497,2.0
-22.944480011967197,-4.703988678176818,-0.19092034788098622,-7.0179398754278886,2.0
-14.162060105234353,0.9828710571175185,-4.1773913168906,-3.3166574165134852,2.0
-4.031508086352096,-0.10555083983416558,-9.234148501405278,-4.71938243419728,2.0
-5.936500723714103,-0.4063125934443499,-3.931048633912521,2.647045293422661,2.0
-11.594216088796328,1.749371358629328,-8.631712355417548,4.44964034460399,2.0
-12.091364440750013,-2.1738135915320904,-18.353279723666514,1.534953316596817,2.0
-9.150648445794154,3.7903834878197884,-15.75419033618478,-8.768561845657104,2.0
-8.934391182244442,3.6338048128561677,-24.854890073066855,-6.392758130675686,2.0
-10.136578200839327,0.9561725976592209,-6.55672402733397,-1.5544444239072188,2.0
-1.7248155928706712,2.4861182052607855,-3.9274875687508803,-1.854340461871665,2.0
-10.31942631639049,5.519164656069932,-15.633990174860578,-1.96661577344396,2.0
-11.078444681628568,2.651402872208471,-12.574000102367432,7.633317630103891,2.0
-4.385632446662148,-4.641173894858091,-11.961150366033955,-4.7840664888146325,2.0
-18.340110795998264,-3.926257173419206,-8.136744150968324,0.8093745864170754,2.0
-20.848334946547546,0.8291459634418525,-7.186045484082531,-6.804184892217485,2.0
-10.803011724604481,2.474977825644437,0.08476944148283572,-12.502678655264122,2.0
-14.944438066475783,7.183088307696322,-11.784485496834112,-17.39051907180955,2.0
-19.75316839928994,3.613964373535212,-19.378521832900486,-13.675341831073439,2.0
-12.432834905312266,2.757190809966279,-3.975074147984474,-10.210560677198316,2.0
2.08288465686719,-0.26898995305005036,-12.913179292390518,-3.7511235507996643,2.0
-11.638367749012854,-2.8083510654162764,-15.45063868562439,-10.0223423162375,2.0
-11.682601999594173,0.4164180813656184,-7.027419315260079,-18.766733395169773,2.0
-22.09015196402141,0.7699399056394003,-0.8534335338196053,-13.096545151539484,2.0
-12.641331056704,-0.4248287436941994,3.5656767162406275,-6.412501747310779,2.0
-10.259515913447332,1.3654119470641932,-17.365667185384044,-0.30752319083703705,2.0
-7.0940929046273995,-1.2078987593447503,2.8480905162775105,-8.222854137587234,2.0
-18.672699468767902,-4.558173232794615,3.9174289036168535,-8.051993373534634,2.0
-6.540732077400932,1.7664519824328493,-4.374425158380828,-16.07934271908141,2.0
-12.561908169567548,3.578941968159854,-10.350376419622657,-18.728558216782037,2.0
-11.583900404114587,-1.1902863556310834,-16.3550094549664,-12.97384645077394,2.0
-7.51759609297569,-2.60854052552507,-14.200941334227092,-13.91753840629207,2.0
-26.197431899372116,-0.6310610653939315,-13.665865322578645,-5.842090984263698,2.0
-23.199753178031056,-1.8778899619694696,-14.736801175464716,-8.09250376345793,2.0
-11.217308094485555,-1.475291862761526,0.29776095939769753,-10.166447237051417,2.0
-2.1895498785288083,-2.824481583625863,-7.447566391266758,1.274135332068873,2.0
-1.9469346421804081,2.11646084375715,-2.928273246129603,0.8623988228651527,2.0
-10.798296121826715,1.9711745165040313,-2.636972269572839,-7.293093139069504,2.0
-13.24138343072418,-4.640632531619181,-1.3675072443023115,3.234202903688912,2.0
-26.012055167003467,-1.0353833477726617,1.7667758701877219,-0.9613744887659337,2.0
-14.798887815245127,-3.9840188843830386,2.3179098564111182,-1.8998615837288044,2.0
-18.63963113718871,-3.1900643129147066,-1.460949397127914,2.8117861293001507,2.0
-19.250048875595795,-5.117031569636148,3.8961596586357317,-7.523675528674688,2.0
-14.345505949549985,-6.265649384851033,2.811982343651522,2.6776473236890235,2.0
-19.330293997744935,-5.999787329899508,-0.10424396645598666,-0.687003870136536,2.0
-14.492478178362356,1.0269279514186047,2.999216537177217,-8.558528438150857,2.0
-6.51212363147777,5.084368773988258,6.748396064626041,-17.820029506352157,2.0
0.5962149656911571,-1.063582858581672,4.15202968767097,-5.549506437185409,2.0
-27.57610632141988,1.3225783365354324,5.168695421333889,-10.299299570909312,2.0
-16.65015358107405,4.401520305542238,1.2206310656202763,-8.04732412786716,2.0
-17.03917775159221,2.5961477545893343,-15.989906678240185,-13.095064247941085,2.0
-6.701170769956675,-0.04715226155680696,-19.059196809129006,-6.279931013271998,2.0
-14.531398373695378,-0.7284172084896996,-15.848494581597922,-1.4720803321148588,2.0
-5.353241442035899,2.4077028210627334,-16.93683266322335,-0.05454226852679822,2.0
-6.160346825266453,-4.575443512927996,-6.079166276526359,-5.683997333853488,2.0
-8.66036549822038,-5.791315846873639,-2.187272646281603,-10.92296004719967,2.0
-16.669596802862912,-4.768684879056009,-7.895393879978704,-6.044329242132986,2.0
-4.3684337460351,-6.351299570623888,-11.977092642181287,-0.7937434750903929,2.0
-5.555388317310143,-3.1270482759578124,-15.276809509975532,0.9707143070260291,2.0
-13.622851277653012,-0.6516951350982294,-23.763833198461285,4.0932165129246725,2.0
-12.29177539297585,-4.305629343319758,-16.51682822835153,-1.2430328334987615,2.0
-16.76461398828252,-4.2648759651952615,-14.555387070382903,0.8608599105809009,2.0
-15.793918265524923,-9.262767190197257,-21.837777717336444,1.28080138867612,2.0
-5.906021724772232,1.4996597407457533,-23.38164576489191,-5.720512216833169,2.0
-6.5869331808205835,0.7128692658362152,-28.442228594955445,-1.2775351611948575,2.0
3.166345468539827,-4.702797615537674,-27.14012042049765,-1.1215196257214206,2.0
5.41002738571413,-3.8595135996523187,-15.669711798471695,-11.652038139608221,2.0
-9.682035482569564,-6.658887536581724,-11.903267784823875,-11.930204481381036,2.0
-23.340796109077246,-3.3240063174316337,-11.524118945838854,-6.946437447323769,2.0
-10.138343749360704,-3.054748263766533,0.23628462433321218,-1.5562697980223632,2.0
-4.735353182106776,-0.11324799726601076,-7.085278478386055,-2.98641399376748,2.0
-6.267703947045359,-0.8113781855875266,-27.23746293009541,-5.072987212341236,2.0
-15.418891801727387,-0.2592057323563126,-21.225599153797386,-8.955191302763122,2.0
-10.796936468080059,-1.2780169835039257,-17.650246425289865,3.646428246560534,2.0
