x1,x2,x3,x4,y
-4.79999694070505,-13.504989384646908,-8.024771944598914,14.942714843450357,2.0
-3.7485798392784617,-8.854257614172576,9.43153083498828,-2.735053479032117,2.0
-4.447212575831186,-13.562402371460092,4.168653999637893,4.418201506153595,2.0
-8.601835746615855,-15.686999691067765,0.9976178072762387,14.008173182251635,2.0
-13.423780466807052,-14.362906923267424,-6.7469241321373925,15.28107061363949,2.0
5.132590324503902,-10.428378762413178,-17.600202414329704,18.30902044331835,2.0
14.116189695298216,-11.629985793487585,-4.314522606219894,20.45529962238421,2.0
5.702785448049326,-10.796576096676064,8.216350363036602,-3.008116044095056,2.0
-6.439412568163203,-8.593159112141581,3.8076983396662225,-6.056601974392979,2.0
-20.20853829982049,-10.828778630804662,1.1085735539539954,-0.9601858768158404,2.0
-13.446932858441805,-12.12349858226413,-11.204415763923375,5.177871551484896,2.0
-6.752357010565426,-11.116602946505632,-12.02710641785723,2.3961277520698148,2.0
-11.538804772032314,-12.107564990941738,-18.721329555650176,11.608414253497157,2.0
-2.3103846201515488,-12.270959777608496,-13.418326941799169,6.199127597923327,2.0
0.2389199936556503,-10.678659785383772,-10.48283271279686,10.760628835189802,2.0
6.217651010672611,-9.94678364368955,-4.34644018923475,11.567029781803399,2.0
6.192605973099814,-7.456501717828759,2.688993735333799,-4.767100449910737,2.0
-4.107502840934648,-10.917863817298532,-10.168067162455044,-7.340152156521581,2.0
-10.650399647442677,-5.870131089609882,-19.77671413215869,-6.167026824443115,2.0
-10.333743484527881,-2.9513044860560855,-16.627186630900763,-0.16514096192405114,2.0
-4.324597755251625,-6.653590543901009,-16.250143479304324,15.187253517388198,2.0
-7.85143951994897,-10.833002563905472,-24.306232194102655,8.672101182025092,2.0
0.15321469316606062,-10.837156464873718,-13.90174981826934,9.089675382299326,2.0
-6.002262198793781,-9.546917266676834,-14.62622665101881,18.114350094881473,2.0
5.772938437552394,-8.901903019485214,-16.838685699792126,7.200473965501025,2.0
10.716367081124304,-14.82836491747803,-24.614939290255787,20.383759616589707,2.0
-2.9715686024063794,-11.338775606725424,-1.9518898396312796,13.941325305500655,2.0
-21.334908290593656,-10.215780443590981,-0.6083492129190491,7.592107526665064,2.0
-6.123101747323348,-10.60742109939355,3.9021861067283723,18.860752075556576,2.0
