x1,x2,x3,x4,y
-16.404670085617546,-9.436569113741855,21.369603938278765,-27.944635670857817,1.0
-17.390966901719786,-11.459655615189625,21.33606308706746,-11.336959769931232,1.0
-18.16244527001247,-9.281254921801922,24.187496613589722,-20.61616686077788,1.0
-16.463113565721926,-15.225489444060388,21.060246514210593,-28.50059236557185,1.0
-18.705875114949293,-18.27201719452032,22.475124211816823,-21.403607135848333,1.0
-19.076659165089318,-13.211933070813805,26.50339684023458,-27.023693740775464,1.0
-16.587169349023338,-12.037495384041973,18.98619829138829,-18.004763878804184,1.0
-17.02087262999229,-11.340425523034348,19.561550567794814,-10.655515078135135,1.0
-16.954831622378272,-17.773784830265427,18.253242579709337,-12.313581380518585,1.0
-17.674920461266737,-17.41712483615871,19.60707400399975,-15.33431895168724,1.0
-17.614489482122952,-10.184838253141674,19.734885138229885,-21.33412545558202,1.0
-18.615502644306652,-7.594286913865275,20.055423722348518,-23.3262032242544,1.0
-19.711300861210287,-16.61834981645522,20.181144495251797,-21.370763920376547,1.0
-17.335114020058448,-18.608256687630206,21.074746749826268,-7.122370593399845,1.0
-16.848885233108337,-18.40011644302617,18.964167419194798,1.7804198520380492,1.0
-19.86935540771389,-21.580106742294028,22.195881967297545,-3.9734587608166327,1.0
-18.043241589073798,-15.52933084338493,19.106065416829146,-22.711334601250478,1.0
-17.194686642341555,-15.023706936152426,22.075824943963518,-23.925970385149647,1.0
-16.0810820350637,-14.214481389904817,17.249653105042036,-28.836452391092628,1.0
-14.966266872241226,-14.585274372925799,20.22553580480528,-27.17189049005092,1.0
-14.827387642045263,-14.035818037323478,22.742629597865307,-28.255005717117818,1.0
-16.891504300884463,-8.974503834445347,26.535918176200113,-23.256611660272057,1.0
-17.254946521950938,-13.953704387553675,23.36050082732966,-5.043892521021673,1.0
-16.75887383023715,-16.54816273781747,21.46367907166162,-6.467673553655194,1.0
-19.61221403769222,-23.37362453827498,17.21841572514682,-6.312397239268416,1.0
-20.38913888781812,-14.808088721392673,15.779450141273625,-13.68952433942892,1.0
-18.648406106595903,-18.681937591073343,19.603664482588837,-16.43261355076216,1.0
-18.261348864465244,-14.926494689967353,18.167930727366993,-17.46457866384985,1.0
-17.32842637602679,-8.634430143062861,17.210594683782084,-9.235071639101992,1.0
-14.639054348033332,-9.797989399351458,16.510847358680593,-13.147239077772353,1.0
-16.597783635056675,-17.426247834161153,21.93725768148671,-22.91197319781253,1.0
-16.970285694426657,-10.225357736222028,26.294283935882987,-12.829689355290597,1.0
-16.361872378707655,-12.114746384868475,15.501120679910247,-11.719789877154742,1.0
-17.0614963309829,-9.646643927322557,15.153721912586349,-9.787275498027295,1.0
-18.228708883323275,-14.636128473640774,11.137330396432585,-22.675413511089708,1.0
-19.122770447520736,-5.548095333629461,23.495520142216137,-16.198813631228024,1.0
-17.613606399040275,-10.241863068918025,21.989448071474683,-16.91848406384096,1.0
-19.57493436795181,-18.005965579592466,19.879660342737417,-22.646295747295593,1.0
-20.650597686015832,-15.186316739439032,25.52386755109245,-11.10165468888734,1.0
-20.432480604433845,-15.283872059646804,24.180315118816296,-8.077577014267803,1.0
-18.42370371419808,-18.630047542226404,19.976254170914277,-18.01118832363499,1.0
-16.861786894314758,-10.695604371401366,19.33897966047973,-22.824658650844604,1.0
-17.10704980629014,-11.800293653455496,19.35141098300153,-17.17929545129138,1.0
-17.646980363115183,-18.11784691069358,16.570374544999122,-21.287994096131982,1.0
-16.46449499413534,-11.035530033118206,19.169634059989644,-31.05538041884939,1.0
-16.22941952044355,-9.137829687121725,12.235803092494471,-28.746303342908472,1.0
-15.009713100046318,-11.065827674571015,16.58119869425709,-24.11057575240808,1.0
-15.759349006542617,-19.860627921536828,22.628829392212936,-21.69076657651112,1.0
-14.115734867989627,-14.611750203866475,17.770555002000712,-23.14127163820742,1.0
-16.097054125858282,-17.120672171098548,21.245899730892013,-27.771531767072123,1.0
-15.627512092566661,-15.359519151527449,13.41146196011513,-14.471363771391,1.0
-15.49595045115795,-8.706653654185342,13.339548837975457,-16.605205371532968,1.0
-15.730646451827411,-15.225833711658803,16.800842287798464,-9.975903000018555,1.0
-16.998500447753536,-20.365580686344252,12.477258532536972,-6.892481388029608,1.0
-16.854006576095067,-12.29925116453126,20.7407767662608,-17.303363729259775,1.0
