x1,x2,x3,x4,y
-7.861147276793292,-12.357236616637323,-20.78198765838684,-4.7217000990336295,0.0
-6.4067743833257325,-8.89540977248469,-15.318436661280167,-9.714815560006834,0.0
-9.562377609634964,-20.410366189329864,-22.208862508575304,-8.16024023024956,0.0
-6.617700432293865,-6.565324326855871,-20.855908118003576,-8.42712642551719,0.0
-3.2313771940410407,-22.77333954851145,-22.85044651873187,-5.480834252051269,0.0
-4.95276456457321,-22.084172031292645,-17.98494141614554,-9.531334275664507,0.0
-9.08130615118834,2.725377879875799,-16.69401230838784,-8.927019226675172,0.0
-7.871114816064763,2.942043882548928,-12.145050112940842,-9.3851284057595,0.0
-9.394464806168038,4.648567341902599,-17.347644870157847,-10.953976096003455,0.0
-2.7082556785069123,-1.8808478000329067,-14.432685212694114,-0.06511441383093608,0.0
-7.012314151910293,0.14304141111378144,-20.771504919387514,-0.8270851597331239,0.0
-5.879167188622972,-11.673788677358264,-35.19633607707974,-8.135563780009992,0.0
-4.229615918825087,-19.10974702659786,-36.11421820295877,-11.833534498638544,0.0
-9.379340380983626,4.335639752400244,-31.21257650088608,-14.600829122990383,0.0
-5.90551319027127,0.5042964092272086,-13.571084361864902,-13.622226361995843,0.0
-7.4007259925682725,-8.453686493510581,-11.615949496145651,-11.711990478230998,0.0
-3.494370559640067,-14.97107119074509,-9.844319444930102,-11.95589587661154,0.0
-4.168260270444544,-8.048727604229095,-9.486741923159613,-3.914697518245985,0.0
-7.573954823082607,-22.915492153857002,-13.12420054575523,-4.404041182275488,0.0
-3.9819028176252846,-30.1667727236722,-22.414095890181063,-12.686948567565658,0.0
-6.175390342135174,-20.883580523033963,-14.846305483133472,-10.273771184521832,0.0
-2.831854314171552,-2.408576104998928,-21.66480642283738,-7.547820510559664,0.0
-3.2483092779871208,6.866456826655186,-12.029671919366937,-8.17617966709841,0.0
-3.7779176370557255,14.545285291643468,-16.778456747919435,-3.961811660059171,0.0
-3.044370667822334,10.2392108273654,-12.919508241115702,-11.025613630558343,0.0
