fold,scenario,detector,t_fit_scaler_s,t_deteccao_s,t_extracao_treino_s,t_extracao_teste_s,t_total_extracao_s,n_train_samples,n_test_samples,t_por_amostra_treino_ms,t_por_amostra_teste_ms,t_catch22_extracao_unica_s
0,drift,PageHinkley,0.01301926001906395,2.3672867454588413,1.1461818870157003,0.08678355626761913,3.6132714487612247,241138,18075,0.004753219679252961,0.0048013032513205605,0.0
1,drift,PageHinkley,0.037295471876859665,2.3695350904017687,1.1264127753674984,0.10182376019656658,3.6350670978426933,237736,21477,0.00473808247538235,0.004741060678705899,0.0
2,drift,PageHinkley,0.01443837583065033,2.3538075797259808,1.1003291327506304,0.11428526788949966,3.582860356196761,235158,24055,0.004679105676824222,0.004750998457264588,0.0
3,drift,PageHinkley,0.01511458307504654,2.3648064620792866,1.1034541316330433,0.11840445920825005,3.6017796359956264,233990,25223,0.004715817477811203,0.004694305166247078,0.0
4,drift,PageHinkley,0.021291524171829224,2.3510907404124737,1.1088607851415873,0.10501915961503983,3.58626220934093,236895,22318,0.004680811267192584,0.004705581128015048,0.0
5,drift,PageHinkley,0.014464356005191803,2.3361491542309523,1.116970108821988,0.11319587752223015,3.5807794965803623,235865,23348,0.004735633132605465,0.0048482044510120845,0.0
6,drift,PageHinkley,0.014655372127890587,2.3413434233516455,1.1105696763843298,0.10937944427132607,3.575947916135192,236031,23182,0.004705185659444436,0.004718291962355538,0.0
7,drift,PageHinkley,0.017099136486649513,2.3502793200314045,1.1210751291364431,0.10177214816212654,3.5902257338166237,237807,21406,0.004714222580228686,0.004754374855747292,0.0
8,drift,PageHinkley,0.013973576948046684,2.344031073153019,1.0953480247408152,0.11831939592957497,3.5716720707714558,233961,25252,0.004681754757163865,0.004685545538158363,0.0
9,drift,PageHinkley,0.014320692047476768,2.3505012840032578,1.1118173990398645,0.10769102349877357,3.5843303985893726,236352,22861,0.004704074427294309,0.004710687349581102,0.0
10,drift,PageHinkley,0.013885997235774994,2.3423992972820997,1.0641469396650791,0.1511405985802412,3.571572832763195,227197,32016,0.004683807179078417,0.00472078331397555,0.0
