x1,x2,x3,x4,y
0.969414489192112,-6.413223200614687,-9.331013585060054,10.953218077360818,1.0
4.484314506631241,-5.265880112959705,-10.05776329632845,6.923849565318166,1.0
4.446308424945447,1.832024140831506,-9.84803667255319,1.8129295527375886,1.0
-2.936720931980377,4.924641263456832,-11.123602681748082,0.3975080592022229,1.0
-1.6715435196506236,-1.8435011381653115,-6.588688575867749,8.066542157559445,1.0
7.463887419462164,9.216131126425573,-18.5404896115706,-3.719539114909715,1.0
5.88946631106792,-0.6059073471201115,-11.445636851604986,-4.385358376108826,1.0
10.518642625794019,-1.2241240037750742,-9.011096519130547,-9.695038988309776,1.0
0.4876323428124652,-3.892802761640521,-4.547817502531518,-0.9931257667966549,1.0
-5.259830668543467,-0.8112930005676924,-13.240257373240015,1.2179834222750614,1.0
9.437641022216248,6.493857656661092,-1.3096837654526485,0.2268567920677511,1.0
9.971777203648514,7.7284201971592275,-17.829258717981507,2.31533986397098,1.0
5.125491405258542,4.666713924380948,-19.179681095792976,4.465808001623877,1.0
4.5550602299643606,-9.426148854874814,-17.83329821364181,10.514298165746395,1.0
-1.654473969673258,3.5010679531113733,-16.734700977994283,3.9465495248127285,1.0
9.057281285726969,-4.290218658902119,-37.85655440448399,9.43510601355963,1.0
1.7487829757593354,-10.337729010060192,-27.939844101520855,12.678972128526256,1.0
3.2393065916377823,-13.045825645782564,-16.605390778614627,0.21003646646242302,1.0
10.52105875886498,-14.137378982138065,-12.283177438711053,9.269216048911787,1.0
12.68414374363746,-23.81565314812964,-22.26361471375012,16.561108041460884,1.0
11.44879762343637,-15.43777793846637,-15.541476771146082,18.806348450830857,1.0
6.385759000590262,-18.758758029250185,-13.814961519063694,5.435234132934703,1.0
-3.8955162164569934,-12.023878398271354,-29.248784042550135,10.813638037237055,1.0
-0.1686103907019154,-7.900997688906897,-27.05331935322583,0.22250479164103076,1.0
3.4495978644552214,-12.55403550219495,-29.979712729959004,5.880260581099712,1.0
-0.9365704868655085,-12.511530000154163,-23.71989980965101,-2.6063981468626025,1.0
1.2722478133029291,-7.2369943628435145,-6.868635727054616,9.132974478537808,1.0
-2.1441903225159495,3.383228132730141,-8.26730426253328,9.807784089407809,1.0
-1.6281027008398148,0.35980464397081624,-13.464890512023418,1.829836057663234,1.0
-1.1806384437246722,0.21386380607395372,-18.0225351609734,1.044748042514887,1.0
8.350788712751354,-0.19470918224503775,-23.97795997691067,9.796078993619771,1.0
3.415817636106747,-10.212160339850794,-18.117988304313958,1.736247841521255,1.0
18.75241175870351,-10.656571486000342,-17.544425092844207,14.562155083290758,1.0
13.57432648890481,-12.43753469702703,-15.44070851661257,5.856728362234151,1.0
9.613058293026334,-9.125174855403014,-17.072563508762066,2.9008934129422723,1.0
-0.42077677837359495,-2.2096484532806273,-20.71685908962116,2.145643109894271,1.0
-0.5495470658122263,-3.1586302912267916,-22.775602130760756,0.8109755259386389,1.0
-7.508851041766206,-11.77821330083551,-25.610863252179897,8.741287141707982,1.0
-3.6357772290572585,-9.173701439930674,-30.28478289565012,2.485405370099839,1.0
15.917454035760283,-18.50189732708471,-24.40882384991482,3.3061448233285002,1.0
1.8813819896428128,-0.6526697656945792,-19.22011105623607,0.9794620623465535,1.0
19.061709406408298,-4.615017987545679,-31.60708908370804,1.272341890512438,1.0
8.992973128275835,-2.2850125313361014,-27.94809541523352,3.433342457672521,1.0
3.7293071397863873,-3.0930637201326396,-15.752947439667654,-3.5192352832982055,1.0
3.8112501372989893,-10.458138057859028,-13.867703573495321,-1.185771515968923,1.0
