x1,x2,x3,x4,y
4.110586290021639,-18.685925427170012,-18.52375640768195,-2.35623300667565,0.0
-5.359785076361332,-19.080598607384253,-17.118224546640445,-3.4064964096009214,0.0
-4.967406867164616,-19.41804401909807,-16.75088540209251,-5.762811650965176,0.0
-3.0818097976518266,-18.64564886957265,-15.612144713008503,-3.3194313100332047,0.0
2.1596812962435523,-18.548194397917065,-12.85457557718483,-3.9577328672592724,0.0
-4.033923408822558,-17.877226627519093,-12.56248966216122,-6.348756140312359,0.0
-8.927662714369726,-18.480017762245552,-14.990537619100747,-5.236039907539453,0.0
-8.932452795144917,-18.93980439143479,-10.532519510435668,-7.535640526076273,0.0
4.527429191616839,-15.859899420916397,-9.892275277925265,-7.839130872600614,0.0
-2.270968090304361,-16.980584944600487,-14.208275159413425,-10.862537246881574,0.0
11.707846831996028,-17.10407419688854,-11.896254617071978,-9.264453449411771,0.0
16.738323798542623,-15.836492678924618,-12.777573883200422,-6.414007839263847,0.0
1.1368977226755668,-17.53611033874938,-13.897434415921813,-4.912727436796372,0.0
-11.59283703207952,-17.28258765766151,-12.835811206783953,-2.5980650202552744,0.0
-10.241893095322244,-17.510537192989663,-15.740723804785565,-6.028667910339497,0.0
1.5959531134109848,-18.632979927432142,-14.588411596288566,-4.809910335822826,0.0
2.6768663885611685,-19.084334611466634,-13.61793942154786,-5.551437095047571,0.0
1.429043409492336,-19.513549325662925,-12.41097232149933,-4.167540007276642,0.0
2.5289322750927354,-18.731222284083767,-10.23792803540825,-3.650864360653931,0.0
10.914799587870522,-18.811220954426588,-10.08247183039235,-0.23406779332400163,0.0
14.913308994022806,-17.878589568888007,-13.84821101266577,-4.253168047279694,0.0
7.487679795003296,-17.947280946392727,-13.860459728406303,-7.382823896448476,0.0
3.244572458796517,-17.60357536967366,-14.010126348470465,-2.9649790298961083,0.0
10.332914432428533,-18.888071968233138,-10.008083419744368,-0.31952172546791857,0.0
-9.143068683024953,-18.18613091898249,-11.671859783764036,-2.862234628133893,0.0
-13.174135784214167,-18.51930255334177,-11.000545527700991,-3.107423078198677,0.0
-5.651926190866936,-17.36807966444219,-10.341803841813686,-1.7092808627906728,0.0
-6.106526876989184,-16.714417942957848,-13.049265455964457,-0.5136335070082798,0.0
-6.974624516721082,-18.538734518726997,-9.026518327559042,-6.530305141218578,0.0
-17.083606901235186,-17.379919782743585,-11.389876725985328,-5.722896052852086,0.0
-6.3705041969946015,-17.97214706991782,-11.53343910129539,-6.688645895850371,0.0
15.102611984764334,-20.340793512897093,-11.33931703921823,-7.356398963722852,0.0
-3.3852943150584167,-17.236407379732892,-9.736087276092235,-5.238347781458513,0.0
-2.505044426134585,-16.727934996069834,-14.070841614723516,-7.067042346851293,0.0
1.7201340434703245,-17.502532547910505,-16.95989902669181,-7.0139638025450175,0.0
-4.530025187927762,-18.9594179983375,-17.077627294492586,-6.04049005235278,0.0
-7.4448530882044,-18.350089794340427,-19.03903479056177,-1.9005667238097583,0.0
-0.27369896960169915,-19.740152814550335,-16.520026594628874,-3.1827466311584027,0.0
-11.518679822030329,-20.016258838089446,-13.411015992884014,-4.343807854290214,0.0
-4.2787545341421565,-18.558588423220137,-14.697683070282997,-7.6063376392822315,0.0
-2.221188914716085,-19.27386608617689,-11.257883252908446,-5.301395750591539,0.0
13.354395966580977,-16.960799352882873,-9.843282432418889,-5.732788455685495,0.0
10.43798949100831,-17.21038119257298,-10.56012350100024,-5.043689337031592,0.0
-1.0908106012304009,-17.04340252140805,-11.188165867702988,-4.675174298622046,0.0
-4.524457720020441,-16.998290552090005,-12.598085530116872,-6.39541012025467,0.0
-14.781005639714415,-18.29538277732591,-17.91144305036947,-7.883968770330442,0.0
-13.03030330782353,-18.944014716090038,-15.350036503125915,-5.267686075877688,0.0
-28.6988513325271,-17.415804233974647,-15.83126139806928,-3.4066549951420724,0.0
-19.7596270921838,-15.90162878131126,-17.97885839849905,-6.588485229480627,0.0
-15.191200001702152,-17.11859661619866,-14.462280722177804,-6.7713492871351075,0.0
-16.688771302999147,-15.700848964416656,-16.676231391101734,-4.494162559382355,0.0
-17.06611022593208,-16.2750772167021,-17.490211170595636,-5.759168349297733,0.0
-11.140318253779833,-17.989316393189597,-15.72452170495312,-7.616690048939088,0.0
-9.419865411667951,-17.976309465786542,-18.529469944901376,-7.352678693327804,0.0
-11.205133876039717,-17.165495992915886,-16.132068318013562,-4.016680475462906,0.0
-5.090104017882325,-16.085127349626507,-13.814153808922622,-5.440616446988149,0.0
-4.253774257876565,-16.313780192093056,-16.854805458332343,-3.9365193568370476,0.0
-13.485957866038722,-17.16024697074595,-11.888218394673059,-6.700640843882676,0.0
-25.440854651022857,-18.488645713997023,-12.464708728018573,-7.829990680857853,0.0
-12.641552247277847,-18.54307968848303,-12.959773762155043,-4.53013338008398,0.0
-5.72144945763924,-18.099239712053766,-14.497321191175768,-2.797280183904304,0.0
-9.537502865355712,-18.272619524449027,-14.41109803531859,-3.2265917429870252,0.0
-22.483642048819853,-15.312986572587771,-16.04047095099754,-4.685011620141279,0.0
3.5124044536989167,-17.72759385359594,-16.20819909848384,-1.977068512552158,0.0
-7.949285422788975,-17.268288780047367,-13.107280011149323,-5.309186687302032,0.0
3.9626876140269403,-19.271609422092503,-20.86786319665855,-4.442065571984237,0.0
-7.0439818913148295,-17.922242598323216,-14.19943439268556,-1.7256452761012508,0.0
