x1,x2,x3,x4,y
-14.279129243398717,-36.890918734313104,-15.286233539228657,-11.750098525657688,1.0
-17.728149418042914,-21.95560295920454,-5.009153414599409,0.8596427429632065,1.0
-16.10057835771151,-9.288822347469592,11.70066303030153,-7.636106102562135,1.0
-11.430172623725667,-13.224840657465927,21.65891880252127,-1.3010484916963536,1.0
-21.969826506717894,-23.146058613979136,19.592774510598197,4.575663771722733,1.0
-7.7126303688870745,-15.16773609929312,3.3167797689154543,-0.8813277833649238,1.0
-3.202138675933498,-24.927486534915165,-0.4897400258286524,5.144102385226368,1.0
3.82715721242563,-31.81916833449383,-0.9342366405022142,-15.17467059015541,1.0
-13.805810590468024,-16.282467344364242,11.758723391140862,-6.510834399752449,1.0
8.96952749010468,-21.606495426820075,19.140886839052165,-18.95487669323364,1.0
13.471603632602124,-24.784919900925793,9.645337004121686,-6.68638946612346,1.0
12.0646851701871,-38.1408488849936,-3.9237303765567173,-1.104586583720017,1.0
2.696933378574005,-26.175064447611827,-19.463302701780187,-5.865493026171398,1.0
-11.519051974459046,-32.217374193052116,-21.540080330404592,1.1478125169854088,1.0
4.084380599650791,-28.643144306238458,-8.895512406714461,3.1578074994796337,1.0
21.235527370598767,-18.897607913657243,-1.587675347364331,10.466792146090366,1.0
-1.836526172504497,-19.526782093797824,-4.8677762932544795,-0.18055291012149866,1.0
-12.8961244774594,-18.869844812151285,16.26749738073178,-8.9392793711724,1.0
10.149752011221022,-20.70678715913323,10.394985348951101,-1.7662228965570579,1.0
8.439019763712027,-23.226277478940247,4.21373178810066,-8.519405601456501,1.0
-1.005963111357283,-9.34598004733758,8.776766801123035,1.6974903521347628,1.0
5.634007986947514,-12.931325547659872,-3.9582077250927554,-10.849704641736574,1.0
-2.462295873830695,-8.412381893955612,5.674871337727464,17.103612459003283,1.0
11.077574658326078,-6.617856464243793,10.78265160618628,7.691760393759884,1.0
-2.299053690447547,-12.24881225752607,17.780333859660242,5.771977701653481,1.0
-3.3159687730908445,-15.226069439303094,9.70023549844671,11.43538750765753,1.0
1.3280351028835495,-15.361237489640938,-19.15422080393283,2.9157183065246794,1.0
-14.63120857932789,-23.66302486271726,-15.106621376936653,9.497463861212845,1.0
-7.323891009695714,-18.796809586151344,-11.659165074493533,8.919574895149848,1.0
-31.07191333274182,-7.664635164992564,3.296165506986415,5.215983004967853,1.0
-13.948963509072716,-17.490341181474783,1.1725438642182908,3.522221163699289,1.0
-3.303995213744466,-5.41760023253984,5.298753217839225,-12.113736621866396,1.0
4.905765048765549,-16.80661522579307,6.107635368752877,5.043128745648936,1.0
-8.693877902871545,-22.31171880861593,12.290459899111973,0.2917693321923671,1.0
7.23791029287307,-26.17535172304145,1.7578897623440781,-8.898425331965697,1.0
-1.2990463981644922,-24.476203305943308,1.6043221551374,4.681039380250349,1.0
19.17501285412913,-8.39482733183678,3.6764513210368044,-1.654179661323377,1.0
32.34116416761159,-24.855963023090396,5.7038298068457465,-12.867520821959062,1.0
25.460183422769106,-26.98529108643536,1.5911642848786163,-11.92081409955009,1.0
11.78429071826855,-25.69988415154662,-7.199206005514602,-15.168549407611694,1.0
-7.02969702630522,-23.518710391562017,-4.999754680094332,-11.264802222207745,1.0
-5.189611600520863,-14.324238811598635,-6.109690796844196,-12.179168803069992,1.0
-0.17545755391742346,-12.705222700621276,2.5521751990888486,-14.705583007217175,1.0
8.925433425179024,-11.325747279173434,6.660639521762217,-20.20694035335555,1.0
24.81856068881313,-13.200787484269933,7.2287290545128275,-8.903040268416184,1.0
2.863394450108011,-18.656825715863693,15.857982637463014,0.5250636033413647,1.0
4.726258934693934,-12.305981792360521,25.830350194133466,-9.73525334635653,1.0
-3.247329842407463,-5.4545634679114094,29.476706892022538,1.9911331010272382,1.0
4.482486690475261,-13.200418399612673,13.963616664856586,5.254193645436603,1.0
12.608805656515345,-10.13374907214591,21.717558972778377,9.814064942262174,1.0
6.312806526401655,3.8983351395781494,7.366465282105817,-4.2018205535945325,1.0
-0.035113364497101784,-2.1826270037199684,5.676063771938452,7.599265459446563,1.0
-5.6243315832933085,-2.8269459715249514,-2.0879914457974635,-1.034225439235856,1.0
-1.507818994292113,-11.546803239777047,-5.943353809288707,-2.0060904926061367,1.0
-6.504388777150328,-23.54054757612855,-0.46213884257178517,-9.607288016821228,1.0
-10.853662970264768,-13.904002255856417,18.66131261645016,9.497763455369185,1.0
-10.031127696230183,-13.608073712976196,-11.221301692057619,10.41085260429008,1.0
1.012125917684319,-22.544695109772235,10.528572885113821,9.23119424527266,1.0
-1.747277998268216,-4.6231761029542495,-10.256861569537355,-6.217338122817832,1.0
1.2512758222607516,-4.071361139345843,-0.6387944133403352,-22.28102204569259,1.0
-6.1819153501622885,-13.139442878752494,9.713312597564324,-9.846559941960406,1.0
11.668629573443674,-21.797770914713844,24.94811848003115,2.785704739358797,1.0
8.508895482696627,-26.54551338269291,12.10391237239529,6.926562576321356,1.0
8.756896714659538,-25.589088269004044,17.331389303516303,6.4380260778836185,1.0
