x1,x2,x3,x4,y
-10.61519273128146,7.682814120347282,-10.783401801946988,-0.8333236857172097,2.0
-10.974258539830938,12.453650662373896,-15.893530840687745,-3.6125718925880053,2.0
-6.884453584129478,8.987133531505943,-10.047906074509008,6.03917795776618,2.0
8.238064522950818,6.750336706187952,-9.795467555435632,-0.7333533285945983,2.0
13.261285382858391,11.975724116697371,-17.05549628838069,-13.776754365985761,2.0
11.744226768831819,4.731102707395697,-18.92149854648239,-4.205919983851248,2.0
3.872263783006108,10.27739322969412,-19.466049320999424,-3.660924732365395,2.0
-0.4510179881184757,9.927849454170264,-15.753963644070373,-6.557822842252259,2.0
-8.133412245439642,7.570251247644653,-11.170881264230315,-3.984651782921748,2.0
-11.703379961825046,11.5981438009937,-10.232313971563956,-19.63585008524826,2.0
-18.040456766269706,10.29210335389675,-6.778369974533396,-18.29590174953327,2.0
-12.824662804717796,7.955914677540717,-10.14565619974195,-22.358930129782916,2.0
-7.312182993993527,14.10070660994693,-12.960180766462624,-20.39470096640315,2.0
-0.2867151548982676,10.338335568668322,-12.681613078154976,-9.881641972465898,2.0
3.7433152669081995,11.765830227014874,-11.716577879061889,-8.720205011434484,2.0
-8.977388183440423,5.23889983718338,-16.212211589449133,-14.350778891064817,2.0
-7.888411478966615,-3.569854580835143,-15.592941675277354,-2.342798386650721,2.0
-9.592441198311631,4.525188614438544,-9.250121341330818,-3.175135674201817,2.0
-14.064390411907716,-2.710936771892584,-11.849074927239613,1.913885325298331,2.0
-4.141515657212569,2.6205328069182587,-14.830924795124192,-0.5856638582913782,2.0
-2.3151100025028812,3.2491910717905674,-11.98343977519656,-0.5126860752799853,2.0
-14.145018459163161,-1.7798190089372241,-16.29786887193378,2.300958859043079,2.0
-1.885066555406171,0.3017084808773203,-16.32252150348934,-18.645988513667632,2.0
-12.412310761440125,15.723982187689803,-15.714371847500676,-13.520629320591105,2.0
-2.9640212291788766,10.490408543118855,-17.021921240051455,-14.208281878466249,2.0
4.948231420739621,13.917148553985644,-16.00597884404908,-8.24298888770307,2.0
9.65310556180225,13.12942333347852,-15.476161885755698,-9.43286079695256,2.0
7.1998631383845595,10.280219695370777,-17.370292043052924,-9.814214087842224,2.0
-8.116553727729237,8.508699169158014,-16.15843294984101,1.2861893446040318,2.0
-8.650990498103209,10.227353403105699,-17.045956708819524,1.555840174776928,2.0
2.7189585852050002,12.890888412068783,-11.350095911582718,-7.333759696021775,2.0
8.26982301293228,10.971293178770612,-11.607748977900526,-9.022225405947209,2.0
-5.077649165292904,14.993008943318472,-12.883142023600639,-11.401418317038736,2.0
-5.412216105902159,5.277495724718959,-14.095218308250912,-14.930079817545563,2.0
-8.69336971879763,11.021037536528372,-16.68361227475865,-9.650238856041835,2.0
4.1230253786668944,22.73059117810967,-13.743896420685749,-0.4940788112508505,2.0
8.08070648384063,16.718559183586365,-13.096677779622361,-9.783373174479703,2.0
-2.8993162869383124,9.041230956165947,-16.976579892280803,6.645906572727608,2.0
-0.3996549621276442,17.17596204796518,-16.17304322200171,16.34113068397101,2.0
-14.329986853236035,5.12181520900889,-13.41544384819289,-5.192961471438888,2.0
-8.415772961950331,6.1274771151460925,-17.1646243914727,-13.5114479411025,2.0
1.5300717984637302,2.071278764208154,-17.3610074166428,1.5890914819328552,2.0
7.336610679597296,11.101263750504229,-14.90757198380695,-0.1944232190431716,2.0
-11.867708449815005,0.23384098164350853,-14.906988113577398,-4.596696917890141,2.0
6.363391487205549,-4.141360141131818,-16.608941289999297,-7.258991087436982,2.0
1.5204476968345595,6.035174799153724,-16.183708555741074,-6.466950322891358,2.0
8.843883824104065,9.653020976150845,-15.548370596285412,14.474807174503175,2.0
