x1,x2,x3,x4,y
17.805543929957324,-31.274326580890335,-22.240505027694322,6.953698054353808,3.0
20.10610133757895,-28.219106267119727,-18.59645029485982,5.407599484568725,3.0
11.75317807496247,-20.080642114892797,-15.328222093699537,-3.118599152346487,3.0
6.249674824698046,-25.66241769409821,-19.2448218645364,4.319100113657498,3.0
10.967402787629858,-33.00961822971546,-21.653837263354063,-12.474900666867033,3.0
5.770640664063867,-24.1669719621805,-22.306137914285184,-15.267993196206177,3.0
4.361568373391094,-21.495166647334024,-16.20589404766407,-12.740766401813849,3.0
9.26325063204014,-14.259985613764787,-20.527566593898346,2.298092464217093,3.0
22.320680315054815,-7.000126891033843,-15.24913311838325,-2.783202572763699,3.0
14.14256877647658,-5.271180451256672,-17.885066982579136,-4.5760957968742435,3.0
15.996084391248678,-26.147182912617524,-12.713459601403171,-3.2894605229263183,3.0
21.06222504989804,-17.43086688348865,-13.746244471245193,0.3266595770625136,3.0
17.85081085401913,-10.578861528093267,-13.539469850274454,0.19706615243702963,3.0
20.60733008798499,-11.931036156315653,-21.340073160725776,-7.201469275550245,3.0
14.389688731965613,-10.999036398692247,-21.601867289808702,-3.336586969049362,3.0
11.968714980754608,-28.356920624874935,-21.464132441854296,2.3035449838731803,3.0
8.647035802841387,-15.987871298341664,-17.963415835102655,-0.041211072413352534,3.0
2.4941681211055613,-9.927176310872444,-19.218513959066815,-7.304436964091086,3.0
2.889212987914819,-19.8738682446048,-20.23964080121071,4.180336692086404,3.0
9.853772160347953,-12.032261813350143,-20.20533046199487,4.568530621598109,3.0
9.197368080565948,-27.977432017620067,-17.845833024076512,0.8855891206065811,3.0
5.9186000772903,-34.40859792907722,-20.105351944273917,-10.382272145878467,3.0
12.564656097374572,-31.122786394547454,-21.110084320049243,1.5198674368142377,3.0
19.732289105224687,-24.170889484762277,-21.56178944007638,5.19871470085475,3.0
16.339522662911786,-12.7077712491709,-20.626631810756614,5.025350107488748,3.0
9.195717622326692,-15.569573043681805,-15.844253261648555,10.230222693944755,3.0
10.035759933425743,-16.355645445956743,-17.577921401710597,2.90302997532583,3.0
1.5090332957010384,-19.609801817464913,-16.36797138838196,-4.870186919983059,3.0
3.867963775850483,-2.6281192095901704,-20.960749472431903,-3.9547849657689866,3.0
7.789801731248396,-2.487616418642456,-19.706327048484763,-1.5326450615053184,3.0
16.49685118748982,1.971843277078161,-21.91778459292428,-4.585155019554912,3.0
15.796208933951108,-0.35673376968304105,-19.446571321001606,8.959025706305418,3.0
14.351521943544368,2.083975262042582,-16.66701885849452,-13.035468305308852,3.0
18.534802254683772,-6.221224049742531,-18.378954269665538,-0.7144150664211528,3.0
12.932845108921438,6.6684819313419,-20.207429159804278,-3.5188734881738335,3.0
19.979763097233572,-1.477984139483861,-26.276138693977774,-3.048268104892639,3.0
9.914990204882907,-2.6887089556260415,-21.607299988914058,4.515703343947558,3.0
12.092240884606495,-12.704277778465707,-18.735827886891755,-3.0971929035488945,3.0
16.796342519767535,-15.22757586644624,-23.140989037833545,-11.2771838907287,3.0
22.761542756988185,-15.328722052869692,-24.225111906993646,2.894944411155514,3.0
16.233720682168393,6.965094673489573,-22.34618726098396,3.421075167695637,3.0
14.14327658023512,-11.070432051126584,-22.05852833527139,7.050987368625616,3.0
9.810290679574589,-21.853847473562446,-17.479422430878632,15.333505189285052,3.0
15.871828570569575,-3.3224997442546025,-15.166897669915983,7.8032120308450725,3.0
9.910896706463186,-17.539644852874297,-16.13574857351812,10.138801943211366,3.0
8.914561750735697,-13.6733399968446,-24.965619768532857,1.6444508088768588,3.0
6.498134567651171,-7.168190640915243,-23.588733271752083,6.362870277765628,3.0
5.0208931748208485,11.390781018188013,-18.52107639319077,3.734924577414393,3.0
7.175415980751741,-4.074915307255335,-18.047389780874557,-0.7948208840960764,3.0
7.8992174104854165,-7.715689045722374,-24.585629268230775,-9.266948301852638,3.0
7.327389038361022,-5.858232333595009,-23.431992221091626,-1.2392966412395992,3.0
11.274738607477339,-9.322624067247506,-25.403480230420094,6.3545679198597975,3.0
9.386333064387046,-4.783264759559265,-23.8265188769443,2.0351610526770707,3.0
6.944788069431679,-1.6214733059976938,-24.146984584591593,8.527412891471421,3.0
0.656083057492868,-16.86956847029829,-19.845172577956518,-1.5123195662179643,3.0
1.8824786774186268,-13.710991119636956,-19.15111409143746,-8.776108762092111,3.0
6.7333950594270675,-22.30765637751458,-24.83461504634772,-10.142204408299277,3.0
14.657338756842744,-13.46155453583345,-21.23518966275353,-9.197244514285792,3.0
14.867836736422714,-7.078447247803113,-17.22159655447937,-5.045975021680633,3.0
14.71233110098269,-10.108275643259962,-12.564810754254143,-14.10104635272507,3.0
12.49142292887997,-12.529956366795062,-15.567588032084405,-20.493286519659364,3.0
17.790479639024063,-13.335885158267905,-23.948005920848892,-8.444287760211862,3.0
8.854749265586463,-1.854645705551329,-25.16739571357761,-11.948805545812172,3.0
8.050362325313268,-8.3766539467565,-17.963624746289398,-1.8185483868905874,3.0
2.6107513203069104,-14.54103438937052,-17.15884299976328,-6.348797235621473,3.0
0.7990128627441813,-14.317406975678768,-14.392672610683828,-0.33789830351771455,3.0
1.41030725843512,-15.260792424703599,-14.419585171194996,0.49234933797610303,3.0
1.3849933387322793,-6.589695324270288,-16.83367260142668,-5.235410761812927,3.0
4.384219275169324,-7.724449518253773,-13.786649556762839,-10.31660386790392,3.0
8.535927834356597,-11.48311373473301,-15.956506986026769,-5.492506465515445,3.0
15.22941785611793,-19.24076208134596,-17.96893927930272,-1.0508715324050408,3.0
3.2026474037652424,-27.204415751949,-17.913923621640805,1.4046704681429052,3.0
11.665118870040683,-18.804564979939776,-11.139445003468612,-5.4256268010503526,3.0
15.882926182170307,-10.980700410144653,-13.491305964398759,-9.963094904523004,3.0
10.601208349078263,6.2119957483354495,-18.82714616525349,-7.103094143865952,3.0
7.985382626096788,-13.444385465235138,-19.660163714762326,2.6907660057431504,3.0
6.582439360308463,5.683101723539629,-18.786804440308487,-16.767479898532137,3.0
9.13574226049258,-6.660217084764212,-20.215099046272606,-2.793925209972475,3.0
11.25368066935932,3.768266069071594,-18.418786541308986,0.7619129911402798,3.0
10.99807452336411,-2.82730649532603,-15.007387128178946,-8.021802748511004,3.0
15.778653188731083,-10.805150741584104,-13.48345359951525,-8.46867170036414,3.0
29.39255526084206,-23.230876824889496,-18.71275369553076,-5.986802130160251,3.0
25.44644511949228,-23.077232693712638,-11.167686445142708,-2.7785702964323864,3.0
16.947480157124588,-21.98558980767421,-19.649789220915803,-4.384014081396243,3.0
15.804958448463434,-11.073092389979243,-19.841878078403756,-20.866664206584872,3.0
11.947518077627938,-10.952360023189062,-14.051268780504223,-19.66448503633794,3.0
10.728403073812038,-9.719254625337069,-19.07323590056357,-17.043115509736428,3.0
16.37734183828421,-10.187996406769647,-24.27613150093925,-2.4990167632296796,3.0
16.10964362986961,-10.241205621390279,-21.051014977602236,2.024878979071126,3.0
7.5218305560333265,-21.32720456680895,-13.814895281779528,-4.032531204774683,3.0
16.7861182174221,-16.6607744407249,-20.65915035265298,-12.423833588024282,3.0
5.774627370385805,-22.704526193193818,-19.643043516006436,-3.9941407680326053,3.0
5.952098056657803,-22.921984861945845,-17.406576282073953,8.93756423130524,3.0
7.512510777730628,-12.015303984649595,-15.565301023797556,-2.8087877493906737,3.0
16.849494027335652,-13.334485767355545,-16.76984587432434,-12.441262730792907,3.0
12.900211104461821,-20.297747533652092,-19.147240002537522,-2.2666400630752452,3.0
7.725352594656213,-4.55551313160848,-17.280627421920887,1.621433347684281,3.0
9.789882495986715,-5.278442969131376,-15.924225331878663,11.911724082655486,3.0
13.45364409910274,-21.798784205510177,-17.15882505452831,13.31807394602054,3.0
10.673803145951437,-0.5272310138265135,-18.080474578507264,10.924962715721733,3.0
12.808139746769001,-15.213901282868495,-18.179150977322493,6.629636434588448,3.0
14.761718494878377,-7.910529493548272,-14.238809365214927,3.2710169647919463,3.0
2.8172366879400927,-24.736122031492023,-15.932041575355438,-10.017035131545992,3.0
11.826452689447175,-29.453813139916242,-15.912759758496597,-1.5488134849802107,3.0
8.457838716509652,-8.86092507263957,-16.20623212201846,2.4265524997548034,3.0
12.615383173598808,-7.016389186162333,-20.575496844309804,2.3588847356088554,3.0
15.546284667839227,-5.025361159344756,-19.44429709388974,7.107530525690072,3.0
18.11863127232056,-17.419092325625066,-15.632059625745491,-3.464225609070482,3.0
16.094685540801947,-22.227884582632687,-15.275892193486527,-4.496366423180813,3.0
20.424622537544444,-9.122288692284414,-13.655425564327004,-13.09749351984832,3.0
25.688814369226954,-18.59088065352373,-24.522009893724267,-18.855750011486144,3.0
13.07777460684254,-19.48479745146045,-19.37103060031198,-4.803661314676125,3.0
6.19975792966706,-12.204122918556678,-14.848702870810971,-15.10405726543857,3.0
-1.5693439295547211,-19.33501438352278,-12.83737042839755,-10.110185947926984,3.0
6.977701009802674,-19.14709521539632,-17.748275915095892,-18.67798426766027,3.0
9.634758265684372,-8.08174575286536,-19.50618132682326,-11.78912126994827,3.0
8.650176517068953,-3.1865404181074304,-15.879622726903861,-9.497169387514806,3.0
