fold,scenario,detector,t_fit_pipeline_s,n_train_samples,t_fit_por_amostra_ms
0,catch24,,34.42309298552573,253233,0.13593446740956244
1,catch24,,34.76073817908764,250420,0.13880975233243206
2,catch24,,36.506189258769155,252753,0.14443424710594593
3,catch24,,34.38406470231712,251383,0.1367795940947364
4,catch24,,34.13836237974465,249778,0.13667481675625814
5,catch24,,34.00556581839919,251652,0.13512932866974708
6,catch24,,34.132720498368144,252085,0.13540163237942815
7,catch24,,34.52566637657583,251140,0.13747577596788974
