x1,x2,x3,x4,y
17.46836459372871,-10.458544645085302,0.6559244181865207,21.171197865827477,1.0
18.051345217271937,5.671680373935503,-10.499672844610874,28.232078640269723,1.0
16.886042582274083,-22.10342336869244,-6.07643470394986,22.59376056420647,1.0
16.455733754880576,-10.756526497900083,-12.743468936073336,20.680250770571064,1.0
21.330497428311077,5.437259440811745,-4.686754174355872,21.774655094453223,1.0
12.455397558211448,1.505099709399456,-18.633279848402964,22.407027375829664,1.0
2.4523126247125795,-5.1462938935573135,-20.907569180635267,22.905356177451054,1.0
-5.534514247123722,-12.444642214636982,-16.679211288726016,14.427417991974483,1.0
-12.29757304780067,-8.561591273719978,-8.414880872815363,5.762594687445109,1.0
-12.641352063668974,-0.19521210087564267,-23.559213308236036,8.852639512307002,1.0
6.736661123318219,0.9296379961972345,-19.995377990326105,16.64395796856887,1.0
5.931689982612756,6.268060499180063,-1.8752277174002385,6.623815899092382,1.0
6.378928495075929,-0.02403294482120799,-21.461313697549496,3.2778659849652634,1.0
24.02975048376343,-0.5198195332725541,-23.904437418691423,9.55513430595859,1.0
23.252113335466053,-17.19505537343939,-10.765908971100144,14.089945755745873,1.0
20.41001565173903,-11.634450278309664,-31.749496021348154,16.522337068137848,1.0
17.4039041615368,-5.430879725417899,-24.575321974886158,8.689599015770753,1.0
16.004744545305257,7.129220798901684,-10.521987128193992,8.141683698139806,1.0
14.831990278632944,2.3808673184144737,-14.950315183999516,3.956255325996487,1.0
16.879863260386703,12.59279310858094,-8.639334956109609,14.085715674222696,1.0
4.0080202919945735,2.3938656359795187,6.321613610937735,18.75813020955599,1.0
17.572868333918485,-5.251204562699938,0.4726693789468541,14.833949247572875,1.0
3.008917144950429,6.872904954403513,9.844818351188653,13.476647194586135,1.0
19.300050070458298,-6.051548001003287,5.059998055393892,11.742901882471184,1.0
9.643631098541393,-6.0667599913282615,-16.973752534868073,22.56857379171442,1.0
-8.171678508638074,-2.816607913447969,-1.3982036221992455,20.915311691803744,1.0
7.004130779096826,-10.172364003320192,-6.02914995784414,19.661127498546904,1.0
13.691198137862312,5.088911597140672,-10.958510684720645,13.276406206474928,1.0
0.4483184646124645,-5.886315103553732,-7.917483151581202,7.934538244703384,1.0
5.663226880706279,4.70826553419961,-7.174644516542591,13.17533832161077,1.0
17.356626212983535,9.719526780407413,-10.93743953745253,7.957581009345819,1.0
7.4550527373675965,10.931809451599865,-29.884288608040055,10.60480759666535,1.0
5.006440698687036,7.085751941853211,-20.80217392057344,8.576196702328241,1.0
2.224196704729776,-5.10751024429646,-3.1761582236309027,6.687877452124655,1.0
7.731683146929451,-1.2458391174575443,-16.94946461498813,5.922569298449245,1.0
12.676760577720176,20.663143231999655,-8.70990940633927,10.546347937070866,1.0
10.90086793614234,20.601978005064545,-7.290752494307823,13.102905075350286,1.0
12.811540795072936,20.753289747170857,-4.088808231471866,6.869720938238396,1.0
19.780130829123117,11.369655445698,5.755222004341948,14.579443300214658,1.0
27.72249694247627,4.152431709873874,-0.27176355943911634,13.339166560082942,1.0
27.815322604090596,5.1494312234384285,-20.175629490111653,14.972739982844942,1.0
16.259114000512277,-1.2785998259822349,-20.664479625664296,18.916940653771537,1.0
20.612354264679883,11.4911904853316,-17.537882525680303,-2.466950868726263,1.0
18.457497549183046,-3.4126403673989767,-7.51690675723841,7.929813632704079,1.0
16.693015528227292,14.642555414636917,-17.5828036831117,2.755774446797272,1.0
12.035180720085688,-2.139908511489712,-16.207555925212464,1.8145430327774257,1.0
-12.26159210562492,-0.9852522304411861,-9.812466546586537,-9.335340444670289,1.0
-15.708488357477393,-0.8119174686947463,5.010443049201459,-4.518409051615725,1.0
-14.795367861489002,10.587774879177875,5.88022126091826,-2.16637380154837,1.0
-16.82481016822533,5.914696611228644,-4.421448440785818,-11.588337622405735,1.0
-23.412940152241056,9.167697199886112,-14.27564014968062,-6.440553124804845,1.0
-18.044202645096345,5.065846614529665,-32.94912434307207,-4.948290937436291,1.0
-23.963872172056554,-2.6998338354680835,-5.450601322614604,-8.432028149293009,1.0
-19.7223622406834,13.699864393128845,-31.371958872404583,-6.938106011123393,1.0
-6.318244465959376,4.404417936721874,-18.18533695941614,-17.209325180749886,1.0
8.582484509313698,8.42091827454955,-47.647941790672895,-15.757660791836122,1.0
-11.907521927437273,-1.3537729760466233,-23.245970281323267,-27.004629305852813,1.0
-12.049128478244311,-4.550271288685513,-26.278945622874826,-17.541254032568414,1.0
-21.696712432033713,-9.944311870816398,-26.083313693328172,-17.527206579009395,1.0
-29.885294518664622,-9.521429608735701,-14.141176815552557,-18.52907737522819,1.0
-31.77866980107494,-4.532802228391956,-12.22424120950346,-9.202097023281468,1.0
-28.168548235486153,8.985873675775998,-2.384246096007927,-7.1305948727583734,1.0
-22.941822105407343,-4.184815549453198,-22.148890210384565,-8.752264679297946,1.0
-9.349633789655726,-1.5638640896496876,-3.5133151649596,-2.762025076343366,1.0
-15.62784526479443,6.980015647888983,-2.0257640969961326,-5.9281278800384385,1.0
-20.611302008546303,22.447486948454916,-25.41360059752852,-1.5690498227424499,1.0
-18.712719619931388,9.68312032557426,-18.23685563184072,-6.693506126592296,1.0
-27.55568653921633,8.083713846335986,-0.40679991710805474,-18.15041988832732,1.0
-31.21435539711344,-2.7355851956006054,-3.0887786807489945,-4.489506753758156,1.0
-16.317028371588073,14.923800851822893,1.6350524642616602,-6.612794795793138,1.0
-26.92507921918307,4.663173856314819,-13.673290299707237,0.19168946917344698,1.0
-16.992580627871995,-7.46769880131608,-12.86539550434966,-0.7004717596075096,1.0
-26.31458412841439,8.668562037070489,-21.408188971206155,-8.95681261083007,1.0
-14.547528290225028,3.0986229158288126,-5.732253995713192,-13.531245323857705,1.0
-25.238954648898755,-3.003949082507407,-11.899515510202992,-11.269610843386834,1.0
-23.717922898862128,-5.757638446183886,-29.19873339749723,-16.430821376879873,1.0
-20.13398340195928,2.0566875561528715,-16.658933150987714,-4.446816841220958,1.0
-13.207296032296371,2.645733251700406,-26.136307965486132,14.395462526909046,1.0
8.357584519567526,-13.767922300540793,-31.872341504261396,5.331734624491596,1.0
-0.7681965673004569,-5.7313242609411965,-12.615686876423815,-12.183292727396271,1.0
-21.087439920998527,0.24488151935084623,-4.715523410448045,-15.354908551199431,1.0
