x1,x2,x3,x4,y
4.462200586742414,-0.12345745588455515,-4.532118996998997,3.473451015898897,3.0
3.2758502931543148,-11.891848267956657,7.422768954817933,-3.954477133741327,3.0
1.6148885388454837,1.4468219492599612,7.616143934167765,1.508341865208977,3.0
-2.4504456061255686,-6.2661520532181605,-21.52864610801077,1.294307704913789,3.0
-2.975197830439267,-8.482319506146684,-16.859197888234107,3.9781126702118135,3.0
-3.75500408634562,-25.476061362784662,-11.96034932803095,7.040667958474677,3.0
-1.4002823490527876,-15.913978590331158,-22.161737877025242,2.893174134745281,3.0
0.38986389162866797,-22.859243125169392,-7.062089941499984,6.061480015081633,3.0
0.5702441183084681,-21.36525938995327,-15.518523974412958,3.9589606248995404,3.0
2.7710334711616764,-18.70621887290651,-21.194518633799017,-0.5181303421691492,3.0
5.024629842646015,-22.35413116682455,-15.119405619949356,4.117552792545348,3.0
2.4639740893775803,-16.135320649099473,-11.924649414438926,7.500238362613419,3.0
2.7078240869116508,-23.454796155047358,-7.283383316356739,3.895422574563577,3.0
-3.2557176196371627,-28.61106758532407,2.1867763514514937,-1.5811933202562072,3.0
-8.307312076496563,-28.286780606719546,-5.652831081572008,6.894203840867113,3.0
-3.9242447669082856,-35.03230313363872,-11.601443681712837,-2.1482670119262375,3.0
-2.7559584556182384,-23.703956224283203,-8.074501664039747,-9.012475035284833,3.0
-3.3690405204815552,-23.324379533775858,-10.694326284715824,-8.509006713467247,3.0
-1.1609668780580296,-29.00408343505451,-8.041317560618932,9.906896251740257,3.0
-0.7456763671483777,-18.92799532985486,-9.921841285850634,10.77649497384908,3.0
-4.660044540908183,-13.312313374241338,-9.268294390722522,1.825750983312129,3.0
0.6234260451937031,-26.08253201528306,-6.171274644077334,6.999617040647346,3.0
-0.5354931620447918,-21.473967913182086,-8.729251385606947,5.574822524754538,3.0
6.880392862784392,-19.951747561396715,-8.514194594479068,12.958069227146769,3.0
-5.336358468724919,-10.778906595965692,-13.537117279962356,10.172344841837566,3.0
0.16971595988736,-31.599976409045016,-14.72671235589014,6.540283832201817,3.0
0.6046761736621171,-21.352047919415696,-3.5516361778791445,13.213296145222694,3.0
-2.5001997677832186,-23.464953553244243,-10.24985227822245,16.386835042422906,3.0
4.866341270015337,-24.66907406143082,-11.321976088427746,7.279006267813806,3.0
7.832388366738465,-23.151539249888636,-25.492551704851042,2.1075456455044375,3.0
