x1,x2,x3,x4,y
10.233012241432236,2.392701135283602,-4.116828858262359,-10.308125433599018,2.0
11.272215506237762,3.4590857251741802,-7.9529131805688795,-7.203293055795772,2.0
10.781521723621134,12.618608634665591,5.227260770216866,-4.950962305376165,2.0
9.756844632268423,-5.824298589045224,-1.1907362130433254,0.3389141023792055,2.0
10.931515236435237,-7.753155813494674,0.06244592960020867,-1.406627055374615,2.0
10.495716461392227,-14.715060517450791,0.75853803105338,-3.666954931089312,2.0
10.924587719668551,-4.33188296479145,13.100631538749692,-2.583181926825274,2.0
12.415460026875111,-4.983222203000034,18.653482941498098,-2.4778016992133893,2.0
10.411651022951279,-3.8960067561931524,1.3399200882287277,-0.6593325376437137,2.0
9.808731062514887,10.287974507895008,16.156926715280385,-2.3836006662258775,2.0
9.362622672946044,17.820537926134556,14.114527113776456,-6.587268811424855,2.0
8.399522533641417,8.986680040098337,1.5216769585935226,-1.4967334580625038,2.0
7.91271517479805,-1.6856185224008726,-2.6967708662409735,-6.345630210540968,2.0
10.82294325295473,0.9129280248446126,-5.334754944560841,-6.838306406742514,2.0
10.303174368285848,0.8863714990525089,-3.507773043800661,-6.443477182589994,2.0
11.115764172864464,-3.061596758662314,-4.360218722453501,-4.955027888039224,2.0
9.408772719430043,2.747942285556567,1.9402862771351919,-7.192530173173136,2.0
10.35408801120895,11.745341856899266,5.869470160947198,-5.348362438133359,2.0
9.618073176798683,4.748935786264925,9.708432572598312,-3.2285262602502374,2.0
8.25435797504766,-10.753302212301065,11.032453648136919,-5.210695694676976,2.0
8.290415311269943,-7.828969651151534,6.182572684007182,-10.011548780758698,2.0
9.67661657274171,-11.019707345097917,0.6628330429506737,-8.900950991370818,2.0
10.691166421419512,-2.604932449873337,-3.6264345122129638,-4.104172088648966,2.0
9.310169892481515,-8.665760062297679,-17.85783976438434,-5.826132232236666,2.0
10.271228347069544,9.241065633602972,-3.410713495214159,0.22639846720896895,2.0
10.688855682327205,7.595863217198095,2.8972506817248553,1.8599942208208224,2.0
11.078528206120316,-1.409247157332917,-9.802751843590872,-2.1873392733128783,2.0
8.290007914366068,9.112017260585697,-21.804135648766376,-5.698015821480574,2.0
10.041338483208685,-2.9345684898470052,-5.893480965432165,-3.935722444005375,2.0
9.495405891410135,6.251262332387534,1.3545150123014587,-7.184953791540146,2.0
11.364489384640896,7.571214429331187,19.90585845972832,-3.9376006643787407,2.0
10.956169696567516,0.8586688288806021,18.53229114834362,-1.0156757302296395,2.0
11.505143593447846,-7.001856235090054,0.9108577733649943,-3.035336463607495,2.0
12.522986601666675,1.2403526824897666,8.892980101028387,-12.002435163571946,2.0
10.252028699346747,2.3412898775152784,9.916011496032441,-11.61679181112905,2.0
10.847062246929333,-4.581588005992668,14.329907483430048,-6.473369891879657,2.0
8.438524909193017,3.4970946195964494,-9.947888850316223,-9.292893267845356,2.0
11.006751480788395,-6.917863853726534,-14.797023185957762,-3.028991616909952,2.0
11.343286480789722,3.047709804327633,-12.177911379585332,-2.9628959910730046,2.0
11.361821820286028,-7.328158256157389,-15.374516210657703,-0.32758505265365034,2.0
11.481772969041327,-1.3793710617072081,6.283778870150107,7.454727178102546,2.0
10.012779054894477,-2.769380183472654,4.563297260847293,-1.9551302761602716,2.0
10.64430877471229,6.072946292846286,16.631933291019784,-2.523196256764755,2.0
-1.5088814294778785,-26.95704177650189,30.26568082544395,-1.6440266260586558,2.0
-8.577525275100678,-17.914924226579537,17.08895798116152,4.119200935248613,2.0
-4.371922874174617,-25.213809551517514,14.202791714505649,1.3993255690638293,2.0
-3.176321122381668,-22.583866253981306,1.6655241205187425,-2.440505585735136,2.0
-2.911675268311133,-15.12710277192687,6.12034211809629,-0.23758655634201542,2.0
-2.8247023413849788,-15.479690156315263,16.484994729540475,-4.0390914315724515,2.0
-2.191253466918578,-16.977288193929354,12.681213536252264,-4.692122394433047,2.0
-3.0832996650114604,-19.705509790367636,2.0903283590065875,-5.5573729582576075,2.0
-4.29614382109793,-12.428473373384492,-10.247728832745665,-12.050542513266187,2.0
-1.562716745558852,2.0256688421341913,-7.467241759843948,-7.887999317952268,2.0
-4.0339167613350675,-10.582560937213595,2.808855657866204,-6.943277828937958,2.0
-4.259967788977304,-10.746654055909406,-4.25484479181279,-12.445755144736633,2.0
-4.539308424735493,-25.13534245229221,-5.429220239608073,-13.970101418797793,2.0
-10.041949121014689,-7.894642177002538,0.7648996665507228,-22.34389339460151,2.0
-14.175458007947771,0.17506740360191309,-9.811774167887165,-5.650433975493835,2.0
