x1,x2,x3,x4,y
-18.838060766043785,-16.983148429913825,-16.700541381745136,-6.320674836705711,0.0
-20.41948160984639,-16.068281958560032,-14.04416865676648,-4.516258839056167,0.0
-9.739219163402272,-2.8364742097097917,-15.48215264756324,-12.464848781928001,0.0
-9.246987236988897,-12.114906609190172,-13.028574439073182,0.5818395928913445,0.0
-0.17775118165023418,-14.889265134467237,-14.732072274882752,-3.206379408413649,0.0
-0.5475842962653625,-17.5673239291972,-13.019984482747097,-4.232033328371189,0.0
-3.8809055368191006,-13.0897230048568,-11.44457556252635,-5.109881637476656,0.0
6.900181954050421,-19.05610353938434,-12.284182813301097,2.1567407198621797,0.0
1.5978516486784953,-24.086945937483918,-15.89642745858108,-0.4742036445088522,0.0
2.8646080312001985,-19.96057605110094,-14.764661853667489,2.7285545430118967,0.0
15.079120561359638,-22.594989170585688,-12.912652778818622,10.540547459410844,0.0
7.676695620773948,-18.228786910285255,-13.53653279674265,8.16696111486382,0.0
-9.125276873057214,-16.729480868204156,-13.830444083177053,2.7342629263733302,0.0
4.787235870234296,-19.441377357993986,-13.00693080304102,1.4029336550167066,0.0
7.761118453663041,-26.108586649893475,-13.626482047338655,-8.735872078527478,0.0
0.7656351615068626,-20.09123664356776,-13.711656519230937,-8.637565771959608,0.0
21.828351487388176,-18.794964160931187,-14.529196921657613,2.321745890878908,0.0
19.397430201065895,-18.03750124034587,-14.017133081390599,4.777183261709332,0.0
20.868629151229264,-20.243031807075816,-12.214985326946213,-8.216381431424466,0.0
24.616738395459556,-20.585242058305173,-12.093748142486533,-13.739702665237198,0.0
9.387387310555047,-22.82082681535713,-12.372270536500814,2.797326365611492,0.0
13.219722758385597,-16.77970226179218,-13.3506348976581,-8.142608471238876,0.0
-20.128925156109286,-19.00784146638942,-12.070819680980462,-20.222993368564374,0.0
-25.234426869638263,-10.602512015119652,-13.223733133114989,-15.17520783430281,0.0
-11.432796377708193,-23.811124023737314,-13.658882189493841,-10.26964617584888,0.0
-6.8165197936099915,-17.564781860280803,-13.897697321668055,-3.8239917393267064,0.0
-6.7785274588390765,-14.813678923246762,-12.82263158862458,-9.272803753447992,0.0
-15.823897646912352,-28.54250325134576,-14.960966880562891,-2.343932097047408,0.0
-18.73298489248613,-19.80020789422306,-14.620448620652947,-4.97234610717528,0.0
2.1095221139443017,-12.972428146726639,-13.069696157056551,-1.0073792533210066,0.0
17.07366430558874,-11.396718528608961,-12.663900359474031,-9.53341697616945,0.0
13.488889717434116,-15.37834942055262,-11.955641061950168,-5.469492834793103,0.0
