x1,x2,x3,x4,y
29.551208203846514,-1.3990471417776333,-4.7509923405483026,6.858494549998394,2.0
20.847583271046762,-4.987849057900879,-6.088441805215578,4.885393879685141,2.0
18.508104649127073,2.7405810184673176,-4.846536164719108,0.2106810141839972,2.0
14.19569799630602,3.8554442478619877,5.144261793721354,16.43848211881562,2.0
13.492245063320219,6.997401224112196,-21.105683659653113,9.154678538599441,2.0
19.001065675654335,3.0383689476419447,0.40273225261448076,23.25513706242099,2.0
18.515389869102805,9.365033456733748,-5.773873644373031,15.253622029591735,2.0
10.273052518222787,5.495163502498617,-29.79771331215837,32.25485888867809,2.0
7.85129166980545,3.217985324270991,-24.06198038535296,22.94321368692131,2.0
6.765187104978097,9.377436403591243,-24.427383901985966,19.802399602050343,2.0
5.324893690471468,-1.3525894412344575,-29.28929247113323,13.233148788847664,2.0
10.349765411739899,-8.139970728837685,-14.45794800480449,14.696000697214018,2.0
1.865956922195144,-9.482644364697993,-18.804624981836067,13.002242463291257,2.0
11.522819455610293,7.613200136694386,-12.949856976361959,21.053758392166266,2.0
0.3609918420925986,6.082560013587211,-6.216542927251233,27.034155681740522,2.0
9.367636734116767,23.31819915978359,-25.14485890127043,20.566565235471966,2.0
10.527293329473348,-0.3645706949108751,-18.404084571506075,13.920647229688134,2.0
10.525674003882282,0.2379533654144157,-13.545875603567328,11.67618629885223,2.0
16.32104979853135,-2.4884268801698948,-13.601443462868284,14.811989928656102,2.0
16.957071849077394,-0.3114135310395838,-7.04542301654798,12.039231601535011,2.0
12.619463561475545,-7.898466919689815,-0.6473742429171736,20.587332631881193,2.0
8.01786322495765,4.493333041406066,-7.396119878545409,21.35856101980969,2.0
14.022719333224629,-14.880793483345926,-8.087557396970675,26.3046853221264,2.0
6.316746074413106,-9.739714921315475,-20.51808614075427,30.73581346213664,2.0
18.088980106618248,-6.639366267422622,2.6148915121767153,25.03092241945238,2.0
20.779050968563897,-7.976152103905573,-7.049366889017932,18.668251667854783,2.0
14.053717770265997,-7.700971518293141,9.730420437810574,25.70494819259266,2.0
23.14671534216452,-16.440992831437143,-11.148790052957107,17.529709729373295,2.0
16.927862642906813,-3.245875021263475,1.7634225720472028,19.345550809496014,2.0
11.393015989855343,-0.5350819507437898,10.057266793886775,20.255285587366497,2.0
13.126367237072492,-12.185570261650934,-3.902063459387609,10.7165153308564,2.0
17.396326598544825,-13.897470658250539,-18.87536236255577,15.52411830846926,2.0
20.586804574220793,-8.17764197472007,-29.91453685531355,10.041874865115734,2.0
13.314481368136287,2.0184077529119815,-13.386437251264248,27.660367836951153,2.0
20.639106059507455,-3.958556429415787,-9.283031276230078,28.117497477228646,2.0
19.229440012290688,12.539231992278859,-10.409775924359183,22.576747354424228,2.0
23.86451659858934,21.509409397836233,-17.153566352996176,30.526648783923562,2.0
16.47550907264807,2.292406389976361,-7.321030019037069,34.26237482982225,2.0
7.971653243620218,1.502187640319716,-3.972000505159736,29.526340680676462,2.0
4.523430097518846,5.624911452932897,-13.136354155075274,32.30691322797393,2.0
2.5662571060209496,5.307232500881313,-14.062557367960743,22.721808199008095,2.0
0.7601379868801494,-0.7821567619675165,-14.767517927712234,20.97800006442627,2.0
6.257909277116102,-5.837170974902852,-21.78030671507227,26.57285390998013,2.0
-0.5248773845526387,-0.12072641214129298,-19.999878243524037,24.597556663576896,2.0
6.014647248175706,-10.868973097384009,-17.72147858806058,23.286841427480425,2.0
8.087658682143518,6.519266662628366,-18.712137954105383,23.204341295609133,2.0
