fold,scenario,detector,t_fit_pipeline_s,n_train_samples,t_fit_por_amostra_ms
0,baseline,,0.6383126005530357,27270,0.023407136067218
1,baseline,,0.5758189335465431,27270,0.0211154724439509
2,baseline,,0.466343292966485,27270,0.0171009641718549
3,baseline,,0.4810087867081165,27270,0.0176387527212363
4,baseline,,0.4929297361522913,27270,0.0180758979153755
5,baseline,,0.4585402142256498,27270,0.0168148226705408
6,baseline,,0.4615122582763433,27270,0.016923808517651
7,baseline,,0.4983421321958303,27270,0.0182743722844088
8,baseline,,0.4895376097410917,27270,0.0179515075079241
9,baseline,,0.4823851939290762,27270,0.0176892260333361
0,catch24,,1.674111019819975,26469,0.0632479889614256
1,catch24,,1.4998882841318846,26469,0.0566658462402011
2,catch24,,1.4899477995932102,26469,0.0562902942911787
3,catch24,,1.5011258982121944,26469,0.0567126033553286
4,catch24,,1.510378560051322,26469,0.0570621693320987
5,catch24,,1.4745081216096878,26469,0.0557069825686534
6,catch24,,1.4821346998214722,26469,0.0559951150334909
7,catch24,,1.4949705861508846,26469,0.0564800553912457
8,catch24,,1.505136627703905,26469,0.0568641288943256
9,catch24,,1.4837187230587006,26469,0.0560549595020099
0,drift,KSWIN,0.6155005525797606,27270,0.0225706106556567
1,drift,KSWIN,0.6070668157190084,27270,0.0222613427106347
2,drift,KSWIN,0.6064508687704802,27270,0.0222387557304906
3,drift,KSWIN,0.612091850489378,27270,0.0224456124125184
4,drift,KSWIN,0.591153958812356,27270,0.0216778129377468
5,drift,KSWIN,0.5963672287762165,27270,0.0218689852869899
6,drift,KSWIN,0.6005593687295914,27270,0.0220227124579974
7,drift,KSWIN,0.5745885521173477,27270,0.021070353946364
8,drift,KSWIN,0.6160067431628704,27270,0.0225891728332552
9,drift,KSWIN,0.6034811083227396,27270,0.0221298536238628
0,catch24_drift,KSWIN,2.3931369334459305,26469,0.0904128200327148
1,catch24_drift,KSWIN,2.3667151369154453,26469,0.0894146033818975
2,catch24_drift,KSWIN,2.368990434333682,26469,0.0895005642197922
3,catch24_drift,KSWIN,2.391174580901861,26469,0.0903386822661174
4,catch24_drift,KSWIN,2.328559441491961,26469,0.0879730795078001
5,catch24_drift,KSWIN,2.3162180427461863,26469,0.0875068209129995
6,catch24_drift,KSWIN,2.349166315048933,26469,0.0887516081094462
7,catch24_drift,KSWIN,2.35489060357213,26469,0.088967871985044
8,catch24_drift,KSWIN,2.42825492285192,26469,0.091739579238049
9,catch24_drift,KSWIN,2.3524098824709654,26469,0.0888741502312503
