right_ankle_acc_x__SD,right_ankle_acc_x__acf_first_min,right_ankle_acc_x__acf_timescale,right_ankle_acc_x__ami2,right_ankle_acc_x__ami_timescale,right_ankle_acc_x__centroid_freq,right_ankle_acc_x__dfa,right_ankle_acc_x__embedding_dist,right_ankle_acc_x__entropy_pairs,right_ankle_acc_x__forecast_error,right_ankle_acc_x__high_fluctuation,right_ankle_acc_x__low_freq_power,right_ankle_acc_x__mean,right_ankle_acc_x__mode_10,right_ankle_acc_x__mode_5,right_ankle_acc_x__outlier_timing_neg,right_ankle_acc_x__outlier_timing_pos,right_ankle_acc_x__periodicity,right_ankle_acc_x__rs_range,right_ankle_acc_x__stretch_decreasing,right_ankle_acc_x__stretch_high,right_ankle_acc_x__transition_matrix,right_ankle_acc_x__trev,right_ankle_acc_x__whiten_timescale,right_ankle_acc_y__SD,right_ankle_acc_y__acf_first_min,right_ankle_acc_y__acf_timescale,right_ankle_acc_y__ami2,right_ankle_acc_y__ami_timescale,right_ankle_acc_y__centroid_freq,right_ankle_acc_y__dfa,right_ankle_acc_y__embedding_dist,right_ankle_acc_y__entropy_pairs,right_ankle_acc_y__forecast_error,right_ankle_acc_y__high_fluctuation,right_ankle_acc_y__low_freq_power,right_ankle_acc_y__mean,right_ankle_acc_y__mode_10,right_ankle_acc_y__mode_5,right_ankle_acc_y__outlier_timing_neg,right_ankle_acc_y__outlier_timing_pos,right_ankle_acc_y__periodicity,right_ankle_acc_y__rs_range,right_ankle_acc_y__stretch_decreasing,right_ankle_acc_y__stretch_high,right_ankle_acc_y__transition_matrix,right_ankle_acc_y__trev,right_ankle_acc_y__whiten_timescale,right_ankle_acc_z__SD,right_ankle_acc_z__acf_first_min,right_ankle_acc_z__acf_timescale,right_ankle_acc_z__ami2,right_ankle_acc_z__ami_timescale,right_ankle_acc_z__centroid_freq,right_ankle_acc_z__dfa,right_ankle_acc_z__embedding_dist,right_ankle_acc_z__entropy_pairs,right_ankle_acc_z__forecast_error,right_ankle_acc_z__high_fluctuation,right_ankle_acc_z__low_freq_power,right_ankle_acc_z__mean,right_ankle_acc_z__mode_10,right_ankle_acc_z__mode_5,right_ankle_acc_z__outlier_timing_neg,right_ankle_acc_z__outlier_timing_pos,right_ankle_acc_z__periodicity,right_ankle_acc_z__rs_range,right_ankle_acc_z__stretch_decreasing,right_ankle_acc_z__stretch_high,right_ankle_acc_z__transition_matrix,right_ankle_acc_z__trev,right_ankle_acc_z__whiten_timescale,right_ankle_gyro_x__SD,right_ankle_gyro_x__acf_first_min,right_ankle_gyro_x__acf_timescale,right_ankle_gyro_x__ami2,right_ankle_gyro_x__ami_timescale,right_ankle_gyro_x__centroid_freq,right_ankle_gyro_x__dfa,right_ankle_gyro_x__embedding_dist,right_ankle_gyro_x__entropy_pairs,right_ankle_gyro_x__forecast_error,right_ankle_gyro_x__high_fluctuation,right_ankle_gyro_x__low_freq_power,right_ankle_gyro_x__mean,right_ankle_gyro_x__mode_10,right_ankle_gyro_x__mode_5,right_ankle_gyro_x__outlier_timing_neg,right_ankle_gyro_x__outlier_timing_pos,right_ankle_gyro_x__periodicity,right_ankle_gyro_x__rs_range,right_ankle_gyro_x__stretch_decreasing,right_ankle_gyro_x__stretch_high,right_ankle_gyro_x__transition_matrix,right_ankle_gyro_x__trev,right_ankle_gyro_x__whiten_timescale,right_ankle_gyro_y__SD,right_ankle_gyro_y__acf_first_min,right_ankle_gyro_y__acf_timescale,right_ankle_gyro_y__ami2,right_ankle_gyro_y__ami_timescale,right_ankle_gyro_y__centroid_freq,right_ankle_gyro_y__dfa,right_ankle_gyro_y__embedding_dist,right_ankle_gyro_y__entropy_pairs,right_ankle_gyro_y__forecast_error,right_ankle_gyro_y__high_fluctuation,right_ankle_gyro_y__low_freq_power,right_ankle_gyro_y__mean,right_ankle_gyro_y__mode_10,right_ankle_gyro_y__mode_5,right_ankle_gyro_y__outlier_timing_neg,right_ankle_gyro_y__outlier_timing_pos,right_ankle_gyro_y__periodicity,right_ankle_gyro_y__rs_range,right_ankle_gyro_y__stretch_decreasing,right_ankle_gyro_y__stretch_high,right_ankle_gyro_y__transition_matrix,right_ankle_gyro_y__trev,right_ankle_gyro_y__whiten_timescale,n_test
0.05971098145375047,0.01848165426612459,0.016736784578462224,0.008746583143991073,0.010913315044949492,0.009561493373223321,0.002581843894416905,0.004033881324209702,0.0021631759458483083,0.013914824854114872,0.004583543698625269,0.014563249232302662,0.08602090445975097,0.0024975561826810753,0.000882361939757581,1.8987663396170354e-05,8.882807413350659e-06,0.0036135645104254438,0.0002816232315982132,0.006908422069281975,0.0017939452356925672,0.006058240380615324,0.0012214108743003498,0.002211007685229953,0.04132994706980944,0.007418889931428543,0.026024525966945825,0.004043378866502162,0.003726814464285376,0.017591136415031034,0.0006372783685166685,0.007329527518255805,0.009062538795885339,0.018272494623746652,0.006555243698111784,0.025391844040353388,0.012739119606636727,3.846458316253247e-05,0.00015333320352775237,2.120799901341918e-06,4.018901717105683e-06,0.005744130122789453,0.002663002049064856,0.001650539636562054,0.003154523389122164,0.0012279191069719888,0.0043759958663982905,0.009731967101315405,0.026304594116238374,0.003584802781165451,0.007477931767390446,0.003448854356757926,0.0030049852556493692,0.005492971368519632,0.0,0.00029101675728243886,0.0006907246201400153,0.01018600618587679,0.007110707587096297,0.009622710130774976,0.007270044063340236,0.002425602286053999,0.0007015236969405142,9.095829897135788e-06,1.2281739387646843e-06,0.001914469133380666,0.0005815740226435817,0.00019554433649719653,0.0013129828412890394,0.0011270745963135368,0.0003268350511553856,0.006637465204851097,0.03234046137667805,0.011672778677340883,0.011570999099742251,0.0073580208071302965,0.008225736127443388,0.004202545418696279,0.0,0.0006761221800200423,0.002797299827317395,0.006020242338895169,0.00104330266462547,0.007828700808683647,0.004820320733670231,0.0047267855072267665,0.0022372629993705597,2.141618341619017e-05,4.2622129923198694e-06,0.00029089468026809813,1.4327648808529477e-05,0.0076486459482482845,0.0013658429186159185,1.8783693095248706e-06,4.695135795859073e-07,0.0005537564526145675,0.04212719972791146,0.004554033925987542,0.011107447454069204,0.02128545176882942,0.0022824748128757325,0.009033371376097726,0.0,0.0014292613613819166,0.005712822289062542,0.011666011148123804,0.01868585359896071,0.014048549915997209,0.08897237169611995,0.03126983476896139,0.01508347590380749,3.941237547521943e-05,5.2170062711120954e-05,0.00051878817111159,0.0,0.00030979137592198887,0.018364717111425063,2.3560239413600113e-06,6.45083324887538e-06,0.0019303456638888764,58790
0.06851179924451548,0.018742441870459942,0.01908689480356802,0.008959902846916312,0.010198011545449548,0.0071964660850584155,0.0015316539187093246,0.0019796575813563625,0.0018435406132675037,0.012712528010058274,0.003012570199447255,0.015465919124037884,0.09800362435227641,0.0028948077376339566,0.0005992787542291557,1.642415813426625e-05,3.037288144868852e-05,0.0036242839437972767,0.0004684244781546727,0.00761834266558133,0.0013404441724602701,0.007182132799069591,0.001250340237095028,0.0020404886915045477,0.042250036113086295,0.005831846000634414,0.027919839370553135,0.00417446092510189,0.0036452283937766687,0.015179279740792086,0.0006361878334248858,0.006059444862341914,0.009542138003373144,0.01845196429912205,0.009493087107510628,0.025995455414078557,0.009288348105155603,0.0006492605969433988,0.00026400781453508133,3.205289569834193e-06,2.4943665783903613e-05,0.005716233380840486,0.0021345229353574046,0.0012821309407402984,0.002864344375872288,0.002420484085403831,0.0037399893198754113,0.011437787284287378,0.03174920209736263,0.003429008336204417,0.007740410792683246,0.0034444208630207977,0.003043804576976257,0.0060672400022075855,0.0,0.00039134888448524846,0.0013331457524281408,0.00879312906395992,0.008752744306725816,0.011906940389261817,0.009312534849940634,0.0036107439609210376,0.0005641420876373926,4.579837375030934e-06,7.730275627021708e-07,0.0015808546197681737,0.00041015609588368745,0.00030818522163203205,0.001178521755468939,0.0007795251913388801,0.0008888109053042365,0.008706897347244313,0.032313926166672106,0.013690019615365055,0.011833158870199197,0.005033591116939555,0.007229095605967624,0.0012192581117152664,3.788234695470939e-05,0.0006617873301351042,0.0018920585421024368,0.006113548640725756,0.0005783265302075303,0.0042883402123881816,0.00959410968335629,0.004109509115545137,0.0023959062969441465,8.618599323409332e-08,2.4589972854535606e-06,0.0001922406745915798,0.0,0.009483819827868101,0.0009140153381868788,4.458604089001573e-06,1.3411322327614145e-05,0.0004147649748702283,0.04185607959585595,0.0036441705316310104,0.013517352299396922,0.013738550102159864,0.0020071213184122525,0.007571531481002175,0.0,0.0008837088007243321,0.008667393933380467,0.013805444627046602,0.01562635667543181,0.01396772549940547,0.07428570210692419,0.02668082834530407,0.01500953234910126,6.96121203599275e-06,5.220561159653587e-05,5.1386909733065944e-05,0.0,0.00017589084728939023,0.018636825319408634,3.1254184009108504e-05,1.351884303524738e-05,0.0004429887589024718,62748
0.06680309216403069,0.01802234968731222,0.018252927571792,0.008692715858124003,0.01519862681550539,0.010451542548057535,0.0021662723055180804,0.0025165883071504446,0.0030380400589121994,0.012867484937563293,0.004799970438238783,0.016526541394306305,0.09243734956138056,0.0034382872110269836,0.0011507692354071019,7.282160389671324e-07,1.655429830583507e-05,0.006220002925542553,0.0003734604181819011,0.010631914195093529,0.0016280069884357113,0.008571267329240465,0.000897973580718761,0.002302058593532348,0.045108555218527066,0.008859954787088904,0.02443546911408658,0.0037004365076473895,0.00419892166288206,0.019263084574801075,0.000770081067389719,0.005696672165404682,0.01156505376782453,0.020345742898130258,0.00950985095939055,0.024964370213960477,0.012548829483497573,0.00042336350727351205,0.0001435348391210264,0.0,3.8009070565012674e-06,0.005275235398856092,0.0031177283026503433,0.001992949181183735,0.0032413930042055963,0.0034820358313763294,0.005458572073449161,0.013967790162490204,0.0326938228784437,0.003314409447725585,0.006276053387187327,0.0025491989182347906,0.002553684928285502,0.005855749219457714,0.0,0.0004471032218463442,0.0010578380377085674,0.008739393793666426,0.008949059572298001,0.009808949870818609,0.010721217545340367,0.002569479990429921,7.791059701568728e-05,1.3783143411903958e-05,1.3645654517503892e-06,0.00317368655331388,0.0006932138920242308,0.0002690198938656927,0.0009138195981564913,0.000605117318298481,7.193534357258383e-05,0.006898354872143133,0.025637743054840626,0.011814933992172504,0.010329709113489937,0.004952713630970361,0.005789591107859998,0.0017904903923907217,0.0,0.0005931312709661358,0.0026806999547000303,0.006640282649471501,0.0002002628057594687,0.004912547365663018,0.006962864153120582,0.003268233031240254,0.001665389048038207,9.866003000488413e-06,2.00849555647036e-06,0.00033134435017236747,8.454352774664933e-07,0.00690561895640087,0.0009083770401796388,4.234254160730939e-06,4.941303329778996e-06,0.00018694589884522364,0.03597815270966585,0.004981219871440577,0.013821991334371873,0.01837308643845936,0.0022826984675921127,0.006148596172598919,0.0,0.0006752797423313242,0.006475215077340879,0.012285218883495794,0.0169740541792447,0.013703984388769698,0.06641383944085517,0.028728374250490428,0.014276465893168241,1.9732425393841036e-05,7.173569321043136e-05,8.40678888494224e-05,5.4139498326885613e-05,0.0002862682700401082,0.018587316358389526,3.21883927716676e-05,3.3853535502456115e-05,0.000787630923678747,54058
0.07080748632969946,0.01673308648221833,0.019231323910191663,0.010920160603168617,0.016651351225941566,0.008227805236770677,0.001350305026763678,0.0027354686719638596,0.0020585994908453903,0.011602108261258874,0.002850175810970853,0.013130872258067054,0.09118844230820512,0.003326104670501064,0.0017647588527496053,1.2738235116450554e-05,2.4938987840169565e-05,0.006491403645056991,0.0007778878907096081,0.011298439211668414,0.0014725658317772817,0.007479481310754182,0.0008509304484420843,0.001986102322051906,0.04577935491474506,0.009911528482590222,0.023330065881480157,0.004142713950949254,0.004089612419249096,0.022212845658455816,0.0007570441412837257,0.005760806890186051,0.008993620091030068,0.024078561510949805,0.011593266944110787,0.03193706222077451,0.013393426802917646,0.00038873433071828637,0.00017235048359727162,7.5000034395890365e-06,5.084299085417479e-06,0.005898909775539598,0.003591526731844694,0.0014555712112724651,0.0026727281760771707,0.001498446937909646,0.005050145824929365,0.01310123302452767,0.031592650277308953,0.003815390513705572,0.005532464049802835,0.003499535676550159,0.002440915498082518,0.006218690641379772,0.0,0.0003636367616909133,0.000951622600823339,0.008204333638094015,0.007886324848551327,0.010190679709940656,0.011883815665294586,0.002218229236293783,0.0006518860621358797,5.047722963265975e-06,1.1042075434774476e-06,0.002731840185955613,0.0006101825273996669,0.0002769865371539822,0.0009285606073352252,0.00033875502428957235,0.0005443385685493598,0.007449105171760304,0.027153362035909148,0.012470305544267889,0.011152689037700196,0.005565245429314986,0.005742355517315947,0.0011562654007826905,0.0,6.698480360080445e-05,0.0019579583835441896,0.007358266710598993,0.00027571051892369885,0.004408029966522282,0.003638186526458245,0.004006330242025851,0.00169628110077456,2.287795728728513e-06,5.731070169143731e-07,0.0003626413049449558,3.199084746666077e-07,0.007094436839610664,0.0012694386521191739,5.975889620895481e-06,8.865106095296213e-06,0.0002536172442209038,0.0318101912030283,0.004343302477377361,0.012957534753626432,0.01963756413939196,0.001658300675542032,0.007071793053942475,0.0,0.0005503064785209739,0.006879412344122,0.011505057380110241,0.01570582265854713,0.012578983482655591,0.06649107465363825,0.02666976192240136,0.01531216035081099,1.1569462432194864e-05,0.0001028282977530495,6.49924257222912e-05,1.2748000228846883e-05,0.00038814658434290763,0.01882052163709513,5.2965842570515184e-06,3.8034070481809586e-05,0.000607696835398845,59715
0.06647494362364953,0.020199220641972774,0.018531661641899955,0.01033639071079093,0.013960186481971316,0.008889532910339882,0.0017502315945720059,0.003172918981041377,0.0015678580703485357,0.017299245169707426,0.0044740508373038975,0.01742177435232017,0.09097826095797276,0.004108287569829556,0.0013993828249514884,2.6932537572472738e-05,4.818162621253159e-05,0.005466396515548015,0.00125240104661006,0.011137608204364465,0.0023103592847087593,0.008553799214006898,0.0008835127558899603,0.002253004343486451,0.04602147959953291,0.006841854036647224,0.024365569971481794,0.004279644051208273,0.004328375961239833,0.022176241335029167,0.0013884732851836598,0.006264306634483634,0.011314295918006959,0.021802810490380645,0.010832027837328865,0.023887365655438867,0.014623014749436392,0.0006398988045174979,0.0002517599457098004,3.2616613299865027e-06,1.1729873975102371e-06,0.0053899658660606815,0.0026526340789989624,0.001276741566128153,0.003728304541444848,0.005692327458654926,0.004499295752442494,0.01445010085253088,0.03409898778716693,0.004363161860729434,0.0062315509280893204,0.003888890403437467,0.002475630751447788,0.00584621946635265,0.0,0.0004660038657583278,0.0013211720008973805,0.008527741972786286,0.009295985812107423,0.012339349359041196,0.009598979630234882,0.002509972870683131,0.00041103496873913905,0.0,1.3552330569710225e-06,0.002332373678348456,0.0007549982213936545,6.976504556996258e-05,0.0009039985769495229,0.0005227328829882159,0.0005905671542943967,0.007416439720614452,0.02393333117614247,0.00919475338693914,0.00965304843211686,0.006258626369740197,0.00551017406974537,0.001250990818073734,0.0,0.0006266691521260951,0.003745605434114434,0.0040643384961906925,0.0003473577953084083,0.003748529967666524,0.003288003036766879,0.002250764702410291,0.001136368057732927,1.152560455551095e-05,6.150221868974953e-06,0.000502302330721883,9.45741163492706e-07,0.005823311815322642,0.0003754855119462094,0.0,2.73123639931808e-06,0.00035220772352195117,0.03742846558921488,0.004095230064313908,0.012491165706998208,0.01615332557287998,0.0024934000029093986,0.006725812764877423,0.0,0.000411892073687057,0.007387240736814909,0.01070428605434935,0.017080136652854978,0.013671377720515139,0.06596821884809041,0.029533680464149815,0.014761750883349028,1.9222404531170446e-05,2.1665173845384418e-06,6.632240682843088e-05,1.5055092361098598e-05,0.0003678043546028269,0.014902474293749298,5.8597855193867805e-06,3.311555860931597e-05,0.0004247982424632581,60405
0.06754615125484417,0.02105667706094704,0.017842280908373816,0.0082538097616971,0.01650708007682455,0.007718106700168167,0.00241599774186924,0.0024045904007284355,0.0019793411742696624,0.01271039600501107,0.00410853428477155,0.017506808081501325,0.09257796426755399,0.004156019090458288,0.001943307297354931,2.0372451026044743e-05,2.3443548008512472e-06,0.0046567781351805546,0.00038807642639164986,0.010425134860336915,0.0018502807505347693,0.008921472867497877,0.0011056009932850872,0.0027578994830359327,0.046038057578149334,0.007315094483119649,0.025194549120292276,0.003641182562266257,0.002521429764250207,0.020428804263447554,0.0006260058600848744,0.0049357064305509644,0.01068810460492668,0.020684431422056716,0.008850033260915127,0.02442976921765273,0.013675765533851856,0.0002519857970743016,0.00014922007781162025,3.2377279253450786e-06,6.115695102437416e-06,0.005811966329478843,0.00338381586217576,0.0012205179180984872,0.003698464915129188,0.004906574667130719,0.004753604701050709,0.013383185901812642,0.02789263817592608,0.005428436567002343,0.007564248594740638,0.002809606176198625,0.0047841579875943915,0.006042157930462631,0.0,0.00021472808834431054,0.0013265247504044566,0.010793220799899198,0.008887801839947545,0.010787572298534427,0.008354244434993094,0.002159983700559873,0.00037994499336748365,0.0,1.0811573340310526e-06,0.002354392582897845,0.0005673599254856829,0.00010497361004355103,0.0007316738724111941,0.00046977335824775773,0.0002730937764776886,0.008358000258817461,0.029421773554094414,0.012632427811561353,0.009451140448395174,0.0056425082924273645,0.00696631133120625,0.0013516993382100913,4.3098682767619385e-05,0.0005622278135207064,0.0031353978926698554,0.006440986194362907,0.00028793017880775716,0.005402779053174925,0.005250991506100523,0.002943380693133084,0.002193495795826412,1.1194511706555766e-05,2.5256342728344247e-06,0.0005809390305012755,0.0,0.007217516390393337,0.0010259389902790071,0.0,1.1834019695288539e-05,0.00037741047552007965,0.038384681192778485,0.005083354710317433,0.011827244922820253,0.015329122521708542,0.0018053975054284513,0.006048638867893888,0.0,0.0008096867143526243,0.007468931906724824,0.012918858113498041,0.014133689656277806,0.012153656986460667,0.07036789728068794,0.02490174506382428,0.014158572867690334,1.1608302842006819e-05,2.6740999321524668e-05,8.401912886923626e-05,2.2739195720988963e-05,0.0002932675936486641,0.016958982485629364,0.0,3.909215198202225e-05,0.0004803011903882375,55238
0.06781044570554118,0.018226822947951447,0.018499296279558677,0.011357768424111417,0.01588403677298399,0.005856578197057823,0.002137412376788416,0.0019500263362806055,0.002113404764047926,0.01271387658617973,0.003228798092663378,0.01277479509083235,0.09184824366300981,0.003293279648946773,0.0012654957675176245,4.886640504076217e-06,1.996066911755678e-05,0.007064260977281127,0.0006921445441753538,0.010902196657632146,0.0010202527453929873,0.007643215770911791,0.0006642357729101202,0.0022663672446068847,0.046721574372221464,0.008914629061329428,0.023771880492677706,0.003779781029800094,0.0030510225185105865,0.019459023574719382,0.0013641597673656831,0.006067763372395906,0.009410532285316506,0.022010934029437473,0.010137222929516226,0.026492835978098588,0.01297136127166531,0.0007095146505409045,0.00026396761884831535,0.0,5.068581885463925e-06,0.00537146394615993,0.0032700308375142127,0.001443872863318897,0.004051851956733978,0.005399591517284237,0.0062200071975068525,0.013194046337262814,0.03543327746820329,0.004591496383309408,0.006277047443052554,0.003080853152989001,0.0024476248005009735,0.005475444071829237,0.0,0.00030400757774758005,0.001180848592999913,0.009981906332225243,0.010251735552991442,0.011773381456517885,0.009333843244472551,0.002473597935377765,0.0008149528314795592,1.698102157724983e-06,1.039801200340918e-06,0.0029011472184035415,0.0004633022237640951,0.0003675549312123078,0.0008283118915392354,0.0006798054644403083,0.0007593243067143923,0.00926512232848708,0.023331343219418068,0.011684737522225536,0.010912439761716975,0.004822308391048616,0.007054920041901922,0.0011266875971337898,0.0,0.0006753561940628854,0.0024913772682692357,0.00620319478830289,0.00022519361576119995,0.004639661029244072,0.005686919215129832,0.0029913224575396965,0.001946666824426063,1.3033407121803006e-05,1.0360278676559103e-05,0.0001727088522410358,0.0,0.006624955432502434,0.0013204126110699778,4.309276101991176e-06,7.721897476244518e-06,0.0003478806583325185,0.03492215604972029,0.003156485376713025,0.011232769002156978,0.01537113845709199,0.001842645176831702,0.00695872758212275,0.0,0.0005988980210704858,0.0077375110220288855,0.012671617394777904,0.017277172130685258,0.010390539661251818,0.07335035217378268,0.02611615905445771,0.01360981745001209,2.367198809572769e-05,1.6106927992053215e-05,0.00013692052256379357,5.59629055216303e-05,0.0002814820772444754,0.01930550335477262,0.0,6.86425694860275e-05,0.0005749497841882365,56952
0.06989670811874402,0.019895198883823934,0.017215737802473045,0.013080056502631445,0.012839570201489651,0.009197577458388848,0.0011779867500314191,0.0023546227931944444,0.0022266746304888414,0.013669559433537067,0.003524484600135125,0.014395800033725686,0.09103651293316055,0.003814029120305463,0.0008820945953586146,0.0,1.7721896499248933e-05,0.005133124463541215,0.0005482660526771612,0.01142609603484807,0.0021450505400377098,0.008253051028207656,0.0008399230907286699,0.002878452662460843,0.04627479594425255,0.007419281396006003,0.024021357822072723,0.003332396335324843,0.004159961265094661,0.016393963975965615,0.00028147431849064427,0.005954348691114006,0.010554014207609538,0.022376755586959014,0.010264142576432997,0.025022020838119424,0.01062765954171996,0.0005877582262015136,0.00029669723785084905,3.3343849143527443e-07,6.5969615597386505e-06,0.006134674700719581,0.0031786821887386544,0.0011723728376166738,0.0028560267257514388,0.0035293021866914342,0.0044196572327854225,0.013433461663108257,0.033863873199445005,0.004439285669528527,0.006644180340571365,0.003141611858122288,0.002502050663194928,0.0068974136353190255,0.0,0.00024260288452194337,0.0013454637683571501,0.008738404053000172,0.009327295203208607,0.010239690267387089,0.009775573767839546,0.0019314472921355152,0.0006745647537142672,2.18427942940462e-05,2.1022570221742372e-07,0.0036180619271306315,0.0007538070888947981,0.0002957962760190979,0.0005266448985225557,0.0005248393193898875,0.0006696395288647728,0.008635316330879914,0.025759418438347503,0.009155450584655906,0.012799900511756323,0.006298472719996958,0.005025994470410121,0.0018686038068955332,0.0,0.0006518912225575285,0.0021756024978321254,0.007430811745577476,0.00021700614890030385,0.0032994629593770695,0.004526039178154973,0.003034140268199369,0.001074987880044823,0.0,4.450104077865661e-06,0.00038257098803660695,0.0,0.006491776810762832,0.0006483131449192379,0.0,3.2825009493567257e-06,0.00039164702037625175,0.03775618567957766,0.004328508825071925,0.012280349564761211,0.016018464532185462,0.0024817440371955267,0.0073688455168213676,0.0,0.001549775285636904,0.008536320013149362,0.013183510727230867,0.017307671721215237,0.013451920795797937,0.0676056031681197,0.028559517732643033,0.01527262227178405,9.69796949443197e-06,4.031422843321013e-05,5.787679723435066e-05,1.220898238817226e-05,0.0004243468191346393,0.01799555414806436,0.0,0.00021445056362329198,0.0007490363474000311,55454
0.0693416673234236,0.021045592283088776,0.017321348669854974,0.009382963249644483,0.015763334325845903,0.007258777045419918,0.0020163468381224283,0.002731941244826018,0.0012195380118661728,0.013927578846615272,0.0037409891250491365,0.01541016566231762,0.0900246529838546,0.005153556676984666,0.0014049092429607004,2.0401365808862256e-05,4.676945575348381e-06,0.003885055435986401,0.0010329486080060252,0.010507230909983378,0.003112123993765433,0.010143890929148133,0.0013658739212419194,0.002270669080015111,0.04955660714249382,0.006642537875770209,0.024099940778434262,0.004964421944152922,0.002131141344308573,0.020742502343038573,0.0003488587407223759,0.0060120634687278966,0.012265323465908468,0.01816629057585062,0.008606392208384595,0.02644996668016269,0.0109104066932725,0.0007780334684502,0.00016471338404761755,3.266692260672379e-05,6.939612788453384e-06,0.004669537007064059,0.002055466267201372,0.0016610228665384485,0.0037673256485535704,0.0056958277647307844,0.004943786071352847,0.011857621192413107,0.0332377878579929,0.005093364471530612,0.006447185083138053,0.0035460812467075966,0.0019371003913961388,0.006963813582883096,6.302237240464554e-05,0.0004246807142118532,0.0015579302842822856,0.009509581600167306,0.008783670031675597,0.010117341780081253,0.010492602753706873,0.0026364898707402088,0.00041095969374391466,2.418765882265443e-07,1.1764622046217476e-06,0.002038027945804174,0.0004310682802733741,0.00020532309284888473,0.0011892460230681018,0.0008228605291360028,0.0006685723715140653,0.007729545037402403,0.025129766991096807,0.012929371240630889,0.00934590456928928,0.004343144605237373,0.006217678286903012,0.001202953385750637,0.0,0.0006152888011047982,0.002326766292902817,0.005269050713827296,0.00043733517881067467,0.005464574740316361,0.004077283062624603,0.002721858333958494,0.0014078747958913148,0.0,3.516113373807209e-06,0.00025034131352227504,1.913444860632647e-07,0.008970732941177954,0.0008641055020598786,0.0,8.890109993638363e-06,0.0004567936370000753,0.03449354312240655,0.003961898171237675,0.014579935367570584,0.01595649877821962,0.0031435837512423814,0.007305194102651487,0.0,0.0007735686614079867,0.007958057145908188,0.012098357826694935,0.017549905648291644,0.012900909326559495,0.0694220801213795,0.02071004616884643,0.014532596969382102,2.864858341103001e-06,3.78054754618948e-05,0.0004291886068167437,0.0,0.000383958823133223,0.02206085309516216,2.610299242872876e-05,2.021586325934399e-05,0.000686113623758523,54181
0.06742238979494326,0.015172392986039366,0.018356253212884487,0.011135477378835695,0.016270371993841518,0.008418447347231678,0.002435134765509168,0.00283340081961151,0.00284280311804124,0.009988440829280482,0.003160176960337613,0.0164334864009613,0.09081899457791645,0.005527927934761193,0.0025964445312809956,1.322912985081675e-05,3.0814740508323416e-05,0.004548225202575974,0.00034792734011604627,0.010859047273253892,0.0023031591906676157,0.008290011545716224,0.0009662683268131494,0.0028859818863996066,0.05030008786540103,0.006059726264074474,0.030293273035421647,0.0046795054845562845,0.0027939110129211356,0.01736645536971558,0.0005031239885450027,0.005261606157596333,0.009066219758306777,0.015328647073521594,0.011705346808025376,0.025701667562309443,0.015297457363678477,0.00039167610949573977,0.00025105666525538907,3.916145876848216e-06,2.0376667291897786e-05,0.0051094558292302085,0.0022070107104846877,0.0017275853465104885,0.003075228701477718,0.002813461384222538,0.00421032181936886,0.012451119601688024,0.037692767888242475,0.002676178204118194,0.006935671168995219,0.0031983252772472726,0.0030424721458644608,0.007259611667639011,0.0,0.0005008106894771813,0.0010901065246600344,0.008846276670063513,0.00982151672070966,0.012390277608848007,0.0092178678900369,0.0029543550065708377,0.000723501587030942,2.1368476130723487e-06,8.335989589921442e-07,0.0026673214947866373,0.0005704852532895908,0.00020556763589112733,0.0006274939205404916,0.00036806031047202436,0.0004412087561338685,0.008924455787390002,0.024776191913864203,0.014360906125673987,0.012248449961674695,0.0044237113479644275,0.008029612797735088,0.0012087925329834254,0.0,0.0008520189646514507,0.003765113928742823,0.005858822509597925,0.0003166923793966402,0.0051469610514688,0.005900112302762321,0.003859234619084606,0.0026499017046361494,9.372774852798697e-06,3.0125271384757584e-06,0.00032129226406394203,2.1673451188512607e-07,0.009360634155966887,0.0004864117893095469,2.150564033592939e-06,7.752822448982435e-07,0.00015722710358755712,0.04088272035766606,0.003729889444208458,0.010454115646975461,0.014736473549832608,0.0019248017009794271,0.006419217044337392,0.0,0.00034419126590386824,0.005053250891347598,0.010023528652211981,0.017285453054458826,0.010382277174147069,0.06669394358426554,0.02297260668493162,0.014071835783346568,1.438468158315772e-05,4.1432591954310526e-05,0.0001115021091669122,7.570655202143254e-06,0.00022468110908391425,0.019524903257838403,5.391874903073301e-06,2.4956641437837154e-05,0.0009009102413389709,56565
