x1,x2,x3,x4,y
-12.235611588145007,12.058637551110316,-8.000970236483003,12.309610026406729,1.0
-13.261143254956519,12.495130851513412,-5.496480790414248,6.173899562862439,1.0
-17.93016660814464,13.990106523417323,-6.381130682260035,17.668109668515886,1.0
1.702124154799625,14.559858911771048,-7.365311595508506,20.35863979998106,1.0
-10.628724109734065,13.187194240914756,-7.951425787540257,-5.801002796070922,1.0
-23.482619145890933,12.983635678336196,-9.227654340245625,23.14179285208906,1.0
-12.494472531747112,10.237388599135382,-9.809157672557959,10.518453617323171,1.0
-8.22612479805123,12.396989461124997,-8.86357850259438,-6.097339507086478,1.0
1.066768830012812,13.137467072146581,-12.460533250439143,9.266433918452268,1.0
-2.006741503095368,12.886788962820097,-13.36387824710297,4.792678398084348,1.0
-21.947905045380555,11.127828768184152,-12.552199486908448,8.334001201486746,1.0
-14.72636402981001,14.388519534806619,-7.599344729378683,19.955046385204184,1.0
-16.49301223314187,13.863609292713319,-5.50953257606056,21.183833986418925,1.0
-10.290860276580611,14.550671983197853,-10.543115078089066,14.895315275627969,1.0
-9.287855965657442,13.644480194027995,-13.275326106323389,20.44482670573487,1.0
-26.35545729748956,12.650505528754607,-9.229663623823013,11.598724708952357,1.0
-13.002867053821337,14.639704741579969,-10.514865876058224,6.379914054741803,1.0
-20.781235104210914,12.945707893399664,-6.54069627466103,14.939591589406687,1.0
-11.56891571705967,12.635130528264352,-7.337027805086162,20.458164023000794,1.0
-17.80515789779062,12.785126373369128,-10.698217162547765,13.001567561737868,1.0
-18.668418263431754,12.838276078214289,-9.119185384047379,12.203304114047196,1.0
-8.090800373525768,11.38367684473266,-7.786152926841131,23.73933671106156,1.0
-13.59657325420279,11.222364966148977,-3.538407940981754,21.07024956880084,1.0
-19.072001905875474,14.801352761742598,-5.463175950555327,22.08858093452679,1.0
-11.962002062176408,12.710183103597696,-6.8433017834807135,20.275253776037662,1.0
-5.0380930673223006,11.908035710255549,-6.984903130089277,24.817665113996387,1.0
7.6765937294333355,10.261764598857322,-6.71036018816173,27.544617775308136,1.0
5.530013398099264,11.830892905162514,-10.83561063203506,31.08173513012384,1.0
9.902565353815842,11.06384135547302,-10.52691433038218,10.472819503850573,1.0
-2.605062731665676,12.942990716575554,-11.352518666209985,12.936365390782123,1.0
-28.035127277756605,13.491291235576078,-12.503571009885592,3.4119703114903084,1.0
-18.562862432759978,13.044778262509242,-13.928762667811075,5.068018549798322,1.0
-16.750309178576543,13.34368307185074,-13.941720194180363,6.181070811523778,1.0
-17.018304122260773,15.848509623462355,-14.826327922943085,15.39416499654541,1.0
-24.12799742618467,13.198997674962307,-8.117608362053021,12.009689105202892,1.0
-31.137837173490542,13.35804011150461,-7.323095860507848,13.492868949547875,1.0
-26.379699833323986,12.347140522369498,-4.685827193731177,14.290016189327032,1.0
-16.403569190874467,12.403502168747794,-0.8485212049400772,0.5883694149797059,1.0
-15.158757031836506,12.219845903343964,-4.778161668390867,1.7280714174208254,1.0
1.1054752942609305,11.221589334530174,-7.189072615041322,13.743507471843143,1.0
-1.9679581999616573,13.10153911645661,-10.853782984483948,17.716103312739897,1.0
-10.975476340364775,12.490162861738124,-10.194515690493308,20.264452020373415,1.0
-7.857646043147275,14.356587504763125,-8.425275840668172,14.072415113145723,1.0
-1.9578671230502636,15.335932437887822,-10.938552838153928,13.257191742431056,1.0
-9.216619609288198,13.36035664310258,-9.430981383621562,6.832768078237973,1.0
-8.619332121026861,11.685960415240125,-9.625617795566246,5.1054876568425875,1.0
-10.362613827739578,14.168839594676712,-8.327440656509134,4.186580637464075,1.0
0.3479809878337221,15.101026847440973,-12.22128884005898,23.88920359265913,1.0
-1.3052333035640729,13.447870049706541,-7.93964583005028,20.373232305235636,1.0
5.819854791333594,12.152273061764749,-7.338261214887935,26.501238092403426,1.0
3.388990262804029,11.81563097562388,-5.683366724985513,25.621558033128203,1.0
18.595398322926812,11.885789011542855,-6.154563150444298,3.176608352542436,1.0
3.096842600419702,14.796213776297181,-9.783124955264046,8.067397563280752,1.0
-13.941157514224928,12.0131483070335,-7.220950083018847,5.398589563146128,1.0
-31.40353589492211,14.011915783720589,-7.657280554270509,7.588509741824872,1.0
-34.677899810528416,13.988319245861407,-7.270027846156742,2.042647761843856,1.0
-20.809494908483657,14.824148746915684,-10.904556503421002,11.784488520198995,1.0
-4.0801172791043605,15.263365996272974,-9.793521798058697,18.35161950120077,1.0
-8.990805858903663,14.085817336187953,-12.453825433359153,13.362048226610657,1.0
-13.054566673792774,14.267869092508231,-13.586774859919403,18.620072061883306,1.0
-33.702198933689026,15.606979325854136,-10.05378950929434,-5.254228465948827,1.0
-38.82747002763685,11.686933794060218,-9.004509134416665,-12.105113431864943,1.0
-26.31723102146676,10.795865328008166,-12.107103081149479,1.5034889534403542,1.0
-11.988277542483694,11.606564654670706,-9.84333700720381,8.779977029051249,1.0
-6.647211140408848,13.966072419209615,-12.334187657365321,12.644765940901154,1.0
-13.480124433148998,15.193041970867343,-11.57388819087483,12.49566285899699,1.0
1.4579153438558166,14.896133293031712,-11.572775940796465,15.563025050044141,1.0
-12.3757224558194,15.056581682225387,-10.517506992239689,14.68949158946324,1.0
-13.984453654251439,13.121735781039561,-7.183387206478536,16.06405200804051,1.0
-23.60091917123676,13.646163243497112,-8.211403914350026,5.557070170161737,1.0
-18.6701508026591,13.704570769164716,-6.966920378550373,7.2093517166435745,1.0
0.16740471295112158,13.32722299442981,-8.324052756972492,8.526895759625663,1.0
-6.690031431536164,14.095312966925832,-7.219107206536157,8.964906890901547,1.0
-9.262414998355222,14.810582779683456,-10.078191306662191,6.168813958399266,1.0
-12.08222507497275,12.739244948637262,-12.446219003702312,17.83330985312294,1.0
-24.228096548939078,11.128359508449396,-12.930691991883975,8.619034462625292,1.0
-38.09489732772592,11.937664631361415,-9.250343337189484,17.5517928109466,1.0
