x1,x2,x3,x4,y
-4.9222705463013146,-11.95979712933953,-26.065197928165283,-11.75045134591478,2.0
-5.817565734990728,-12.507751113184213,-17.18348433993846,-9.406796767762598,2.0
-12.266860220678693,-13.09358277301624,-18.95059130439239,5.370359053755656,2.0
-9.766042737443332,-10.437813465995731,-15.985601417696568,11.757578830079932,2.0
-6.7387095456769845,-14.756526311278234,-10.457765538469246,24.635837158228966,2.0
-2.68321537972213,-20.08388752581577,-10.281193122821714,14.237603645933618,2.0
-7.679477333162797,-21.761936433946165,-7.496428648735966,23.435357632725125,2.0
-9.207035657470026,-23.8466046157667,-11.624226137332753,7.397396058008589,2.0
-4.841847088243974,-24.65049092107431,-7.678937146640441,5.432693815624267,2.0
0.6573974755024388,-26.545256376977434,-16.368269874442305,18.33897416669896,2.0
-4.7958538194407705,-27.324540493104777,-10.648086981986118,10.21702225783005,2.0
-4.719230149939613,-23.888116593871054,-7.825144776485196,6.252223761510403,2.0
-9.811670668619108,-22.263940837155026,-12.669543252745425,9.671829647350117,2.0
-7.420572769610084,-18.921381646336524,-13.225945256128938,13.28485479177779,2.0
-5.041543842550121,-24.387082225240366,-12.741242013687673,18.570247640735438,2.0
-6.327884777745207,-25.7448020233772,-18.425576932877625,28.90858261199066,2.0
-11.703317269955205,-24.085210371576803,-19.438400772709258,18.72992626443058,2.0
-14.376281846252372,-19.346829745694855,-19.57199564440646,7.146111062768761,2.0
-10.728280243317105,-25.40640731125139,-24.372465162937313,5.219266606662348,2.0
-8.374997787693493,-23.67028168547616,-14.481269472452286,20.167153856263806,2.0
-9.375341597675114,-24.749652428765827,-13.459785472325455,31.53178764012361,2.0
-9.938564922733843,-18.356957929584624,-10.62370322881495,34.89471631316273,2.0
-12.130884833317399,-18.32128760214595,-14.589353776768364,32.308729948589644,2.0
-7.210245162915908,-15.011413494170103,-8.451141088814316,27.118718152119502,2.0
-11.359633019719547,-21.553011602282226,-2.7413248089424416,46.48668190431121,2.0
-10.646743045272306,-20.02204673045955,-1.8434840711939753,25.9902157442218,2.0
-5.465988006320341,-19.754209609494072,-7.010581064757041,20.414235419296524,2.0
-3.789146579465973,-21.214093978483955,-10.280809812478696,46.6411031694187,2.0
-7.56473138139877,-20.166793955535045,-13.296322059134674,27.110338767656692,2.0
-9.985578992216979,-24.94684834929801,-4.861844024092054,28.860841910469333,2.0
-8.977038172923882,-23.95294781985316,-4.65040741862472,12.886634940376254,2.0
-7.380741534979821,-23.730746323033685,-8.675548859930686,16.64063493971465,2.0
-14.961230639289273,-19.379884913966507,-10.479867493055323,3.83310560628264,2.0
-8.738379563108854,-21.938868767102942,-20.89284139511285,-5.959440484456403,2.0
-4.835536491069364,-22.16723826089694,-19.637917059954507,-15.016387814030638,2.0
-6.218223568429487,-19.890373948239297,-22.34340757065778,-10.760285332525475,2.0
-9.053538140074764,-19.168434046545975,-22.40254777961384,3.98900318871069,2.0
-6.973435481583373,-18.232452036297627,-15.545685123255975,1.237080995557914,2.0
-8.373678263652081,-24.64071476873387,-25.571090025265274,31.3022297053727,2.0
-11.545663391699422,-24.209811785415784,-23.9908416368729,21.142286943642084,2.0
